,id_estacao,data_medicao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,acumulado_chuva_30_d,data_particao,primary_key
1250,1,2024-03-15 20:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 20:00:00
1251,1,2024-03-15 19:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 19:00:00
1252,1,2024-03-15 19:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 19:30:00
1253,1,2024-03-15 19:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 19:15:00
1254,1,2024-03-15 18:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 18:30:00
1255,1,2024-03-15 18:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 18:15:00
1256,1,2024-03-15 11:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 11:00:00
1257,1,2024-03-15 11:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 11:15:00
1258,1,2024-03-15 11:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 11:30:00
1259,1,2024-03-15 10:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 10:15:00
1260,1,2024-03-15 12:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 12:45:00
1261,1,2024-03-15 12:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 12:00:00
1262,1,2024-03-15 04:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 04:45:00
1263,1,2024-03-15 06:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 06:15:00
1264,1,2024-03-15 07:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 07:00:00
1265,1,2024-03-15 10:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 10:30:00
1266,1,2024-03-15 13:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 13:00:00
1267,1,2024-03-15 05:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 05:15:00
1268,1,2024-03-15 08:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 08:30:00
1269,1,2024-03-15 09:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 09:45:00
1270,1,2024-03-15 10:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 10:00:00
1271,1,2024-03-15 01:15:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 01:15:00
1272,1,2024-03-15 01:30:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 01:30:00
1273,1,2024-03-15 02:45:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 02:45:00
1274,1,2024-03-15 04:00:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 04:00:00
1275,1,2024-03-15 00:45:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 00:45:00
1276,1,2024-03-15 00:00:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 00:00:00
1277,1,2024-03-15 03:00:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 03:00:00
1278,1,2024-03-15 03:30:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 03:30:00
1279,1,2024-03-15 03:45:00,,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 03:45:00
1280,1,2024-03-15 14:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 14:00:00
1281,1,2024-03-15 14:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 14:15:00
1282,1,2024-03-15 17:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 17:00:00
1283,1,2024-03-15 15:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 15:45:00
1284,1,2024-03-15 17:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 17:30:00
1285,1,2024-03-15 16:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 16:30:00
1286,1,2024-03-15 15:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 15:15:00
1287,1,2024-03-15 14:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 14:45:00
1288,1,2024-03-15 15:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 15:00:00
1289,1,2024-03-15 17:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 17:45:00
1290,1,2024-03-15 22:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 22:45:00
1291,1,2024-03-15 22:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 22:30:00
1292,1,2024-03-15 21:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 21:45:00
1293,1,2024-03-15 21:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 21:00:00
1294,1,2024-03-15 20:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 20:45:00
1295,1,2024-03-15 20:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 20:30:00
1296,1,2024-03-15 20:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 20:15:00
1297,1,2024-03-15 19:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 19:45:00
1298,1,2024-03-15 18:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 18:45:00
1299,1,2024-03-15 13:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 13:15:00
1300,1,2024-03-15 11:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 11:45:00
1301,1,2024-03-15 12:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 12:15:00
1302,1,2024-03-15 05:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 05:00:00
1303,1,2024-03-15 07:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 07:15:00
1304,1,2024-03-15 09:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 09:15:00
1305,1,2024-03-15 12:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 12:30:00
1306,1,2024-03-15 04:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 04:15:00
1307,1,2024-03-15 04:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 04:30:00
1308,1,2024-03-15 05:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 05:30:00
1309,1,2024-03-15 05:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 05:45:00
1310,1,2024-03-15 07:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 07:30:00
1311,1,2024-03-15 08:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 08:00:00
1312,1,2024-03-15 08:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 08:15:00
1313,1,2024-03-15 08:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 08:45:00
1314,1,2024-03-15 09:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 09:00:00
1315,1,2024-03-15 09:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 09:30:00
1316,1,2024-03-15 06:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 06:00:00
1317,1,2024-03-15 06:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 06:30:00
1318,1,2024-03-15 06:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 06:45:00
1319,1,2024-03-15 07:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 07:45:00
1320,1,2024-03-15 10:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 10:45:00
1321,1,2024-03-15 13:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 13:30:00
1322,1,2024-03-15 13:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 13:45:00
1323,1,2024-03-15 01:00:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 01:00:00
1324,1,2024-03-15 02:30:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 02:30:00
1325,1,2024-03-15 00:30:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 00:30:00
1326,1,2024-03-15 02:15:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 02:15:00
1327,1,2024-03-15 03:15:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 03:15:00
1328,1,2024-03-15 00:15:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 00:15:00
1329,1,2024-03-15 01:45:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 01:45:00
1330,1,2024-03-15 02:00:00,0.0,0.0,0.0,0.0,0.2,25.0,2024-03-15,1_2024-03-15 02:00:00
1331,1,2024-03-15 14:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 14:30:00
1332,1,2024-03-15 16:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 16:45:00
1333,1,2024-03-15 16:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 16:15:00
1334,1,2024-03-15 18:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 18:00:00
1335,1,2024-03-15 15:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 15:30:00
1336,1,2024-03-15 17:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 17:15:00
1337,1,2024-03-15 16:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 16:00:00
1338,1,2024-03-15 21:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 21:15:00
1339,1,2024-03-15 22:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 22:00:00
1340,1,2024-03-15 23:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 23:00:00
1341,1,2024-03-15 23:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-15,1_2024-03-15 23:15:00
1342,1,2024-03-16 19:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 19:00:00
1343,1,2024-03-16 18:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 18:15:00
1344,1,2024-03-16 17:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 17:15:00
1345,1,2024-03-16 16:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 16:15:00
1346,1,2024-03-16 12:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 12:45:00
1347,1,2024-03-16 11:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 11:30:00
1348,1,2024-03-16 09:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 09:30:00
1349,1,2024-03-16 08:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 08:30:00
1350,1,2024-03-16 06:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 06:45:00
1351,1,2024-03-16 06:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 06:00:00
1352,1,2024-03-16 03:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 03:15:00
1353,1,2024-03-16 02:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 02:00:00
1354,1,2024-03-16 00:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 00:30:00
1355,1,2024-03-16 00:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 00:00:00
1356,1,2024-03-16 02:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 02:45:00
1357,1,2024-03-16 07:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 07:30:00
1358,1,2024-03-16 11:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 11:00:00
1359,1,2024-03-16 12:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 12:15:00
1360,1,2024-03-16 17:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 17:30:00
1361,1,2024-03-16 19:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 19:45:00
1362,1,2024-03-16 20:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 20:15:00
1363,1,2024-03-16 21:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 21:15:00
1364,1,2024-03-16 22:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 22:15:00
1365,1,2024-03-16 23:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 23:00:00
1366,1,2024-03-16 23:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 23:15:00
1367,1,2024-03-16 23:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 23:30:00
1368,1,2024-03-16 22:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 22:45:00
1369,1,2024-03-16 22:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 22:00:00
1370,1,2024-03-16 20:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 20:45:00
1371,1,2024-03-16 18:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 18:30:00
1372,1,2024-03-16 16:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 16:45:00
1373,1,2024-03-16 16:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 16:30:00
1374,1,2024-03-16 16:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 16:00:00
1375,1,2024-03-16 15:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 15:30:00
1376,1,2024-03-16 14:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 14:15:00
1377,1,2024-03-16 13:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 13:45:00
1378,1,2024-03-16 13:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 13:00:00
1379,1,2024-03-16 12:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 12:30:00
1380,1,2024-03-16 12:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 12:00:00
1381,1,2024-03-16 11:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 11:45:00
1382,1,2024-03-16 10:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 10:00:00
1383,1,2024-03-16 08:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 08:45:00
1384,1,2024-03-16 06:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 06:15:00
1385,1,2024-03-16 06:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 06:30:00
1386,1,2024-03-16 05:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 05:30:00
1387,1,2024-03-16 05:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 05:15:00
1388,1,2024-03-16 04:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 04:15:00
1389,1,2024-03-16 04:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 04:00:00
1390,1,2024-03-16 03:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 03:45:00
1391,1,2024-03-16 02:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 02:30:00
1392,1,2024-03-16 02:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 02:15:00
1393,1,2024-03-16 00:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 00:45:00
1394,1,2024-03-16 00:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 00:15:00
1395,1,2024-03-16 01:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 01:00:00
1396,1,2024-03-16 01:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 01:15:00
1397,1,2024-03-16 01:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 01:30:00
1398,1,2024-03-16 01:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 01:45:00
1399,1,2024-03-16 03:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 03:00:00
1400,1,2024-03-16 03:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 03:30:00
1401,1,2024-03-16 04:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 04:30:00
1402,1,2024-03-16 04:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 04:45:00
1403,1,2024-03-16 05:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 05:00:00
1404,1,2024-03-16 05:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 05:45:00
1405,1,2024-03-16 07:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 07:00:00
1406,1,2024-03-16 07:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 07:15:00
1407,1,2024-03-16 07:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 07:45:00
1408,1,2024-03-16 08:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 08:00:00
1409,1,2024-03-16 08:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 08:15:00
1410,1,2024-03-16 09:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 09:00:00
1411,1,2024-03-16 09:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 09:15:00
1412,1,2024-03-16 09:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 09:45:00
1413,1,2024-03-16 10:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 10:30:00
1414,1,2024-03-16 10:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 10:15:00
1415,1,2024-03-16 10:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 10:45:00
1416,1,2024-03-16 11:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 11:15:00
1417,1,2024-03-16 13:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 13:15:00
1418,1,2024-03-16 13:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 13:30:00
1419,1,2024-03-16 14:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 14:00:00
1420,1,2024-03-16 14:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 14:30:00
1421,1,2024-03-16 14:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 14:45:00
1422,1,2024-03-16 15:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 15:00:00
1423,1,2024-03-16 15:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 15:15:00
1424,1,2024-03-16 15:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 15:45:00
1425,1,2024-03-16 17:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 17:00:00
1426,1,2024-03-16 17:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 17:45:00
1427,1,2024-03-16 18:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 18:00:00
1428,1,2024-03-16 18:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 18:45:00
1429,1,2024-03-16 19:15:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 19:15:00
1430,1,2024-03-16 19:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 19:30:00
1431,1,2024-03-16 20:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 20:00:00
1432,1,2024-03-16 20:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 20:30:00
1433,1,2024-03-16 21:00:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 21:00:00
1434,1,2024-03-16 21:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 21:30:00
1435,1,2024-03-16 21:45:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 21:45:00
1436,1,2024-03-16 22:30:00,0.0,0.0,0.0,0.0,0.0,25.0,2024-03-16,1_2024-03-16 22:30:00
1437,1,2024-03-17 23:45:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 23:45:00
1438,1,2024-03-17 21:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 21:45:00
1439,1,2024-03-17 20:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 20:45:00
1440,1,2024-03-17 19:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 19:00:00
1441,1,2024-03-17 18:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 18:15:00
1442,1,2024-03-17 10:15:00,,0.0,0.0,0.0,0.0,14.0,2024-03-17,1_2024-03-17 10:15:00
1443,1,2024-03-17 09:30:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 09:30:00
1444,1,2024-03-17 07:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 07:45:00
1445,1,2024-03-17 07:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 07:15:00
1446,1,2024-03-17 05:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 05:15:00
1447,1,2024-03-17 04:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 04:15:00
1448,1,2024-03-17 02:45:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 02:45:00
1449,1,2024-03-17 00:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 00:15:00
1450,1,2024-03-17 01:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 01:15:00
1451,1,2024-03-17 01:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 01:00:00
1452,1,2024-03-17 02:00:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 02:00:00
1453,1,2024-03-17 06:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 06:15:00
1454,1,2024-03-17 08:15:00,,0.0,0.0,0.0,0.0,25.0,2024-03-17,1_2024-03-17 08:15:00
1455,1,2024-03-17 16:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 16:45:00
1456,1,2024-03-17 16:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 16:00:00
1457,1,2024-03-17 15:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 15:15:00
1458,1,2024-03-17 13:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 13:30:00
1459,1,2024-03-17 12:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 12:30:00
1460,1,2024-03-17 14:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 14:15:00
1461,1,2024-03-17 10:30:00,,0.0,0.0,0.0,0.0,11.8,2024-03-17,1_2024-03-17 10:30:00
1462,1,2024-03-17 19:30:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 19:30:00
1463,1,2024-03-17 22:45:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 22:45:00
1464,1,2024-03-17 23:00:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 23:00:00
1465,1,2024-03-17 23:15:00,,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 23:15:00
1466,1,2024-03-17 23:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 23:30:00
1467,1,2024-03-17 22:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 22:30:00
1468,1,2024-03-17 22:15:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 22:15:00
1469,1,2024-03-17 22:00:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 22:00:00
1470,1,2024-03-17 21:30:00,0.0,0.0,0.0,0.0,0.0,0.6,2024-03-17,1_2024-03-17 21:30:00
