id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
7603,2024-03-22 10:30:00,0.2,2.6,3.8,3.8,3.8,3.8,3.8,12.0,12.0,2024-03-22,7603_2024-03-22 10:30:00
7603,2024-03-22 10:00:00,0.2,2.6,2.6,2.6,2.6,2.6,2.6,10.8,10.8,2024-03-22,7603_2024-03-22 10:00:00
7603,2024-03-22 09:40:00,0.2,1.4,1.4,1.4,1.4,1.4,1.4,9.6,9.6,2024-03-22,7603_2024-03-22 09:40:00
7603,2024-03-22 17:20:00,0.0,4.2,25.4,41.2,45.2,45.2,45.2,53.4,53.4,2024-03-22,7603_2024-03-22 17:20:00
7603,2024-03-22 17:40:00,1.2,6.0,25.4,44.4,48.8,48.8,48.8,57.0,57.0,2024-03-22,7603_2024-03-22 17:40:00
7603,2024-03-22 20:40:00,0.2,6.6,14.4,38.6,62.0,62.0,62.0,62.0,70.2,2024-03-22,7603_2024-03-22 20:40:00
7603,2024-03-22 21:40:00,0.4,6.0,16.4,31.0,67.6,69.4,69.4,69.4,77.6,2024-03-22,7603_2024-03-22 21:40:00
7603,2024-03-19 20:20:00,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2024-03-19,7603_2024-03-19 20:20:00
7603,2024-03-19 19:50:00,0.2,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,2024-03-19,7603_2024-03-19 19:50:00
7603,2024-03-19 19:40:00,1.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,2024-03-19,7603_2024-03-19 19:40:00
7603,2024-03-19 19:30:00,2.8,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,2024-03-19,7603_2024-03-19 19:30:00
7603,2024-03-10 23:20:00,0.0,0.0,0.0,0.0,0.0,1.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 23:20:00
7603,2024-03-10 21:20:00,0.0,0.0,0.0,0.0,0.2,2.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 21:20:00
7603,2024-03-10 19:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 19:20:00
7603,2024-03-10 18:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 18:20:00
7603,2024-03-10 17:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 17:20:00
7603,2024-03-10 16:20:00,0.0,0.0,0.0,0.2,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 16:20:00
7603,2024-03-10 13:20:00,0.0,0.0,0.2,0.2,0.2,18.4,18.4,18.4,22.0,2024-03-10,7603_2024-03-10 13:20:00
7603,2024-03-10 11:20:00,0.0,0.2,0.2,0.2,1.2,18.4,18.4,18.4,22.8,2024-03-10,7603_2024-03-10 11:20:00
7603,2024-03-10 10:20:00,0.0,0.0,0.0,0.0,2.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 10:20:00
7603,2024-03-10 09:20:00,0.0,0.0,0.0,0.0,2.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 09:20:00
7603,2024-03-10 08:20:00,0.0,0.0,0.0,0.0,3.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 08:20:00
7603,2024-03-10 06:20:00,0.0,0.0,0.0,0.2,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 06:20:00
7603,2024-03-10 05:20:00,0.0,0.0,0.0,1.4,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 05:20:00
7603,2024-03-10 03:20:00,0.0,0.0,0.2,2.4,18.2,18.2,18.2,18.2,22.8,2024-03-10,7603_2024-03-10 03:20:00
7603,2024-03-10 02:20:00,0.0,0.0,1.4,3.4,18.2,18.2,18.2,18.2,23.2,2024-03-10,7603_2024-03-10 02:20:00
7603,2024-03-10 01:20:00,0.0,0.2,2.4,18.2,18.2,18.2,18.2,18.2,24.6,2024-03-10,7603_2024-03-10 01:20:00
7603,2024-03-10 00:20:00,0.0,1.2,2.2,18.0,18.0,18.0,18.0,18.2,26.0,2024-03-10,7603_2024-03-10 00:20:00
7603,2024-03-10 00:10:00,0.0,2.2,2.2,18.0,18.0,18.0,18.0,18.2,26.2,2024-03-10,7603_2024-03-10 00:10:00
7603,2024-03-10 00:00:00,0.0,2.0,2.0,17.8,17.8,17.8,17.8,19.0,26.2,2024-03-10,7603_2024-03-10 00:00:00
7603,2024-03-09 23:40:00,0.4,2.0,2.0,17.8,17.8,17.8,17.8,19.2,26.4,2024-03-09,7603_2024-03-09 23:40:00
7603,2024-03-09 23:30:00,0.2,1.6,1.8,17.4,17.4,17.4,17.4,19.4,26.4,2024-03-09,7603_2024-03-09 23:30:00
7603,2024-03-09 23:20:00,0.2,1.2,2.2,17.0,17.0,17.0,17.0,19.0,27.4,2024-03-09,7603_2024-03-09 23:20:00
7603,2024-03-09 23:10:00,0.2,0.2,12.6,16.0,16.0,16.0,16.0,18.0,27.2,2024-03-09,7603_2024-03-09 23:10:00
7603,2024-03-09 22:20:00,0.0,0.0,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 22:20:00
7603,2024-03-09 21:20:00,0.0,1.0,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 21:20:00
7603,2024-03-09 20:50:00,0.0,15.8,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 20:50:00
7603,2024-03-09 20:40:00,0.2,15.8,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 20:40:00
7603,2024-03-09 20:30:00,0.0,15.6,15.6,15.6,15.6,15.6,15.6,17.6,30.0,2024-03-09,7603_2024-03-09 20:30:00
7603,2024-03-09 20:20:00,0.8,15.6,15.6,15.6,15.6,15.6,15.6,17.6,30.0,2024-03-09,7603_2024-03-09 20:20:00
7603,2024-03-09 20:10:00,7.0,10.4,10.4,10.4,10.4,10.4,10.4,12.4,25.0,2024-03-09,7603_2024-03-09 20:10:00
7603,2024-03-05 23:00:00,0.6000000000000001,3.2,3.4,12.0,12.0,12.0,12.0,12.0,15.0,2024-03-05,7603_2024-03-05 23:00:00
7603,2024-03-05 23:30:00,0.6000000000000001,4.2,5.2,14.0,14.0,14.0,14.0,14.0,17.0,2024-03-05,7603_2024-03-05 23:30:00
7603,2024-03-05 22:30:00,0.6000000000000001,0.8,4.8,9.6,9.6,9.6,9.6,9.6,12.6,2024-03-05,7603_2024-03-05 22:30:00
7603,2024-03-05 23:40:00,0.4,4.4,5.8,14.6,14.6,14.6,14.6,14.6,17.6,2024-03-05,7603_2024-03-05 23:40:00
7603,2024-03-05 22:40:00,0.4,1.4,5.4,10.2,10.2,10.2,10.2,10.2,13.2,2024-03-05,7603_2024-03-05 22:40:00
7603,2024-03-05 22:50:00,1.0,2.4,3.0,11.2,11.2,11.2,11.2,11.2,14.2,2024-03-05,7603_2024-03-05 22:50:00
7603,2024-03-05 22:20:00,0.0,0.0,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 22:20:00
7603,2024-03-05 21:20:00,0.0,0.0,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 21:20:00
7603,2024-03-05 20:10:00,0.2,8.8,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 20:10:00
7603,2024-03-05 23:20:00,0.0,4.0,4.0,12.8,12.8,12.8,12.8,12.8,15.8,2024-03-05,7603_2024-03-05 23:20:00
7603,2024-03-05 23:50:00,0.2,3.4,6.0,14.8,14.8,14.8,14.8,14.8,17.8,2024-03-05,7603_2024-03-05 23:50:00
7603,2024-03-06 00:50:00,0.2,1.2,7.2,16.0,16.0,16.0,16.0,16.0,19.0,2024-03-06,7603_2024-03-06 00:50:00
7603,2024-03-06 02:00:00,0.0,2.0,6.6,9.8,18.0,18.0,18.0,18.0,21.0,2024-03-06,7603_2024-03-06 02:00:00
7603,2024-03-06 13:00:00,0.2,0.2,0.2,0.2,3.0,19.0,19.0,19.0,19.0,2024-03-06,7603_2024-03-06 13:00:00
7603,2024-03-06 18:20:00,0.2,0.2,0.2,1.2,1.2,20.0,20.0,20.0,20.0,2024-03-06,7603_2024-03-06 18:20:00
7603,2024-03-06 00:30:00,0.2,1.4,6.8,15.6,15.6,15.6,15.6,15.6,18.6,2024-03-06,7603_2024-03-06 00:30:00
7603,2024-03-06 01:20:00,0.4,1.8,8.2,17.2,17.2,17.2,17.2,17.2,20.2,2024-03-06,7603_2024-03-06 01:20:00
7603,2024-03-06 02:20:00,0.0,1.4,5.4,9.4,18.2,18.2,18.2,18.2,21.2,2024-03-06,7603_2024-03-06 02:20:00
7603,2024-03-06 02:10:00,0.0,1.6,6.2,9.6,18.2,18.2,18.2,18.2,21.2,2024-03-06,7603_2024-03-06 02:10:00
7603,2024-03-06 23:20:00,0.0,0.0,0.0,1.4,2.4,8.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 23:20:00
7603,2024-03-06 22:20:00,0.0,0.0,0.0,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 22:20:00
7603,2024-03-06 21:20:00,0.0,0.0,1.4,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 21:20:00
7603,2024-03-06 19:20:00,0.0,1.4,1.4,1.6,2.4,21.2,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 19:20:00
7603,2024-03-06 18:50:00,0.0,1.4,1.4,2.4,2.4,21.2,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 18:50:00
7603,2024-03-06 20:20:00,0.0,0.0,1.4,1.4,2.4,12.4,21.2,21.2,21.2,2024-03-06,7603_2024-03-06 20:20:00
7603,2024-03-06 00:20:00,0.0,2.4,6.4,15.2,15.2,15.2,15.2,15.2,18.2,2024-03-06,7603_2024-03-06 00:20:00
7603,2024-03-06 01:30:00,0.2,1.8,7.6,12.6,17.4,17.4,17.4,17.4,20.4,2024-03-06,7603_2024-03-06 01:30:00
7603,2024-03-06 02:30:00,0.0,1.0,4.2,9.6,18.4,18.4,18.4,18.4,21.4,2024-03-06,7603_2024-03-06 02:30:00
7603,2024-03-06 00:40:00,0.2,1.2,7.0,15.8,15.8,15.8,15.8,15.8,18.8,2024-03-06,7603_2024-03-06 00:40:00
7603,2024-03-06 04:20:00,0.0,0.0,1.8,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 04:20:00
7603,2024-03-06 03:20:00,0.0,0.4,3.4,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 03:20:00
7603,2024-03-06 03:00:00,0.0,0.4,3.6,9.8,18.6,18.6,18.6,18.6,18.6,2024-03-06,7603_2024-03-06 03:00:00
7603,2024-03-06 02:50:00,0.2,0.8,4.0,9.8,18.6,18.6,18.6,18.6,19.2,2024-03-06,7603_2024-03-06 02:50:00
7603,2024-03-06 13:30:00,0.0,0.8,0.8,0.8,2.4,19.6,19.6,19.6,19.6,2024-03-06,7603_2024-03-06 13:30:00
7603,2024-03-06 13:20:00,0.0,0.8,0.8,0.8,2.8,19.6,19.6,19.6,19.6,2024-03-06,7603_2024-03-06 13:20:00
7603,2024-03-06 01:10:00,0.2,1.6,8.0,16.8,16.8,16.8,16.8,16.8,19.8,2024-03-06,7603_2024-03-06 01:10:00
7603,2024-03-06 01:40:00,0.4,2.0,7.6,11.6,17.8,17.8,17.8,17.8,20.8,2024-03-06,7603_2024-03-06 01:40:00
7603,2024-03-06 12:20:00,0.0,0.0,0.0,0.0,3.6,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 12:20:00
7603,2024-03-06 11:20:00,0.0,0.0,0.0,0.0,6.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 11:20:00
7603,2024-03-06 10:20:00,0.0,0.0,0.0,0.2,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 10:20:00
7603,2024-03-06 09:20:00,0.0,0.0,0.0,0.2,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 09:20:00
7603,2024-03-06 08:20:00,0.0,0.0,0.0,0.6000000000000001,10.0,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 08:20:00
7603,2024-03-06 07:20:00,0.0,0.0,0.2,2.0,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 07:20:00
7603,2024-03-06 06:20:00,0.0,0.0,0.2,3.6,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 06:20:00
7603,2024-03-06 05:20:00,0.0,0.2,0.6000000000000001,6.0,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 05:20:00
7603,2024-03-06 05:00:00,0.0,0.2,0.6000000000000001,6.8,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 05:00:00
7603,2024-03-06 04:50:00,0.2,0.2,1.0,8.6,18.8,18.8,18.8,18.8,18.8,2024-03-06,7603_2024-03-06 04:50:00
7603,2024-03-06 16:20:00,0.0,0.0,0.2,1.0,1.2,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 16:20:00
7603,2024-03-06 15:20:00,0.0,0.0,1.0,1.0,1.2,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 15:20:00
7603,2024-03-06 14:20:00,0.0,0.2,1.0,1.0,1.6,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 14:20:00
7603,2024-03-06 13:40:00,0.0,1.0,1.0,1.0,2.4,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 13:40:00
7603,2024-03-06 17:20:00,0.0,0.0,0.0,1.0,1.0,19.8,19.8,19.8,19.8,2024-03-06,7603_2024-03-06 17:20:00
7603,2024-03-06 18:30:00,0.2,1.2,1.2,2.2,2.2,21.0,21.0,21.0,21.0,2024-03-06,7603_2024-03-06 18:30:00
7603,2024-03-06 01:00:00,0.6000000000000001,1.6,7.8,16.6,16.6,16.6,16.6,16.6,19.6,2024-03-06,7603_2024-03-06 01:00:00
7603,2024-03-07 00:20:00,0.0,1.8,1.8,3.2,4.2,7.8,23.0,23.0,23.0,2024-03-07,7603_2024-03-07 00:20:00
7603,,0.2,1.0,1.0,2.4,3.4,7.4,22.2,22.2,22.2,2024-03-07,7603_2024-03-07
7603,2024-03-07 18:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 18:20:00
7603,2024-03-07 17:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 17:20:00
7603,2024-03-07 16:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 16:20:00
7603,2024-03-07 15:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 15:20:00
7603,2024-03-07 14:20:00,0.0,0.0,0.0,0.0,0.0,3.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 14:20:00
7603,2024-03-07 13:20:00,0.0,0.0,0.0,0.0,0.0,3.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 13:20:00
7603,2024-03-07 11:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 11:20:00
7603,2024-03-07 10:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 10:20:00
7603,2024-03-07 08:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 08:20:00
7603,2024-03-07 07:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 07:20:00
7603,2024-03-07 06:20:00,0.0,0.0,0.0,0.2,3.4,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 06:20:00
7603,2024-03-07 05:20:00,0.0,0.0,0.0,2.0,3.4,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 05:20:00
7603,2024-03-07 04:20:00,0.0,0.0,0.0,2.0,3.4,4.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 04:20:00
7603,2024-03-07 03:20:00,0.0,0.0,0.2,2.0,3.4,4.6,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 03:20:00
7603,2024-03-07 02:20:00,0.0,0.0,2.0,2.0,3.4,5.0,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 02:20:00
7603,2024-03-07 01:20:00,0.0,0.2,2.0,2.0,3.6,6.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 01:20:00
7603,2024-03-07 01:00:00,0.0,1.2,2.0,2.0,4.4,7.2,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 01:00:00
7603,2024-03-07 00:50:00,0.2,1.4,2.0,2.0,4.4,7.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 00:50:00
7603,2024-03-07 09:20:00,0.0,0.0,0.0,0.0,2.0,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 09:20:00
7603,2024-03-07 12:20:00,0.0,0.0,0.0,0.0,0.2,4.4,23.2,23.2,23.2,2024-03-07,7603_2024-03-07 12:20:00
7603,2024-03-10 01:00:00,0.2,0.4,2.4,18.2,18.2,18.2,18.2,18.2,25.4,2024-03-10,7603_2024-03-10 01:00:00
7603,2024-03-10 01:10:00,0.0,0.2,2.4,18.2,18.2,18.2,18.2,18.2,24.8,2024-03-10,7603_2024-03-10 01:10:00
7603,2024-03-10 04:20:00,0.0,0.0,0.0,2.4,18.2,18.2,18.2,18.2,22.8,2024-03-10,7603_2024-03-10 04:20:00
7603,2024-03-10 07:20:00,0.0,0.0,0.0,0.0,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 07:20:00
7603,2024-03-10 12:20:00,0.0,0.0,0.2,0.2,0.4,18.4,18.4,18.4,22.8,2024-03-10,7603_2024-03-10 12:20:00
7603,2024-03-10 20:20:00,0.0,0.0,0.0,0.0,0.2,3.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 20:20:00
7606,2024-03-22 23:50:00,0.0,2.6,5.8,12.8,36.8,38.2,43.4,43.4,82.4,2024-03-22,7606_2024-03-22 23:50:00
7606,2024-03-22 23:20:00,1.0,3.2,9.2,12.6,37.6,38.0,43.2,43.2,82.2,2024-03-22,7606_2024-03-22 23:20:00
7606,2024-03-22 22:50:00,0.2,1.0,8.0,10.6,35.4,35.8,41.0,41.0,80.0,2024-03-22,7606_2024-03-22 22:50:00
7606,2024-03-22 22:20:00,0.2,0.4,7.2,9.8,34.6,35.0,40.2,40.2,79.2,2024-03-22,7606_2024-03-22 22:20:00
7606,2024-03-22 21:50:00,0.0,1.4,7.4,9.6,34.4,34.8,40.0,40.0,79.0,2024-03-22,7606_2024-03-22 21:50:00
7606,2024-03-22 21:40:00,0.2,2.4,7.6,9.6,34.4,34.8,40.0,40.0,79.0,2024-03-22,7606_2024-03-22 21:40:00
7606,2024-03-22 21:30:00,0.2,3.6,8.2,9.4,34.2,34.8,39.8,39.8,78.8,2024-03-22,7606_2024-03-22 21:30:00
7606,2024-03-22 21:10:00,0.6000000000000001,5.6,8.8,9.2,34.2,35.2,39.6,39.6,78.6,2024-03-22,7606_2024-03-22 21:10:00
7606,2024-03-22 21:00:00,0.4,5.2,8.2,8.8,33.6,34.8,39.0,39.0,78.0,2024-03-22,7606_2024-03-22 21:00:00
7606,2024-03-22 20:50:00,0.2,4.8,7.2,7.8,32.6,37.8,37.8,37.8,76.8,2024-03-22,7606_2024-03-22 20:50:00
7606,2024-03-22 20:40:00,0.2,3.4,5.8,7.0,31.2,36.4,36.4,36.4,75.4,2024-03-22,7606_2024-03-22 20:40:00
7606,2024-03-22 20:20:00,0.6000000000000001,1.6,4.0,7.0,29.4,34.6,34.6,34.6,73.6,2024-03-22,7606_2024-03-22 20:20:00
7606,2024-03-22 20:00:00,0.4,1.2,3.2,10.0,28.6,33.8,33.8,35.0,72.8,2024-03-22,7606_2024-03-22 20:00:00
7606,2024-03-22 19:50:00,0.0,0.6000000000000001,2.6,11.8,27.8,33.0,33.0,49.2,72.0,2024-03-22,7606_2024-03-22 19:50:00
7606,2024-03-22 19:20:00,0.4,1.4,2.6,15.0,27.8,33.0,33.0,64.0,72.0,2024-03-22,7606_2024-03-22 19:20:00
7606,2024-03-22 18:50:00,0.0,1.8,2.0,22.2,27.2,32.4,32.4,71.4,71.4,2024-03-22,7606_2024-03-22 18:50:00
7606,2024-03-22 18:40:00,0.4,1.4,1.6,22.6,26.8,32.0,32.0,71.0,71.0,2024-03-22,7606_2024-03-22 18:40:00
7606,2024-03-22 17:50:00,0.0,0.2,0.6000000000000001,24.0,25.4,30.6,30.6,69.6,69.6,2024-03-22,7606_2024-03-22 17:50:00
7606,2024-03-22 15:50:00,0.0,0.4,20.2,24.8,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 15:50:00
7606,2024-03-22 15:10:00,0.2,2.8,22.4,25.0,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 15:10:00
7606,2024-03-22 14:50:00,0.0,8.8,23.4,24.8,24.8,30.0,30.0,69.0,69.0,2024-03-22,7606_2024-03-22 14:50:00
7606,2024-03-22 14:30:00,1.6,11.2,23.2,24.0,24.0,29.2,29.2,68.2,68.2,2024-03-22,7606_2024-03-22 14:30:00
7606,2024-03-22 14:20:00,1.8,12.2,21.6,22.0,22.0,27.2,27.2,66.2,66.2,2024-03-22,7606_2024-03-22 14:20:00
7606,2024-03-22 14:10:00,0.8,13.8,19.0,19.4,19.4,24.6,24.6,63.6,63.6,2024-03-22,7606_2024-03-22 14:10:00
7606,2024-03-22 14:00:00,0.4,12.4,17.6,18.0,18.0,23.2,23.2,62.2,62.2,2024-03-22,7606_2024-03-22 14:00:00
7606,2024-03-22 13:50:00,0.8,11.8,16.4,16.8,16.8,22.0,22.0,61.0,61.0,2024-03-22,7606_2024-03-22 13:50:00
7606,2024-03-22 13:40:00,1.4,10.0,13.8,14.2,14.2,19.4,19.4,58.4,58.4,2024-03-22,7606_2024-03-22 13:40:00
7606,2024-03-22 13:30:00,0.6000000000000001,7.6,10.0,10.4,10.4,15.6,15.6,54.6,54.6,2024-03-22,7606_2024-03-22 13:30:00
7606,2024-03-22 13:20:00,0.2,6.2,7.6,8.0,8.0,13.2,13.2,52.2,52.2,2024-03-22,7606_2024-03-22 13:20:00
7606,2024-03-22 13:00:00,0.4,3.8,5.2,5.6,5.6,10.8,10.8,49.8,49.8,2024-03-22,7606_2024-03-22 13:00:00
7606,2024-03-22 12:50:00,0.0,3.2,4.6,5.0,5.0,10.2,10.2,49.2,49.2,2024-03-22,7606_2024-03-22 12:50:00
7606,2024-03-22 12:40:00,0.6000000000000001,4.0,4.4,4.8,4.8,10.0,10.0,49.0,49.0,2024-03-22,7606_2024-03-22 12:40:00
7606,2024-03-22 12:30:00,0.4,2.4,2.8,3.2,3.2,8.4,8.4,47.4,47.4,2024-03-22,7606_2024-03-22 12:30:00
7606,2024-03-22 11:50:00,0.0,1.0,1.4,1.4,1.4,6.6,6.6,45.6,45.6,2024-03-22,7606_2024-03-22 11:50:00
7606,2024-03-22 11:40:00,0.6000000000000001,1.0,1.4,1.4,1.4,6.6,6.6,45.6,45.6,2024-03-22,7606_2024-03-22 11:40:00
7606,2024-03-22 10:50:00,0.0,0.0,0.4,0.4,0.4,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 10:50:00
7606,2024-03-22 09:50:00,0.0,0.4,0.4,0.4,0.4,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 09:50:00
7606,2024-03-22 09:30:00,0.2,0.4,0.4,0.4,0.6000000000000001,5.6,5.6,44.6,44.6,2024-03-22,7606_2024-03-22 09:30:00
7606,2024-03-22 09:00:00,0.2,0.2,0.2,0.2,1.2,5.4,5.4,44.4,44.4,2024-03-22,7606_2024-03-22 09:00:00
7606,2024-03-22 08:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 08:50:00
7606,2024-03-22 07:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 07:50:00
7606,2024-03-22 06:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 06:50:00
7606,2024-03-22 05:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 05:50:00
7606,2024-03-22 04:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 04:50:00
7606,2024-03-22 03:50:00,0.0,0.0,0.0,0.0,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 03:50:00
7606,2024-03-22 01:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 01:50:00
7606,2024-03-22 00:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 00:50:00
7606,2024-03-22 02:50:00,0.0,0.0,0.0,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-22,7606_2024-03-22 02:50:00
7606,2024-03-22 16:50:00,0.0,0.0,9.2,24.8,25.2,30.4,30.4,69.4,69.4,2024-03-22,7606_2024-03-22 16:50:00
7606,2024-03-21 23:50:00,0.0,0.0,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 23:50:00
7606,2024-03-21 22:50:00,0.0,0.0,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 22:50:00
7606,2024-03-21 21:50:00,0.0,5.2,5.2,5.2,5.2,5.2,5.2,44.2,44.2,2024-03-21,7606_2024-03-21 21:50:00
7606,2024-03-21 21:30:00,0.4,5.0,5.0,5.0,5.0,5.0,5.0,44.0,44.0,2024-03-21,7606_2024-03-21 21:30:00
7606,2024-03-21 21:10:00,0.2,4.4,4.4,4.4,4.4,4.4,4.4,43.4,43.4,2024-03-21,7606_2024-03-21 21:10:00
7606,2024-03-20 19:50:00,0.0,0.0,0.0,0.0,0.0,16.2,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 19:50:00
7606,2024-03-20 18:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 18:50:00
7606,2024-03-20 17:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 17:50:00
7606,2024-03-20 16:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 16:50:00
7606,2024-03-20 15:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 15:50:00
7606,2024-03-20 14:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 14:50:00
7606,2024-03-20 13:50:00,0.0,0.0,0.0,0.0,0.0,39.0,39.0,39.0,39.0,2024-03-20,7606_2024-03-20 13:50:00
