,id_estacao,data_medicao,acumulado_chuva_10_min,acumulado_chuva_1_h,acumulado_chuva_3_h,acumulado_chuva_6_h,acumulado_chuva_12_h,acumulado_chuva_24_h,acumulado_chuva_48_h,acumulado_chuva_72_h,acumulado_chuva_96_h,data_particao,primary_key
2369,7602,2024-03-06 21:20:00,0.2,0.4,0.4,0.4,0.4,15.4,17.0,17.0,17.0,2024-03-06,7602_2024-03-06 21:20:00
2370,7602,2024-03-06 22:50:00,0.2,1.8,2.4,2.4,2.4,13.2,19.0,19.0,19.0,2024-03-06,7602_2024-03-06 22:50:00
2371,7602,2024-03-06 23:20:00,0.2,2.2,3.4,3.4,3.4,11.4,20.0,20.0,20.0,2024-03-06,7602_2024-03-06 23:20:00
2372,7602,2024-03-06 01:10:00,0.4,2.8,13.2,15.6,15.6,15.6,15.6,15.6,16.4,2024-03-06,7602_2024-03-06 01:10:00
2373,7602,2024-03-06 01:40:00,0.2,1.8,10.4,16.2,16.2,16.2,16.2,16.2,16.2,2024-03-06,7602_2024-03-06 01:40:00
2374,7602,2024-03-06 00:30:00,0.2,2.6,11.6,13.2,13.2,13.2,13.2,13.2,14.0,2024-03-06,7602_2024-03-06 00:30:00
2375,7602,2024-03-06 00:40:00,0.8,2.6,12.6,14.2,14.2,14.2,14.2,14.2,15.0,2024-03-06,7602_2024-03-06 00:40:00
2376,7602,2024-03-06 02:10:00,0.0,1.2,8.8,15.6,16.4,16.4,16.4,16.4,16.4,2024-03-06,7602_2024-03-06 02:10:00
2377,7602,2024-03-06 01:20:00,0.2,2.4,11.6,15.8,15.8,15.8,15.8,15.8,16.0,2024-03-06,7602_2024-03-06 01:20:00
2378,7602,2024-03-06 21:50:00,0.4,0.8,1.0,1.0,1.0,16.0,17.6,17.6,17.6,2024-03-06,7602_2024-03-06 21:50:00
2379,7602,2024-03-06 22:30:00,0.4,1.6,2.0,2.0,2.0,14.4,18.6,18.6,18.6,2024-03-06,7602_2024-03-06 22:30:00
2380,7602,2024-03-06 23:10:00,0.6000000000000001,1.8,3.0,3.0,3.0,11.0,19.6,19.6,19.6,2024-03-06,7602_2024-03-06 23:10:00
2381,7602,2024-03-06 00:10:00,0.0,4.8,11.0,12.4,12.4,12.4,12.4,12.4,13.2,2024-03-06,7602_2024-03-06 00:10:00
2382,7602,2024-03-06 21:10:00,0.0,0.2,0.2,0.2,0.2,15.4,16.8,16.8,16.8,2024-03-06,7602_2024-03-06 21:10:00
2383,7602,2024-03-06 20:50:00,0.2,0.2,0.2,0.2,0.2,15.4,16.8,16.8,16.8,2024-03-06,7602_2024-03-06 20:50:00
2384,7602,2024-03-06 22:00:00,0.2,1.0,1.2,1.2,1.2,15.8,17.8,17.8,17.8,2024-03-06,7602_2024-03-06 22:00:00
2385,7602,2024-03-06 22:10:00,0.0,1.0,1.2,1.2,1.2,15.8,17.8,17.8,17.8,2024-03-06,7602_2024-03-06 22:10:00
2386,7602,2024-03-06 20:10:00,0.0,0.0,0.0,0.0,0.0,15.8,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 20:10:00
2387,7602,2024-03-06 19:10:00,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 19:10:00
2388,7602,2024-03-06 18:10:00,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 18:10:00
2389,7602,2024-03-06 17:10:00,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 17:10:00
2390,7602,2024-03-06 15:10:00,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 15:10:00
2391,7602,2024-03-06 14:10:00,0.0,0.0,0.0,0.0,0.2,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 14:10:00
2392,7602,2024-03-06 13:10:00,0.0,0.0,0.0,0.0,1.4,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 13:10:00
2393,7602,2024-03-06 12:10:00,0.0,0.0,0.0,0.0,4.2,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 12:10:00
2394,7602,2024-03-06 11:10:00,0.0,0.0,0.0,0.0,9.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 11:10:00
2395,7602,2024-03-06 10:10:00,0.0,0.0,0.0,0.0,14.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 10:10:00
2396,7602,2024-03-06 09:10:00,0.0,0.0,0.0,0.0,15.2,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 09:10:00
2397,7602,2024-03-06 08:10:00,0.0,0.0,0.0,0.2,15.8,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 08:10:00
2398,7602,2024-03-06 07:10:00,0.0,0.0,0.0,1.4,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 07:10:00
2399,7602,2024-03-06 06:10:00,0.0,0.0,0.0,4.2,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 06:10:00
2400,7602,2024-03-06 05:10:00,0.0,0.0,0.2,9.0,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 05:10:00
2401,7602,2024-03-06 03:10:00,0.0,0.2,4.2,15.2,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 03:10:00
2402,7602,2024-03-06 02:30:00,0.2,0.6000000000000001,6.0,15.4,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 02:30:00
2403,7602,2024-03-06 04:10:00,0.0,0.0,1.4,14.6,16.6,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 04:10:00
2404,7602,2024-03-06 16:10:00,0.0,0.0,0.0,0.0,0.0,16.6,16.6,16.6,16.6,2024-03-06,7602_2024-03-06 16:10:00
2405,7602,2024-03-07 00:10:00,0.0,1.2,3.4,3.6,3.6,7.8,20.2,20.2,20.2,2024-03-07,7602_2024-03-07 00:10:00
2406,7602,2024-03-07 02:10:00,0.0,0.0,1.4,3.8,3.8,4.0,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 02:10:00
2407,7602,2024-03-07 01:10:00,0.0,0.2,2.6,3.8,3.8,5.2,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 01:10:00
2408,7602,2024-03-07 19:10:00,0.0,0.4,0.4,0.4,0.4,4.2,20.8,20.8,20.8,2024-03-07,7602_2024-03-07 19:10:00
2409,7602,2024-03-07 21:10:00,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001,4.2,19.6,21.0,21.0,2024-03-07,7602_2024-03-07 21:10:00
2410,7602,2024-03-07 20:10:00,0.0,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,4.4,20.2,21.0,21.0,2024-03-07,7602_2024-03-07 20:10:00
2411,7602,2024-03-07 19:20:00,0.2,0.2,0.6000000000000001,0.6000000000000001,0.6000000000000001,4.4,21.0,21.0,21.0,2024-03-07,7602_2024-03-07 19:20:00
2412,7602,2024-03-07 18:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 18:10:00
2413,7602,2024-03-07 17:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 17:10:00
2414,7602,2024-03-07 16:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 16:10:00
2415,7602,2024-03-07 15:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 15:10:00
2416,7602,2024-03-07 14:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 14:10:00
2417,7602,2024-03-07 13:10:00,0.0,0.0,0.0,0.0,0.0,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 13:10:00
2418,7602,2024-03-07 12:10:00,0.0,0.0,0.0,0.0,0.2,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 12:10:00
2419,7602,2024-03-07 11:10:00,0.0,0.0,0.0,0.0,1.4,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 11:10:00
2420,7602,2024-03-07 10:10:00,0.0,0.0,0.0,0.0,2.6,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 10:10:00
2421,7602,2024-03-07 09:10:00,0.0,0.0,0.0,0.0,3.6,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 09:10:00
2422,7602,2024-03-07 08:10:00,0.0,0.0,0.0,0.0,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 08:10:00
2423,7602,2024-03-07 07:10:00,0.0,0.0,0.0,0.0,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 07:10:00
2424,7602,2024-03-07 06:10:00,0.0,0.0,0.0,0.2,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 06:10:00
2425,7602,2024-03-07 05:10:00,0.0,0.0,0.0,1.4,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 05:10:00
2426,7602,2024-03-07 04:10:00,0.0,0.0,0.0,2.6,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 04:10:00
2427,7602,2024-03-07 03:10:00,0.0,0.0,0.2,3.6,3.8,3.8,20.4,20.4,20.4,2024-03-07,7602_2024-03-07 03:10:00
2428,7602,2024-03-10 02:10:00,0.0,0.0,2.2,6.6,13.6,13.6,13.6,14.2,18.2,2024-03-10,7602_2024-03-10 02:10:00
2429,7602,2024-03-10 03:10:00,0.0,0.0,0.0,6.2,13.6,13.6,13.6,14.2,18.0,2024-03-10,7602_2024-03-10 03:10:00
2430,7602,2024-03-10 05:10:00,0.0,0.0,0.0,2.2,13.6,13.6,13.6,14.2,18.0,2024-03-10,7602_2024-03-10 05:10:00
2431,7602,2024-03-10 06:10:00,0.0,0.0,0.0,0.0,13.6,13.6,13.6,14.2,18.0,2024-03-10,7602_2024-03-10 06:10:00
2432,7602,2024-03-10 07:10:00,0.0,0.0,0.0,0.0,13.6,13.6,13.6,14.2,18.0,2024-03-10,7602_2024-03-10 07:10:00
2433,7602,2024-03-10 09:10:00,0.0,0.0,0.0,0.0,6.2,13.6,13.6,14.2,18.0,2024-03-10,7602_2024-03-10 09:10:00
2434,7602,2024-03-10 10:20:00,0.2,0.2,0.2,0.2,4.8,13.8,13.8,14.4,18.2,2024-03-10,7602_2024-03-10 10:20:00
2435,7602,2024-03-10 17:10:00,0.0,0.0,0.0,0.0,0.2,13.8,13.8,14.4,18.2,2024-03-10,7602_2024-03-10 17:10:00
2436,7603,2024-03-22 23:50:00,0.2,0.2,6.4,20.4,64.8,69.8,69.8,69.8,78.0,2024-03-22,7603_2024-03-22 23:50:00
2437,7603,2024-03-22 23:20:00,0.0,0.2,10.6,24.4,65.6,69.6,69.6,69.6,77.8,2024-03-22,7603_2024-03-22 23:20:00
2438,7603,2024-03-22 22:30:00,0.0,0.6000000000000001,14.2,26.8,65.8,69.6,69.6,69.6,77.8,2024-03-22,7603_2024-03-22 22:30:00
2439,7603,2024-03-22 22:20:00,0.0,1.8,15.2,28.4,66.4,69.4,69.4,69.4,77.6,2024-03-22,7603_2024-03-22 22:20:00
2440,7603,2024-03-22 22:00:00,0.0,4.2,16.0,30.2,67.0,69.4,69.4,69.4,77.6,2024-03-22,7603_2024-03-22 22:00:00
2441,7603,2024-03-22 21:30:00,0.8,7.2,16.4,31.4,67.8,69.0,69.0,69.0,77.2,2024-03-22,7603_2024-03-22 21:30:00
2442,7603,2024-03-22 21:20:00,0.0,8.6,16.0,31.6,67.2,67.6,67.6,67.6,75.8,2024-03-22,7603_2024-03-22 21:20:00
2443,7603,2024-03-22 21:10:00,0.2,9.0,15.4,31.2,66.8,66.8,66.8,66.8,75.0,2024-03-22,7603_2024-03-22 21:10:00
2444,7603,2024-03-22 21:00:00,0.2,9.2,14.6,33.2,65.4,65.4,65.4,65.4,73.6,2024-03-22,7603_2024-03-22 21:00:00
2445,7603,2024-03-22 20:50:00,0.2,8.0,14.2,35.4,63.6,63.6,63.6,63.6,71.8,2024-03-22,7603_2024-03-22 20:50:00
2446,7603,2024-03-22 20:20:00,0.0,4.8,13.8,39.2,59.0,59.0,59.0,59.2,67.2,2024-03-22,7603_2024-03-22 20:20:00
2447,7603,2024-03-22 20:00:00,1.6,4.2,13.2,38.4,57.8,57.8,57.8,58.0,66.0,2024-03-22,7603_2024-03-22 20:00:00
2448,7603,2024-03-22 19:50:00,0.6000000000000001,2.8,12.0,38.0,56.2,56.2,56.2,56.4,64.4,2024-03-22,7603_2024-03-22 19:50:00
2449,7603,2024-03-22 19:40:00,0.2,2.6,12.2,39.0,55.6,55.6,55.6,56.2,63.8,2024-03-22,7603_2024-03-22 19:40:00
2450,7603,2024-03-22 19:30:00,0.4,2.6,12.4,39.6,55.2,55.2,55.2,57.4,63.4,2024-03-22,7603_2024-03-22 19:30:00
2451,7603,2024-03-22 19:20:00,0.6000000000000001,2.6,13.0,39.6,54.8,54.8,54.8,61.2,63.0,2024-03-22,7603_2024-03-22 19:20:00
2452,7603,2024-03-22 19:10:00,0.6000000000000001,2.6,13.2,39.6,54.2,54.2,54.2,62.4,62.4,2024-03-22,7603_2024-03-22 19:10:00
2453,7603,2024-03-22 19:00:00,0.2,2.2,13.4,39.6,53.6,53.6,53.6,61.8,61.8,2024-03-22,7603_2024-03-22 19:00:00
2454,7603,2024-03-22 18:50:00,0.4,2.6,14.2,41.0,53.4,53.4,53.4,61.6,61.6,2024-03-22,7603_2024-03-22 18:50:00
2455,7603,2024-03-22 18:40:00,0.4,3.6,14.6,42.6,53.0,53.0,53.0,61.2,61.2,2024-03-22,7603_2024-03-22 18:40:00
2456,7603,2024-03-22 18:30:00,0.4,5.0,15.0,44.6,52.6,52.6,52.6,60.8,60.8,2024-03-22,7603_2024-03-22 18:30:00
2457,7603,2024-03-22 18:20:00,0.0,6.4,15.6,44.6,51.6,51.6,51.6,59.8,59.8,2024-03-22,7603_2024-03-22 18:20:00
2458,7603,2024-03-22 18:00:00,0.6000000000000001,6.8,15.8,44.6,51.4,51.4,51.4,59.6,59.6,2024-03-22,7603_2024-03-22 18:00:00
2459,7603,2024-03-22 17:50:00,1.2,7.2,22.4,45.6,50.6,50.6,50.6,58.8,58.8,2024-03-22,7603_2024-03-22 17:50:00
2460,7603,2024-03-22 17:30:00,1.0,4.4,23.8,42.8,47.2,47.2,47.2,55.4,55.4,2024-03-22,7603_2024-03-22 17:30:00
2461,7603,2024-03-22 17:10:00,0.6000000000000001,5.0,25.8,41.2,45.2,45.2,45.2,53.4,53.4,2024-03-22,7603_2024-03-22 17:10:00
2462,7603,2024-03-22 17:00:00,0.4,4.4,25.2,40.6,44.6,44.6,44.6,52.8,52.8,2024-03-22,7603_2024-03-22 17:00:00
2463,7603,2024-03-22 16:50:00,0.8,5.0,26.0,40.4,44.2,44.2,44.2,52.4,52.4,2024-03-22,7603_2024-03-22 16:50:00
2464,7603,2024-03-22 16:40:00,0.6000000000000001,5.8,27.8,39.6,43.4,43.4,43.4,51.6,51.6,2024-03-22,7603_2024-03-22 16:40:00
2465,7603,2024-03-22 16:30:00,0.8,5.0,27.0,38.8,42.6,42.6,42.6,50.8,50.8,2024-03-22,7603_2024-03-22 16:30:00
2466,7603,2024-03-22 16:20:00,0.6000000000000001,5.6,27.0,38.6,41.6,41.6,41.6,49.8,49.8,2024-03-22,7603_2024-03-22 16:20:00
2467,7603,2024-03-22 16:10:00,0.6000000000000001,5.2,26.8,38.0,40.8,40.8,40.8,49.0,49.0,2024-03-22,7603_2024-03-22 16:10:00
2468,7603,2024-03-22 16:00:00,0.8,4.4,26.0,37.2,40.0,40.0,40.0,48.2,48.2,2024-03-22,7603_2024-03-22 16:00:00
2469,7603,2024-03-22 15:50:00,0.6000000000000001,10.8,28.6,37.2,39.0,39.0,39.0,47.2,47.2,2024-03-22,7603_2024-03-22 15:50:00
2470,7603,2024-03-22 15:40:00,0.6000000000000001,14.8,30.2,37.0,38.2,38.2,38.2,46.4,46.4,2024-03-22,7603_2024-03-22 15:40:00
2471,7603,2024-03-22 15:30:00,0.2,14.0,29.4,36.2,37.4,37.4,37.4,45.6,45.6,2024-03-22,7603_2024-03-22 15:30:00
2472,7603,2024-03-22 15:10:00,0.4,16.2,29.0,35.6,36.0,36.0,36.0,44.2,44.2,2024-03-22,7603_2024-03-22 15:10:00
2473,7603,2024-03-22 14:40:00,2.4,6.0,18.8,25.4,25.8,25.8,25.8,34.0,34.0,2024-03-22,7603_2024-03-22 14:40:00
2474,7603,2024-03-22 14:30:00,1.0,5.8,17.0,21.4,21.4,21.4,21.4,29.6,29.6,2024-03-22,7603_2024-03-22 14:30:00
2475,7603,2024-03-22 14:20:00,0.4,5.6,16.2,20.2,20.2,20.2,20.2,28.4,28.4,2024-03-22,7603_2024-03-22 14:20:00
2476,7603,2024-03-22 14:10:00,0.2,5.6,15.6,19.6,19.6,19.6,19.6,27.8,27.8,2024-03-22,7603_2024-03-22 14:10:00
2477,7603,2024-03-22 14:00:00,0.6000000000000001,4.8,14.8,18.8,18.8,18.8,18.8,27.0,27.0,2024-03-22,7603_2024-03-22 14:00:00
2478,7603,2024-03-22 13:50:00,1.0,7.2,13.8,17.6,17.6,17.6,17.6,25.8,25.8,2024-03-22,7603_2024-03-22 13:50:00
2479,7603,2024-03-22 13:40:00,0.4,8.0,12.2,16.0,16.0,16.0,16.0,24.2,24.2,2024-03-22,7603_2024-03-22 13:40:00
2480,7603,2024-03-22 13:30:00,0.2,7.6,11.8,15.4,15.4,15.4,15.4,23.6,23.6,2024-03-22,7603_2024-03-22 13:30:00
2481,7603,2024-03-22 13:20:00,0.4,8.0,12.0,15.0,15.0,15.0,15.0,23.2,23.2,2024-03-22,7603_2024-03-22 13:20:00
2482,7603,2024-03-22 13:10:00,0.4,7.6,11.6,14.4,14.4,14.4,14.4,22.6,22.6,2024-03-22,7603_2024-03-22 13:10:00
2483,7603,2024-03-22 12:50:00,1.0,6.4,9.6,11.4,11.4,11.4,11.4,19.6,19.6,2024-03-22,7603_2024-03-22 12:50:00
2484,7603,2024-03-22 12:40:00,0.8,4.4,7.6,8.8,8.8,8.8,8.8,17.0,17.0,2024-03-22,7603_2024-03-22 12:40:00
2485,7603,2024-03-22 12:20:00,0.4,3.4,7.0,7.4,7.4,7.4,7.4,15.6,15.6,2024-03-22,7603_2024-03-22 12:20:00
2486,7603,2024-03-22 12:00:00,0.2,2.2,6.2,6.2,6.2,6.2,6.2,14.4,14.4,2024-03-22,7603_2024-03-22 12:00:00
2487,7603,2024-03-22 11:50:00,0.4,1.6,5.4,5.4,5.4,5.4,5.4,13.6,13.6,2024-03-22,7603_2024-03-22 11:50:00
2488,7603,2024-03-22 11:30:00,0.2,0.6000000000000001,4.2,4.2,4.2,4.2,4.2,12.4,12.4,2024-03-22,7603_2024-03-22 11:30:00
2489,7603,2024-03-22 11:40:00,0.2,0.8,4.6,4.6,4.6,4.6,4.6,12.8,12.8,2024-03-22,7603_2024-03-22 11:40:00
2490,7603,2024-03-22 11:20:00,0.0,1.0,4.0,4.0,4.0,4.0,4.0,12.2,12.2,2024-03-22,7603_2024-03-22 11:20:00
2491,7603,2024-03-22 11:00:00,0.2,1.2,4.0,4.0,4.0,4.0,4.0,12.2,12.2,2024-03-22,7603_2024-03-22 11:00:00
2492,7603,2024-03-22 10:50:00,0.0,2.0,3.8,3.8,3.8,3.8,3.8,12.0,12.0,2024-03-22,7603_2024-03-22 10:50:00
2493,7603,2024-03-22 10:30:00,0.2,2.6,3.8,3.8,3.8,3.8,3.8,12.0,12.0,2024-03-22,7603_2024-03-22 10:30:00
2494,7603,2024-03-22 10:00:00,0.2,2.6,2.6,2.6,2.6,2.6,2.6,10.8,10.8,2024-03-22,7603_2024-03-22 10:00:00
2495,7603,2024-03-22 09:40:00,0.2,1.4,1.4,1.4,1.4,1.4,1.4,9.6,9.6,2024-03-22,7603_2024-03-22 09:40:00
2496,7603,2024-03-22 17:20:00,0.0,4.2,25.4,41.2,45.2,45.2,45.2,53.4,53.4,2024-03-22,7603_2024-03-22 17:20:00
2497,7603,2024-03-22 17:40:00,1.2,6.0,25.4,44.4,48.8,48.8,48.8,57.0,57.0,2024-03-22,7603_2024-03-22 17:40:00
2498,7603,2024-03-22 20:40:00,0.2,6.6,14.4,38.6,62.0,62.0,62.0,62.0,70.2,2024-03-22,7603_2024-03-22 20:40:00
2499,7603,2024-03-22 21:40:00,0.4,6.0,16.4,31.0,67.6,69.4,69.4,69.4,77.6,2024-03-22,7603_2024-03-22 21:40:00
2500,7603,2024-03-19 20:20:00,0.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,2024-03-19,7603_2024-03-19 20:20:00
2501,7603,2024-03-19 19:50:00,0.2,7.8,7.8,7.8,7.8,7.8,7.8,7.8,7.8,2024-03-19,7603_2024-03-19 19:50:00
2502,7603,2024-03-19 19:40:00,1.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,2024-03-19,7603_2024-03-19 19:40:00
2503,7603,2024-03-19 19:30:00,2.8,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,2024-03-19,7603_2024-03-19 19:30:00
2504,7603,2024-03-10 23:20:00,0.0,0.0,0.0,0.0,0.0,1.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 23:20:00
2505,7603,2024-03-10 21:20:00,0.0,0.0,0.0,0.0,0.2,2.6,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 21:20:00
2506,7603,2024-03-10 19:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,20.4,2024-03-10,7603_2024-03-10 19:20:00
2507,7603,2024-03-10 18:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 18:20:00
2508,7603,2024-03-10 17:20:00,0.0,0.0,0.0,0.0,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 17:20:00
2509,7603,2024-03-10 16:20:00,0.0,0.0,0.0,0.2,0.2,18.4,18.4,18.4,21.8,2024-03-10,7603_2024-03-10 16:20:00
2510,7603,2024-03-10 13:20:00,0.0,0.0,0.2,0.2,0.2,18.4,18.4,18.4,22.0,2024-03-10,7603_2024-03-10 13:20:00
2511,7603,2024-03-10 11:20:00,0.0,0.2,0.2,0.2,1.2,18.4,18.4,18.4,22.8,2024-03-10,7603_2024-03-10 11:20:00
2512,7603,2024-03-10 10:20:00,0.0,0.0,0.0,0.0,2.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 10:20:00
2513,7603,2024-03-10 09:20:00,0.0,0.0,0.0,0.0,2.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 09:20:00
2514,7603,2024-03-10 08:20:00,0.0,0.0,0.0,0.0,3.4,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 08:20:00
2515,7603,2024-03-10 06:20:00,0.0,0.0,0.0,0.2,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 06:20:00
2516,7603,2024-03-10 05:20:00,0.0,0.0,0.0,1.4,18.2,18.2,18.2,18.2,22.6,2024-03-10,7603_2024-03-10 05:20:00
2517,7603,2024-03-10 03:20:00,0.0,0.0,0.2,2.4,18.2,18.2,18.2,18.2,22.8,2024-03-10,7603_2024-03-10 03:20:00
2518,7603,2024-03-10 02:20:00,0.0,0.0,1.4,3.4,18.2,18.2,18.2,18.2,23.2,2024-03-10,7603_2024-03-10 02:20:00
2519,7603,2024-03-10 01:20:00,0.0,0.2,2.4,18.2,18.2,18.2,18.2,18.2,24.6,2024-03-10,7603_2024-03-10 01:20:00
2520,7603,2024-03-10 00:20:00,0.0,1.2,2.2,18.0,18.0,18.0,18.0,18.2,26.0,2024-03-10,7603_2024-03-10 00:20:00
2521,7603,2024-03-10 00:10:00,0.0,2.2,2.2,18.0,18.0,18.0,18.0,18.2,26.2,2024-03-10,7603_2024-03-10 00:10:00
2522,7603,2024-03-10 00:00:00,0.0,2.0,2.0,17.8,17.8,17.8,17.8,19.0,26.2,2024-03-10,7603_2024-03-10 00:00:00
2523,7603,2024-03-09 23:40:00,0.4,2.0,2.0,17.8,17.8,17.8,17.8,19.2,26.4,2024-03-09,7603_2024-03-09 23:40:00
2524,7603,2024-03-09 23:30:00,0.2,1.6,1.8,17.4,17.4,17.4,17.4,19.4,26.4,2024-03-09,7603_2024-03-09 23:30:00
2525,7603,2024-03-09 23:20:00,0.2,1.2,2.2,17.0,17.0,17.0,17.0,19.0,27.4,2024-03-09,7603_2024-03-09 23:20:00
2526,7603,2024-03-09 23:10:00,0.2,0.2,12.6,16.0,16.0,16.0,16.0,18.0,27.2,2024-03-09,7603_2024-03-09 23:10:00
2527,7603,2024-03-09 22:20:00,0.0,0.0,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 22:20:00
2528,7603,2024-03-09 21:20:00,0.0,1.0,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 21:20:00
2529,7603,2024-03-09 20:50:00,0.0,15.8,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 20:50:00
2530,7603,2024-03-09 20:40:00,0.2,15.8,15.8,15.8,15.8,15.8,15.8,17.8,30.2,2024-03-09,7603_2024-03-09 20:40:00
2531,7603,2024-03-09 20:30:00,0.0,15.6,15.6,15.6,15.6,15.6,15.6,17.6,30.0,2024-03-09,7603_2024-03-09 20:30:00
2532,7603,2024-03-09 20:20:00,0.8,15.6,15.6,15.6,15.6,15.6,15.6,17.6,30.0,2024-03-09,7603_2024-03-09 20:20:00
2533,7603,2024-03-09 20:10:00,7.0,10.4,10.4,10.4,10.4,10.4,10.4,12.4,25.0,2024-03-09,7603_2024-03-09 20:10:00
2534,7603,2024-03-05 23:00:00,0.6000000000000001,3.2,3.4,12.0,12.0,12.0,12.0,12.0,15.0,2024-03-05,7603_2024-03-05 23:00:00
2535,7603,2024-03-05 23:30:00,0.6000000000000001,4.2,5.2,14.0,14.0,14.0,14.0,14.0,17.0,2024-03-05,7603_2024-03-05 23:30:00
2536,7603,2024-03-05 22:30:00,0.6000000000000001,0.8,4.8,9.6,9.6,9.6,9.6,9.6,12.6,2024-03-05,7603_2024-03-05 22:30:00
2537,7603,2024-03-05 23:40:00,0.4,4.4,5.8,14.6,14.6,14.6,14.6,14.6,17.6,2024-03-05,7603_2024-03-05 23:40:00
2538,7603,2024-03-05 22:40:00,0.4,1.4,5.4,10.2,10.2,10.2,10.2,10.2,13.2,2024-03-05,7603_2024-03-05 22:40:00
2539,7603,2024-03-05 22:50:00,1.0,2.4,3.0,11.2,11.2,11.2,11.2,11.2,14.2,2024-03-05,7603_2024-03-05 22:50:00
2540,7603,2024-03-05 22:20:00,0.0,0.0,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 22:20:00
2541,7603,2024-03-05 21:20:00,0.0,0.0,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 21:20:00
2542,7603,2024-03-05 20:10:00,0.2,8.8,8.8,8.8,8.8,8.8,8.8,8.8,11.8,2024-03-05,7603_2024-03-05 20:10:00
2543,7603,2024-03-05 23:20:00,0.0,4.0,4.0,12.8,12.8,12.8,12.8,12.8,15.8,2024-03-05,7603_2024-03-05 23:20:00
