,primary_key,id_estacao,acumulado_chuva_15_min,acumulado_chuva_1_h,acumulado_chuva_4_h,acumulado_chuva_24_h,acumulado_chuva_96_h,horario,data_particao
1121,1_2019-06-12 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-12
1122,1_2019-06-12 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-12
1123,1_2019-06-12 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-12
1124,1_2019-06-12 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-12
1125,1_2019-06-12 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-12
1126,1_2019-06-12 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-12
1127,1_2019-06-12 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-12
1128,1_2019-06-12 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-12
1129,1_2019-06-12 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-12
1130,1_2019-06-12 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-12
1131,1_2019-06-12 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-12
1132,1_2019-06-12 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-12
1133,1_2019-06-12 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-12
1134,1_2019-06-12 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-12
1135,1_2019-06-12 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-12
1136,1_2019-06-12 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-12
1137,1_2019-06-12 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-12
1138,1_2019-06-12 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-12
1139,1_2019-06-12 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-12
1140,1_2019-06-12 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-12
1141,1_2019-06-12 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-12
1142,1_2019-06-12 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-12
1143,1_2019-06-12 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-12
1144,1_2019-06-12 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-12
1145,1_2019-06-12 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-12
1146,1_2019-06-12 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-12
1147,1_2019-06-12 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-12
1148,1_2019-06-12 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-12
1149,1_2019-06-12 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-12
1150,1_2019-06-12 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-12
1151,1_2019-06-12 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-12
1152,1_2019-06-13 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-13
1153,1_2019-06-13 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-13
1154,1_2019-06-13 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-13
1155,1_2019-06-13 23:00:00,1,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-13
1156,1_2019-06-13 22:45:00,1,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-13
1157,1_2019-06-13 20:15:00,1,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-13
1158,1_2019-06-13 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-13
1159,1_2019-06-13 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-13
1160,1_2019-06-13 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-13
1161,1_2019-06-13 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-13
1162,1_2019-06-13 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-13
1163,1_2019-06-13 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-13
1164,1_2019-06-13 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-13
1165,1_2019-06-13 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-13
1166,1_2019-06-13 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-13
1167,1_2019-06-13 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-13
1168,1_2019-06-13 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-13
1169,1_2019-06-13 21:00:00,1,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-13
1170,1_2019-06-13 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-13
1171,1_2019-06-13 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-13
1172,1_2019-06-13 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-13
1173,1_2019-06-13 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-13
1174,1_2019-06-13 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-13
1175,1_2019-06-13 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-13
1176,1_2019-06-13 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-13
1177,1_2019-06-13 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-13
1178,1_2019-06-13 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-13
1179,1_2019-06-13 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-13
1180,1_2019-06-13 23:15:00,1,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-13
1181,1_2019-06-13 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-13
1182,1_2019-06-13 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-13
1183,1_2019-06-13 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-13
1184,1_2019-06-13 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-13
1185,1_2019-06-13 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-13
1186,1_2019-06-13 21:45:00,1,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-13
1187,1_2019-06-13 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-13
1188,1_2019-06-13 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-13
1189,1_2019-06-13 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-13
1190,1_2019-06-13 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-13
1191,1_2019-06-13 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-13
1192,1_2019-06-13 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-13
1193,1_2019-06-13 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-13
1194,1_2019-06-13 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-13
1195,1_2019-06-13 20:30:00,1,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-13
1196,1_2019-06-13 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-13
1197,1_2019-06-13 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-13
1198,1_2019-06-13 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-13
1199,1_2019-06-13 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-13
1200,1_2019-06-13 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-13
1201,1_2019-06-13 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-13
1202,1_2019-06-13 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-13
1203,1_2019-06-13 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-13
1204,1_2019-06-13 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-13
1205,1_2019-06-13 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-13
1206,1_2019-06-13 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-13
1207,1_2019-06-13 22:30:00,1,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-13
1208,1_2019-06-13 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-13
1209,1_2019-06-13 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-13
1210,1_2019-06-13 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-13
1211,1_2019-06-13 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-13
1212,1_2019-06-13 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-13
1213,1_2019-06-13 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-13
1214,1_2019-06-13 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-13
1215,1_2019-06-13 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-13
1216,1_2019-06-13 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-13
1217,1_2019-06-13 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-13
1218,1_2019-06-13 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-13
1219,1_2019-06-13 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-13
1220,1_2019-06-13 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-13
1221,1_2019-06-13 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-13
1222,1_2019-06-13 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-13
1223,1_2019-06-13 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-13
1224,1_2019-06-13 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-13
1225,1_2019-06-13 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-13
1226,1_2019-06-13 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-13
1227,1_2019-06-13 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-13
1228,1_2019-06-13 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-13
1229,1_2019-06-13 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-13
1230,1_2019-06-13 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-13
1231,1_2019-06-13 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-13
1232,1_2019-06-13 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-13
1233,1_2019-06-13 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-13
1234,1_2019-06-13 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-13
1235,1_2019-06-13 22:00:00,1,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-13
1236,1_2019-06-13 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-13
1237,1_2019-06-13 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-13
1238,1_2019-06-13 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-13
1239,1_2019-06-13 20:45:00,1,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-13
1240,1_2019-06-13 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-13
1241,1_2019-06-13 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-13
1242,1_2019-06-13 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-13
1243,1_2019-06-13 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-13
1244,1_2019-06-13 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-13
1245,1_2019-06-13 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-13
1246,1_2019-06-13 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-13
1247,1_2019-06-13 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-13
1248,1_2019-06-14 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-14
1249,1_2019-06-14 22:30:00,1,0.0,0.0,0.0,0.0,0.0,22:30:00,2019-06-14
1250,1_2019-06-14 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-14
1251,1_2019-06-14 18:00:00,1,0.0,0.0,0.0,0.0,0.0,18:00:00,2019-06-14
1252,1_2019-06-14 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-14
1253,1_2019-06-14 05:15:00,1,0.0,0.0,0.0,0.0,0.0,05:15:00,2019-06-14
1254,1_2019-06-14 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-14
1255,1_2019-06-14 20:15:00,1,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-14
1256,1_2019-06-14 04:00:00,1,0.0,0.0,0.0,0.0,0.0,04:00:00,2019-06-14
1257,1_2019-06-14 02:15:00,1,0.0,0.0,0.0,0.0,0.0,02:15:00,2019-06-14
1258,1_2019-06-14 16:15:00,1,0.0,0.0,0.0,0.0,0.0,16:15:00,2019-06-14
1259,1_2019-06-14 06:00:00,1,0.0,0.0,0.0,0.0,0.0,06:00:00,2019-06-14
1260,1_2019-06-14 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-14
1261,1_2019-06-14 03:15:00,1,0.0,0.0,0.0,0.0,0.0,03:15:00,2019-06-14
1262,1_2019-06-14 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-14
1263,1_2019-06-14 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-14
1264,1_2019-06-14 19:30:00,1,0.0,0.0,0.0,0.0,0.0,19:30:00,2019-06-14
1265,1_2019-06-14 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-14
1266,1_2019-06-14 10:00:00,1,0.0,0.0,0.0,0.0,0.0,10:00:00,2019-06-14
1267,1_2019-06-14 20:30:00,1,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-14
1268,1_2019-06-14 12:00:00,1,0.0,0.0,0.0,0.0,0.0,12:00:00,2019-06-14
1269,1_2019-06-14 22:15:00,1,0.0,0.0,0.0,0.0,0.0,22:15:00,2019-06-14
1270,1_2019-06-14 09:30:00,1,0.0,0.0,0.0,0.0,0.0,09:30:00,2019-06-14
1271,1_2019-06-14 01:00:00,1,0.0,0.0,0.0,0.0,0.0,01:00:00,2019-06-14
1272,1_2019-06-14 15:30:00,1,0.0,0.0,0.0,0.0,0.0,15:30:00,2019-06-14
1273,1_2019-06-14 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-14
1274,1_2019-06-14 08:30:00,1,0.0,0.0,0.0,0.0,0.0,08:30:00,2019-06-14
1275,1_2019-06-14 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-14
1276,1_2019-06-14 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-14
1277,1_2019-06-14 21:30:00,1,0.0,0.0,0.0,0.0,0.0,21:30:00,2019-06-14
1278,1_2019-06-14 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-14
1279,1_2019-06-14 16:45:00,1,0.0,0.0,0.0,0.0,0.0,16:45:00,2019-06-14
1280,1_2019-06-14 12:15:00,1,0.0,0.0,0.0,0.0,0.0,12:15:00,2019-06-14
1281,1_2019-06-14 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-14
1282,1_2019-06-14 14:15:00,1,0.0,0.0,0.0,0.0,0.0,14:15:00,2019-06-14
1283,1_2019-06-14 22:00:00,1,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-14
1284,1_2019-06-14 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-14
1285,1_2019-06-14 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-14
1286,1_2019-06-14 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-14
1287,1_2019-06-14 09:15:00,1,0.0,0.0,0.0,0.0,0.0,09:15:00,2019-06-14
1288,1_2019-06-14 05:30:00,1,0.0,0.0,0.0,0.0,0.0,05:30:00,2019-06-14
1289,1_2019-06-14 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-14
1290,1_2019-06-14 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-14
1291,1_2019-06-14 02:00:00,1,0.0,0.0,0.0,0.0,0.0,02:00:00,2019-06-14
1292,1_2019-06-14 23:00:00,1,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-14
1293,1_2019-06-14 00:30:00,1,0.0,0.0,0.0,0.0,0.0,00:30:00,2019-06-14
1294,1_2019-06-14 23:45:00,1,0.0,0.0,0.0,0.0,0.0,23:45:00,2019-06-14
1295,1_2019-06-14 23:15:00,1,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-14
1296,1_2019-06-14 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-14
1297,1_2019-06-14 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-14
1298,1_2019-06-14 22:45:00,1,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-14
1299,1_2019-06-14 06:15:00,1,0.0,0.0,0.0,0.0,0.0,06:15:00,2019-06-14
1300,1_2019-06-14 11:00:00,1,0.0,0.0,0.0,0.0,0.0,11:00:00,2019-06-14
1301,1_2019-06-14 05:00:00,1,0.0,0.0,0.0,0.0,0.0,05:00:00,2019-06-14
1302,1_2019-06-14 02:45:00,1,0.0,0.0,0.0,0.0,0.0,02:45:00,2019-06-14
1303,1_2019-06-14 06:30:00,1,0.0,0.0,0.0,0.0,0.0,06:30:00,2019-06-14
1304,1_2019-06-14 08:15:00,1,0.0,0.0,0.0,0.0,0.0,08:15:00,2019-06-14
1305,1_2019-06-14 21:45:00,1,0.0,0.0,0.0,0.0,0.0,21:45:00,2019-06-14
1306,1_2019-06-14 13:45:00,1,0.0,0.0,0.0,0.0,0.0,13:45:00,2019-06-14
1307,1_2019-06-14 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-14
1308,1_2019-06-14 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-14
1309,1_2019-06-14 18:45:00,1,0.0,0.0,0.0,0.0,0.0,18:45:00,2019-06-14
1310,1_2019-06-14 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-14
1311,1_2019-06-14 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-14
1312,1_2019-06-14 15:45:00,1,0.0,0.0,0.0,0.0,0.0,15:45:00,2019-06-14
1313,1_2019-06-14 11:30:00,1,0.0,0.0,0.0,0.0,0.0,11:30:00,2019-06-14
1314,1_2019-06-14 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-14
1315,1_2019-06-14 03:45:00,1,0.0,0.0,0.0,0.0,0.0,03:45:00,2019-06-14
1316,1_2019-06-14 11:45:00,1,0.0,0.0,0.0,0.0,0.0,11:45:00,2019-06-14
1317,1_2019-06-14 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-14
1318,1_2019-06-14 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-14
1319,1_2019-06-14 20:45:00,1,0.0,0.0,0.0,0.0,0.0,20:45:00,2019-06-14
1320,1_2019-06-14 19:45:00,1,0.0,0.0,0.0,0.0,0.0,19:45:00,2019-06-14
1321,1_2019-06-14 17:30:00,1,0.0,0.0,0.0,0.0,0.0,17:30:00,2019-06-14
1322,1_2019-06-14 16:30:00,1,0.0,0.0,0.0,0.0,0.0,16:30:00,2019-06-14
1323,1_2019-06-14 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-14
1324,1_2019-06-14 13:30:00,1,0.0,0.0,0.0,0.0,0.0,13:30:00,2019-06-14
1325,1_2019-06-14 11:15:00,1,0.0,0.0,0.0,0.0,0.0,11:15:00,2019-06-14
1326,1_2019-06-14 04:15:00,1,0.0,0.0,0.0,0.0,0.0,04:15:00,2019-06-14
1327,1_2019-06-14 23:30:00,1,0.0,0.0,0.0,0.0,0.0,23:30:00,2019-06-14
1328,1_2019-06-14 21:15:00,1,0.0,0.0,0.0,0.0,0.0,21:15:00,2019-06-14
1329,1_2019-06-14 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-14
1330,1_2019-06-14 13:00:00,1,0.0,0.0,0.0,0.0,0.0,13:00:00,2019-06-14
1331,1_2019-06-14 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-14
1332,1_2019-06-14 08:00:00,1,0.0,0.0,0.0,0.0,0.0,08:00:00,2019-06-14
1333,1_2019-06-14 14:00:00,1,0.0,0.0,0.0,0.0,0.0,14:00:00,2019-06-14
1334,1_2019-06-14 12:30:00,1,0.0,0.0,0.0,0.0,0.0,12:30:00,2019-06-14
1335,1_2019-06-14 18:15:00,1,0.0,0.0,0.0,0.0,0.0,18:15:00,2019-06-14
1336,1_2019-06-14 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-14
1337,1_2019-06-14 07:30:00,1,0.0,0.0,0.0,0.0,0.0,07:30:00,2019-06-14
1338,1_2019-06-14 09:00:00,1,0.0,0.0,0.0,0.0,0.0,09:00:00,2019-06-14
1339,1_2019-06-14 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-14
1340,1_2019-06-14 15:00:00,1,0.0,0.0,0.0,0.0,0.0,15:00:00,2019-06-14
1341,1_2019-06-14 21:00:00,1,0.0,0.0,0.0,0.0,0.0,21:00:00,2019-06-14
1342,1_2019-06-14 18:30:00,1,0.0,0.0,0.0,0.0,0.0,18:30:00,2019-06-14
1343,1_2019-06-14 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-14
1344,1_2019-06-15 02:30:00,1,0.0,0.0,0.0,0.0,0.0,02:30:00,2019-06-15
1345,1_2019-06-15 20:15:00,1,0.0,0.0,0.0,0.0,0.0,20:15:00,2019-06-15
1346,1_2019-06-15 22:45:00,1,0.0,0.0,0.0,0.0,0.0,22:45:00,2019-06-15
1347,1_2019-06-15 19:15:00,1,0.0,0.0,0.0,0.0,0.0,19:15:00,2019-06-15
1348,1_2019-06-15 10:30:00,1,0.0,0.0,0.0,0.0,0.0,10:30:00,2019-06-15
1349,1_2019-06-15 17:15:00,1,0.0,0.0,0.0,0.0,0.0,17:15:00,2019-06-15
1350,1_2019-06-15 14:45:00,1,0.0,0.0,0.0,0.0,0.0,14:45:00,2019-06-15
1351,1_2019-06-15 06:45:00,1,0.0,0.0,0.0,0.0,0.0,06:45:00,2019-06-15
1352,1_2019-06-15 01:45:00,1,0.0,0.0,0.0,0.0,0.0,01:45:00,2019-06-15
1353,1_2019-06-15 08:45:00,1,0.0,0.0,0.0,0.0,0.0,08:45:00,2019-06-15
1354,1_2019-06-15 20:30:00,1,0.0,0.0,0.0,0.0,0.0,20:30:00,2019-06-15
1355,1_2019-06-15 20:00:00,1,0.0,0.0,0.0,0.0,0.0,20:00:00,2019-06-15
1356,1_2019-06-15 16:00:00,1,0.0,0.0,0.0,0.0,0.0,16:00:00,2019-06-15
1357,1_2019-06-15 04:45:00,1,0.0,0.0,0.0,0.0,0.0,04:45:00,2019-06-15
1358,1_2019-06-15 07:45:00,1,0.0,0.0,0.0,0.0,0.0,07:45:00,2019-06-15
1359,1_2019-06-15 05:45:00,1,0.0,0.0,0.0,0.0,0.0,05:45:00,2019-06-15
1360,1_2019-06-15 03:30:00,1,0.0,0.0,0.0,0.0,0.0,03:30:00,2019-06-15
1361,1_2019-06-15 09:45:00,1,0.0,0.0,0.0,0.0,0.0,09:45:00,2019-06-15
1362,1_2019-06-15 07:00:00,1,0.0,0.0,0.0,0.0,0.0,07:00:00,2019-06-15
1363,1_2019-06-15 13:15:00,1,0.0,0.0,0.0,0.0,0.0,13:15:00,2019-06-15
1364,1_2019-06-15 00:00:00,1,0.0,0.0,0.0,0.0,0.0,00:00:00,2019-06-15
1365,1_2019-06-15 19:00:00,1,0.0,0.0,0.0,0.0,0.0,19:00:00,2019-06-15
1366,1_2019-06-15 00:15:00,1,0.0,0.0,0.0,0.0,0.0,00:15:00,2019-06-15
1367,1_2019-06-15 01:30:00,1,0.0,0.0,0.0,0.0,0.0,01:30:00,2019-06-15
1368,1_2019-06-15 12:45:00,1,0.0,0.0,0.0,0.0,0.0,12:45:00,2019-06-15
1369,1_2019-06-15 22:00:00,1,0.0,0.0,0.0,0.0,0.0,22:00:00,2019-06-15
1370,1_2019-06-15 17:45:00,1,0.0,0.0,0.0,0.0,0.0,17:45:00,2019-06-15
1371,1_2019-06-15 14:30:00,1,0.0,0.0,0.0,0.0,0.0,14:30:00,2019-06-15
1372,1_2019-06-15 10:45:00,1,0.0,0.0,0.0,0.0,0.0,10:45:00,2019-06-15
1373,1_2019-06-15 01:15:00,1,0.0,0.0,0.0,0.0,0.0,01:15:00,2019-06-15
1374,1_2019-06-15 10:15:00,1,0.0,0.0,0.0,0.0,0.0,10:15:00,2019-06-15
1375,1_2019-06-15 00:45:00,1,0.0,0.0,0.0,0.0,0.0,00:45:00,2019-06-15
1376,1_2019-06-15 23:00:00,1,0.0,0.0,0.0,0.0,0.0,23:00:00,2019-06-15
1377,1_2019-06-15 23:15:00,1,0.0,0.0,0.0,0.0,0.0,23:15:00,2019-06-15
1378,1_2019-06-15 17:00:00,1,0.0,0.0,0.0,0.0,0.0,17:00:00,2019-06-15
1379,1_2019-06-15 07:15:00,1,0.0,0.0,0.0,0.0,0.0,07:15:00,2019-06-15
1380,1_2019-06-15 03:00:00,1,0.0,0.0,0.0,0.0,0.0,03:00:00,2019-06-15
1381,1_2019-06-15 04:30:00,1,0.0,0.0,0.0,0.0,0.0,04:30:00,2019-06-15
1382,1_2019-06-15 15:15:00,1,0.0,0.0,0.0,0.0,0.0,15:15:00,2019-06-15
