,id_estacao,data_medicao,acumulado_chuva_5min,acumulado_chuva_10min,acumulado_chuva_15min,acumulado_chuva_30min,acumulado_chuva_1h,acumulado_chuva_2h,acumulado_chuva_3h,acumulado_chuva_4h,acumulado_chuva_6h,acumulado_chuva_12h,acumulado_chuva_24h,acumulado_chuva_96h,acumulado_chuva_mes,data_particao,primary_key
150,8,2024-03-21 22:05:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:05:00
151,8,2024-03-21 21:55:00,0.0,0.0,0.0,0.2,0.6,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 21:55:00
152,8,2024-03-21 21:50:00,0.0,0.0,0.0,0.4,0.6,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 21:50:00
153,8,2024-03-21 21:35:00,0.0,0.2,0.4,0.6,0.6,0.6,1.4,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 21:35:00
154,8,2024-03-21 21:40:00,0.0,0.0,0.2,0.6,0.6,0.6,1.0,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 21:40:00
155,32,2024-03-21 19:15:00,1.2,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.6,29.6,2024-03-21,32_2024-03-21 19:15:00
156,8,2024-03-21 21:30:00,0.2,0.4,0.6,0.6,0.6,0.6,1.4,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 21:30:00
157,8,2024-03-21 22:00:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:00:00
158,8,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 22:10:00
159,8,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:05:00
160,8,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:10:00
161,8,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,1.4,1.4,1.4,3.8,48.6,2024-03-21,8_2024-03-21 23:15:00
162,13,2024-03-21 18:20:00,0.2,1.0,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,2.2,33.8,2024-03-21,13_2024-03-21 18:20:00
163,32,2024-03-21 21:00:00,0.2,0.2,0.2,0.2,0.2,3.2,3.2,3.2,3.2,3.2,3.2,3.4,31.4,2024-03-21,32_2024-03-21 21:00:00
164,10,2024-03-21 18:05:00,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,71.0,2024-03-21,10_2024-03-21 18:05:00
165,22,2024-03-21 19:15:00,1.6,4.2,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,5.4,83.2,2024-03-21,22_2024-03-21 19:15:00
166,32,2024-03-21 21:10:00,1.0,4.2,4.4,4.4,4.4,7.2,7.4,7.4,7.4,7.4,7.4,7.6,35.6,2024-03-21,32_2024-03-21 21:10:00
167,32,2024-03-21 21:20:00,0.8,1.4,2.4,5.8,5.8,6.4,8.8,8.8,8.8,8.8,8.8,9.0,37.0,2024-03-21,32_2024-03-21 21:20:00
168,32,2024-03-21 21:25:00,1.0,1.8,2.4,6.8,6.8,7.0,9.8,9.8,9.8,9.8,9.8,10.0,38.0,2024-03-21,32_2024-03-21 21:25:00
169,10,2024-03-21 18:40:00,0.0,0.0,0.0,2.6,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:40:00
170,10,2024-03-21 18:35:00,0.0,0.0,0.0,7.6,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:35:00
171,10,2024-03-21 18:30:00,0.0,0.0,0.0,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:30:00
172,10,2024-03-21 18:25:00,0.0,0.0,2.6,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:25:00
173,10,2024-03-21 18:15:00,2.6,7.6,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:15:00
174,10,2024-03-21 18:20:00,0.0,2.6,7.6,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,10.8,78.6,2024-03-21,10_2024-03-21 18:20:00
175,24,2024-03-21 20:55:00,1.6,2.6,4.2,11.4,14.8,14.8,14.8,14.8,14.8,14.8,14.8,18.2,75.2,2024-03-21,24_2024-03-21 20:55:00
176,24,2024-03-21 21:10:00,0.0,0.2,1.0,5.2,15.8,15.8,15.8,15.8,15.8,15.8,15.8,19.2,76.2,2024-03-21,24_2024-03-21 21:10:00
177,24,2024-03-21 21:05:00,0.2,1.0,2.6,8.4,15.8,15.8,15.8,15.8,15.8,15.8,15.8,19.2,76.2,2024-03-21,24_2024-03-21 21:05:00
178,29,2024-03-21 20:30:00,0.0,0.0,0.2,2.2,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,91.0,2024-03-21,29_2024-03-21 20:30:00
179,29,2024-03-21 20:25:00,0.0,0.2,0.6,4.4,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,91.0,2024-03-21,29_2024-03-21 20:25:00
180,29,2024-03-21 20:20:00,0.2,0.6,1.4,8.4,16.6,16.6,16.6,16.6,16.6,16.6,16.6,16.6,91.0,2024-03-21,29_2024-03-21 20:20:00
181,15,2024-03-21 23:55:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:55:00
182,15,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:50:00
183,15,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:45:00
184,15,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:40:00
185,15,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:30:00
186,15,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:25:00
187,15,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:15:00
188,15,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:10:00
189,15,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:55:00
190,15,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:05:00
191,15,2024-03-21 22:50:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:50:00
192,15,2024-03-21 22:45:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:45:00
193,15,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:40:00
194,15,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:35:00
195,15,2024-03-21 22:20:00,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:20:00
196,15,2024-03-21 22:25:00,0.0,0.0,0.0,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:25:00
197,15,2024-03-21 22:10:00,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:10:00
198,15,2024-03-21 22:05:00,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:05:00
199,15,2024-03-21 22:00:00,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 22:00:00
200,8,2024-03-21 18:40:00,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.8,47.6,2024-03-21,8_2024-03-21 18:40:00
201,14,2024-03-21 17:45:00,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,2.6,80.6,2024-03-21,14_2024-03-21 17:45:00
202,15,2024-03-21 23:20:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:20:00
203,15,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.2,0.4,0.4,0.4,0.4,0.4,0.4,32.8,2024-03-21,15_2024-03-21 23:35:00
204,14,2024-03-21 17:55:00,0.6,1.2,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,3.8,81.8,2024-03-21,14_2024-03-21 17:55:00
205,13,2024-03-21 18:35:00,0.0,0.2,0.4,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,34.2,2024-03-21,13_2024-03-21 18:35:00
206,13,2024-03-21 18:30:00,0.2,0.4,0.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.6,34.2,2024-03-21,13_2024-03-21 18:30:00
207,14,2024-03-21 18:00:00,2.0,2.6,3.2,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,5.8,83.8,2024-03-21,14_2024-03-21 18:00:00
208,32,2024-03-21 22:00:00,0.0,0.2,0.2,0.4,7.2,7.4,10.4,10.4,10.4,10.4,10.4,10.6,38.6,2024-03-21,32_2024-03-21 22:00:00
209,32,2024-03-21 21:55:00,0.2,0.2,0.2,0.6,7.4,7.4,10.4,10.4,10.4,10.4,10.4,10.6,38.6,2024-03-21,32_2024-03-21 21:55:00
210,32,2024-03-21 22:05:00,0.0,0.0,0.2,0.2,4.0,7.4,10.4,10.4,10.4,10.4,10.4,10.6,38.6,2024-03-21,32_2024-03-21 22:05:00
211,32,2024-03-21 22:10:00,0.0,0.0,0.0,0.2,3.0,7.4,10.2,10.4,10.4,10.4,10.4,10.6,38.6,2024-03-21,32_2024-03-21 22:10:00
212,32,2024-03-21 22:20:00,0.0,0.0,0.0,0.2,1.6,7.4,8.0,10.4,10.4,10.4,10.4,10.6,38.6,2024-03-21,32_2024-03-21 22:20:00
213,29,2024-03-21 20:00:00,2.2,6.2,12.0,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,14.4,88.8,2024-03-21,29_2024-03-21 20:00:00
214,29,2024-03-21 20:35:00,0.2,0.2,0.2,1.6,16.8,16.8,16.8,16.8,16.8,16.8,16.8,16.8,91.2,2024-03-21,29_2024-03-21 20:35:00
215,22,2024-03-21 19:20:00,0.8,2.4,5.0,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,6.2,84.0,2024-03-21,22_2024-03-21 19:20:00
216,32,2024-03-21 20:55:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:55:00
217,32,2024-03-21 20:50:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:50:00
218,32,2024-03-21 20:45:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:45:00
219,32,2024-03-21 20:40:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:40:00
220,32,2024-03-21 20:25:00,0.0,0.0,0.0,0.0,0.2,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:25:00
221,32,2024-03-21 20:20:00,0.0,0.0,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:20:00
222,32,2024-03-21 20:10:00,0.0,0.0,0.0,0.0,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:10:00
223,32,2024-03-21 20:15:00,0.0,0.0,0.0,0.0,1.6,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:15:00
224,32,2024-03-21 20:05:00,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:05:00
225,32,2024-03-21 19:45:00,0.0,0.0,0.0,1.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 19:45:00
226,32,2024-03-21 19:40:00,0.0,0.0,0.2,2.8,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 19:40:00
227,32,2024-03-21 19:35:00,0.0,0.2,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 19:35:00
228,32,2024-03-21 19:55:00,0.0,0.0,0.0,0.2,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 19:55:00
229,32,2024-03-21 19:50:00,0.0,0.0,0.0,0.6,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 19:50:00
230,32,2024-03-21 20:00:00,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:00:00
231,32,2024-03-21 20:30:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:30:00
232,32,2024-03-21 20:35:00,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.2,31.2,2024-03-21,32_2024-03-21 20:35:00
233,24,2024-03-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.4,60.4,2024-03-21,24_2024-03-21 17:30:00
234,24,2024-03-21 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,3.4,60.4,2024-03-21,24_2024-03-21 17:25:00
235,24,2024-03-21 17:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.4,60.4,2024-03-21,24_2024-03-21 17:35:00
236,24,2024-03-21 17:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,3.4,60.4,2024-03-21,24_2024-03-21 17:40:00
237,11,2024-03-21 22:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,53.4,2024-03-21,11_2024-03-21 22:10:00
238,11,2024-03-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,53.4,2024-03-21,11_2024-03-21 18:10:00
239,11,2024-03-21 09:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,53.4,2024-03-21,11_2024-03-21 09:25:00
240,11,2024-03-21 15:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.4,53.4,2024-03-21,11_2024-03-21 15:50:00
241,24,2024-03-21 20:35:00,1.8,4.0,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,7.4,10.8,67.8,2024-03-21,24_2024-03-21 20:35:00
242,14,2024-03-21 17:50:00,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.2,81.2,2024-03-21,14_2024-03-21 17:50:00
243,5,2024-03-21 23:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:50:00
244,5,2024-03-21 23:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:45:00
245,5,2024-03-21 23:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:40:00
246,5,2024-03-21 23:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:35:00
247,5,2024-03-21 23:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:30:00
248,5,2024-03-21 23:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:25:00
249,5,2024-03-21 23:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:15:00
250,5,2024-03-21 23:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:10:00
251,5,2024-03-21 23:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 23:05:00
252,5,2024-03-21 22:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:55:00
253,5,2024-03-21 22:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:40:00
254,5,2024-03-21 22:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:35:00
255,5,2024-03-21 22:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:30:00
256,5,2024-03-21 22:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 22:25:00
257,5,2024-03-21 21:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:55:00
258,5,2024-03-21 15:55:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,15.0,2024-03-21,5_2024-03-21 15:55:00
259,5,2024-03-21 21:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:45:00
260,5,2024-03-21 21:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:50:00
261,5,2024-03-21 21:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:35:00
262,5,2024-03-21 21:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:25:00
263,5,2024-03-21 21:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:10:00
264,5,2024-03-21 21:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 21:05:00
265,5,2024-03-21 20:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:50:00
266,5,2024-03-21 20:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:45:00
267,5,2024-03-21 20:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:30:00
268,5,2024-03-21 20:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:20:00
269,5,2024-03-21 20:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:15:00
270,5,2024-03-21 20:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:10:00
271,5,2024-03-21 20:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:05:00
272,5,2024-03-21 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 20:00:00
273,5,2024-03-21 19:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:50:00
274,5,2024-03-21 19:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:45:00
275,5,2024-03-21 19:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:35:00
276,5,2024-03-21 19:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:30:00
277,5,2024-03-21 19:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:25:00
278,5,2024-03-21 19:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:15:00
279,5,2024-03-21 19:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:20:00
280,5,2024-03-21 19:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:10:00
281,5,2024-03-21 19:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 19:05:00
282,5,2024-03-21 18:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:45:00
283,5,2024-03-21 18:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:50:00
284,5,2024-03-21 18:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:40:00
285,5,2024-03-21 18:35:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:35:00
286,5,2024-03-21 18:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:20:00
287,5,2024-03-21 18:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:05:00
288,5,2024-03-21 18:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 18:10:00
289,5,2024-03-21 17:50:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:50:00
290,5,2024-03-21 17:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:45:00
291,5,2024-03-21 17:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:30:00
292,5,2024-03-21 17:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:25:00
293,5,2024-03-21 17:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:15:00
294,5,2024-03-21 17:10:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:10:00
295,5,2024-03-21 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:00:00
296,5,2024-03-21 17:05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 17:05:00
297,5,2024-03-21 16:40:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:40:00
298,5,2024-03-21 16:45:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:45:00
299,5,2024-03-21 16:25:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:25:00
300,5,2024-03-21 16:20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:20:00
301,5,2024-03-21 16:15:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,15.0,2024-03-21,5_2024-03-21 16:15:00
