,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
191,-22.9766517776692,-43.69230153189056,0.02042640056810305,88a8a02101fffff,Sepetiba,2023-05-09 16:00:00,2023,5,2023-05-09
192,-22.9766517776692,-43.69230153189056,0.39244315673588526,88a8a02101fffff,Sepetiba,2023-05-29 12:50:00,2023,5,2023-05-29
193,-22.9766517776692,-43.69230153189056,0.0242078097193861,88a8a02101fffff,Sepetiba,2023-05-21 02:55:00,2023,5,2023-05-21
194,-22.9766517776692,-43.69230153189056,0.0388592730511503,88a8a02101fffff,Sepetiba,2023-05-15 20:15:00,2023,5,2023-05-15
195,-22.9766517776692,-43.69230153189056,0.14652930466539899,88a8a02101fffff,Sepetiba,2023-05-26 10:40:00,2023,5,2023-05-26
196,-22.9766517776692,-43.69230153189056,0.044324224641568474,88a8a02101fffff,Sepetiba,2023-05-22 08:35:00,2023,5,2023-05-22
197,-22.9766517776692,-43.69230153189056,0.05026938198527258,88a8a02101fffff,Sepetiba,2023-05-12 01:20:00,2023,5,2023-05-12
198,-22.9766517776692,-43.69230153189056,0.09818578502109793,88a8a02101fffff,Sepetiba,2023-05-24 03:55:00,2023,5,2023-05-24
199,-22.9766517776692,-43.69230153189056,0.052932233930039124,88a8a02101fffff,Sepetiba,2023-05-31 11:50:00,2023,5,2023-05-31
200,-22.9766517776692,-43.69230153189056,0.2647475536897871,88a8a02101fffff,Sepetiba,2023-05-21 12:05:00,2023,5,2023-05-21
201,-22.9766517776692,-43.69230153189056,0.020579571382872735,88a8a02101fffff,Sepetiba,2023-05-12 06:00:00,2023,5,2023-05-12
202,-22.9766517776692,-43.69230153189056,0.020035406772680005,88a8a02101fffff,Sepetiba,2023-05-18 14:10:00,2023,5,2023-05-18
203,-22.9766517776692,-43.69230153189056,0.019298396884138317,88a8a02101fffff,Sepetiba,2023-05-20 09:25:00,2023,5,2023-05-20
204,-22.9766517776692,-43.69230153189056,0.09042517423713965,88a8a02101fffff,Sepetiba,2023-05-18 10:25:00,2023,5,2023-05-18
205,-22.9766517776692,-43.69230153189056,0.04163847753129204,88a8a02101fffff,Sepetiba,2023-05-12 09:10:00,2023,5,2023-05-12
206,-22.9766517776692,-43.69230153189056,0.08088087056010149,88a8a02101fffff,Sepetiba,2023-05-13 20:50:00,2023,5,2023-05-13
207,-22.9766517776692,-43.69230153189056,0.021051226423134166,88a8a02101fffff,Sepetiba,2023-05-31 04:15:00,2023,5,2023-05-31
208,-22.9766517776692,-43.69230153189056,0.03800548520885736,88a8a02101fffff,Sepetiba,2023-05-06 05:20:00,2023,5,2023-05-06
209,-22.9766517776692,-43.69230153189056,0.17720240003261525,88a8a02101fffff,Sepetiba,2023-05-29 12:40:00,2023,5,2023-05-29
210,-22.9766517776692,-43.69230153189056,0.15523411440128287,88a8a02101fffff,Sepetiba,2023-05-26 11:45:00,2023,5,2023-05-26
211,-22.9766517776692,-43.69230153189056,0.05328408572361563,88a8a02101fffff,Sepetiba,2023-05-09 09:30:00,2023,5,2023-05-09
212,-22.9766517776692,-43.69230153189056,0.024490025711737057,88a8a02101fffff,Sepetiba,2023-05-30 22:55:00,2023,5,2023-05-30
213,-22.9766517776692,-43.69230153189056,0.0967516021893167,88a8a02101fffff,Sepetiba,2023-05-31 07:55:00,2023,5,2023-05-31
214,-22.9766517776692,-43.69230153189056,0.02177948176140657,88a8a02101fffff,Sepetiba,2023-05-07 05:05:00,2023,5,2023-05-07
215,-22.9766517776692,-43.69230153189056,0.07837574092528167,88a8a02101fffff,Sepetiba,2023-05-21 12:50:00,2023,5,2023-05-21
216,-22.9766517776692,-43.69230153189056,0.0224261665316142,88a8a02101fffff,Sepetiba,2023-05-30 05:35:00,2023,5,2023-05-30
217,-22.9766517776692,-43.69230153189056,0.01931376394218203,88a8a02101fffff,Sepetiba,2023-05-14 08:30:00,2023,5,2023-05-14
218,-22.9766517776692,-43.69230153189056,0.02119372399884585,88a8a02101fffff,Sepetiba,2023-05-14 22:40:00,2023,5,2023-05-14
219,-22.9766517776692,-43.69230153189056,0.02174594830765468,88a8a02101fffff,Sepetiba,2023-05-19 01:50:00,2023,5,2023-05-19
220,-22.9766517776692,-43.69230153189056,0.02351140755106875,88a8a02101fffff,Sepetiba,2023-05-24 09:20:00,2023,5,2023-05-24
221,-22.970288639043673,-43.69829044961803,0.031097698933837487,88a8a02103fffff,Sepetiba,2023-05-26 15:30:00,2023,5,2023-05-26
222,-22.970288639043673,-43.69829044961803,0.019298396884138317,88a8a02103fffff,Sepetiba,2023-05-12 06:45:00,2023,5,2023-05-12
223,-22.970288639043673,-43.69829044961803,0.047116004512493585,88a8a02103fffff,Sepetiba,2023-05-13 14:40:00,2023,5,2023-05-13
224,-22.970288639043673,-43.69829044961803,0.31268614633509145,88a8a02103fffff,Sepetiba,2023-05-12 08:10:00,2023,5,2023-05-12
225,-22.970288639043673,-43.69829044961803,0.0835347383379653,88a8a02103fffff,Sepetiba,2023-05-30 11:40:00,2023,5,2023-05-30
226,-22.970288639043673,-43.69829044961803,0.03215398546985818,88a8a02103fffff,Sepetiba,2023-05-16 08:20:00,2023,5,2023-05-16
227,-22.970288639043673,-43.69829044961803,0.030209089057340353,88a8a02103fffff,Sepetiba,2023-05-31 05:45:00,2023,5,2023-05-31
228,-22.970288639043673,-43.69829044961803,0.022447117103627713,88a8a02103fffff,Sepetiba,2023-05-23 10:45:00,2023,5,2023-05-23
229,-22.970288639043673,-43.69829044961803,0.02780010042115934,88a8a02103fffff,Sepetiba,2023-05-09 12:35:00,2023,5,2023-05-09
230,-22.970288639043673,-43.69829044961803,0.023976213729873807,88a8a02103fffff,Sepetiba,2023-05-19 01:25:00,2023,5,2023-05-19
231,-22.970288639043673,-43.69829044961803,0.021955626547363615,88a8a02103fffff,Sepetiba,2023-05-19 18:45:00,2023,5,2023-05-19
232,-22.970288639043673,-43.69829044961803,0.020461273028921794,88a8a02103fffff,Sepetiba,2023-05-26 00:20:00,2023,5,2023-05-26
233,-22.970288639043673,-43.69829044961803,0.022201694252922833,88a8a02103fffff,Sepetiba,2023-05-06 18:30:00,2023,5,2023-05-06
234,-22.970288639043673,-43.69829044961803,0.01929578125826557,88a8a02103fffff,Sepetiba,2023-05-20 07:10:00,2023,5,2023-05-20
235,-22.970288639043673,-43.69829044961803,0.0833432069350193,88a8a02103fffff,Sepetiba,2023-05-27 00:15:00,2023,5,2023-05-27
236,-22.970288639043673,-43.69829044961803,0.03508674615229772,88a8a02103fffff,Sepetiba,2023-05-06 22:15:00,2023,5,2023-05-06
237,-22.970288639043673,-43.69829044961803,0.20387115381212373,88a8a02103fffff,Sepetiba,2023-05-15 02:40:00,2023,5,2023-05-15
238,-22.970288639043673,-43.69829044961803,0.035420814834262376,88a8a02103fffff,Sepetiba,2023-05-09 03:55:00,2023,5,2023-05-09
239,-22.970288639043673,-43.69829044961803,0.2028770859992192,88a8a02103fffff,Sepetiba,2023-05-13 20:15:00,2023,5,2023-05-13
240,-22.970288639043673,-43.69829044961803,0.06882065130835117,88a8a02103fffff,Sepetiba,2023-05-27 05:30:00,2023,5,2023-05-27
241,-22.970288639043673,-43.69829044961803,0.024085254524259657,88a8a02103fffff,Sepetiba,2023-05-13 12:10:00,2023,5,2023-05-13
242,-22.970288639043673,-43.69829044961803,0.07208056341971797,88a8a02103fffff,Sepetiba,2023-05-16 15:05:00,2023,5,2023-05-16
243,-22.970288639043673,-43.69829044961803,0.024220841581941058,88a8a02103fffff,Sepetiba,2023-05-20 02:00:00,2023,5,2023-05-20
244,-22.970288639043673,-43.69829044961803,0.022630325181403156,88a8a02103fffff,Sepetiba,2023-05-09 02:15:00,2023,5,2023-05-09
245,-22.970288639043673,-43.69829044961803,0.056384370928489316,88a8a02103fffff,Sepetiba,2023-05-26 01:05:00,2023,5,2023-05-26
246,-22.970288639043673,-43.69829044961803,0.03432952332148506,88a8a02103fffff,Sepetiba,2023-05-24 20:35:00,2023,5,2023-05-24
247,-22.970288639043673,-43.69829044961803,0.020492928347489586,88a8a02103fffff,Sepetiba,2023-05-09 04:25:00,2023,5,2023-05-09
248,-22.970288639043673,-43.69829044961803,0.0831024004596153,88a8a02103fffff,Sepetiba,2023-05-23 01:25:00,2023,5,2023-05-23
249,-22.970288639043673,-43.69829044961803,0.13207014776294876,88a8a02103fffff,Sepetiba,2023-05-23 00:45:00,2023,5,2023-05-23
250,-22.970288639043673,-43.69829044961803,0.023914996089145036,88a8a02103fffff,Sepetiba,2023-05-18 06:45:00,2023,5,2023-05-18
251,-22.97535411016666,-43.68305062128552,0.04733351548507818,88a8a02105fffff,Sepetiba,2023-05-08 23:50:00,2023,5,2023-05-08
252,-22.97535411016666,-43.68305062128552,0.057086053362866526,88a8a02105fffff,Sepetiba,2023-05-14 18:35:00,2023,5,2023-05-14
253,-22.97535411016666,-43.68305062128552,0.019328879146442837,88a8a02105fffff,Sepetiba,2023-05-20 06:20:00,2023,5,2023-05-20
254,-22.97535411016666,-43.68305062128552,0.0942885748365045,88a8a02105fffff,Sepetiba,2023-05-17 20:50:00,2023,5,2023-05-17
255,-22.97535411016666,-43.68305062128552,0.07698982700634675,88a8a02105fffff,Sepetiba,2023-05-07 03:30:00,2023,5,2023-05-07
256,-22.97535411016666,-43.68305062128552,0.034021923672831335,88a8a02105fffff,Sepetiba,2023-05-17 04:25:00,2023,5,2023-05-17
257,-22.97535411016666,-43.68305062128552,0.023623992051980073,88a8a02105fffff,Sepetiba,2023-05-19 16:40:00,2023,5,2023-05-19
258,-22.97535411016666,-43.68305062128552,0.08340289881133288,88a8a02105fffff,Sepetiba,2023-05-16 19:10:00,2023,5,2023-05-16
259,-22.97535411016666,-43.68305062128552,0.01931376394218203,88a8a02105fffff,Sepetiba,2023-05-20 06:50:00,2023,5,2023-05-20
260,-22.97535411016666,-43.68305062128552,0.08239032838160533,88a8a02105fffff,Sepetiba,2023-05-27 05:35:00,2023,5,2023-05-27
261,-22.97535411016666,-43.68305062128552,0.05750944936937775,88a8a02105fffff,Sepetiba,2023-05-07 02:55:00,2023,5,2023-05-07
262,-22.97535411016666,-43.68305062128552,0.06405973454847891,88a8a02105fffff,Sepetiba,2023-05-27 08:00:00,2023,5,2023-05-27
263,-22.97535411016666,-43.68305062128552,0.12055345501233773,88a8a02105fffff,Sepetiba,2023-05-21 23:40:00,2023,5,2023-05-21
264,-22.97535411016666,-43.68305062128552,0.02364591131921769,88a8a02105fffff,Sepetiba,2023-05-23 15:00:00,2023,5,2023-05-23
265,-22.97535411016666,-43.68305062128552,0.09266279214035754,88a8a02105fffff,Sepetiba,2023-05-13 22:15:00,2023,5,2023-05-13
266,-22.97535411016666,-43.68305062128552,0.05655947906800501,88a8a02105fffff,Sepetiba,2023-05-17 17:05:00,2023,5,2023-05-17
267,-22.97535411016666,-43.68305062128552,0.03267484492903081,88a8a02105fffff,Sepetiba,2023-05-17 04:35:00,2023,5,2023-05-17
268,-22.97535411016666,-43.68305062128552,0.05261914976878838,88a8a02105fffff,Sepetiba,2023-05-13 05:45:00,2023,5,2023-05-13
269,-22.97535411016666,-43.68305062128552,0.059425519991342254,88a8a02105fffff,Sepetiba,2023-05-26 14:50:00,2023,5,2023-05-26
270,-22.97535411016666,-43.68305062128552,0.04942700383585159,88a8a02105fffff,Sepetiba,2023-05-06 09:50:00,2023,5,2023-05-06
271,-22.97535411016666,-43.68305062128552,0.056075522740307145,88a8a02105fffff,Sepetiba,2023-05-21 04:10:00,2023,5,2023-05-21
272,-22.97535411016666,-43.68305062128552,0.07107307194730562,88a8a02105fffff,Sepetiba,2023-05-18 09:20:00,2023,5,2023-05-18
273,-22.97535411016666,-43.68305062128552,0.03193029708128185,88a8a02105fffff,Sepetiba,2023-05-24 07:45:00,2023,5,2023-05-24
274,-22.97535411016666,-43.68305062128552,0.07078676607096641,88a8a02105fffff,Sepetiba,2023-05-22 09:55:00,2023,5,2023-05-22
275,-22.97535411016666,-43.68305062128552,0.06461846107641495,88a8a02105fffff,Sepetiba,2023-05-30 21:40:00,2023,5,2023-05-30
276,-22.97535411016666,-43.68305062128552,0.029832998320274716,88a8a02105fffff,Sepetiba,2023-05-16 20:30:00,2023,5,2023-05-16
277,-22.97535411016666,-43.68305062128552,0.04088742146612597,88a8a02105fffff,Sepetiba,2023-05-21 02:15:00,2023,5,2023-05-21
278,-22.97535411016666,-43.68305062128552,0.03512630050306892,88a8a02105fffff,Sepetiba,2023-05-26 01:35:00,2023,5,2023-05-26
279,-22.97535411016666,-43.68305062128552,0.04670323176908807,88a8a02105fffff,Sepetiba,2023-05-15 00:00:00,2023,5,2023-05-15
280,-22.97535411016666,-43.68305062128552,0.020657225832966288,88a8a02105fffff,Sepetiba,2023-05-07 01:05:00,2023,5,2023-05-07
281,-22.97535411016666,-43.68305062128552,0.02600519170220197,88a8a02105fffff,Sepetiba,2023-05-18 17:15:00,2023,5,2023-05-18
282,-22.968991197784728,-43.689039674181345,0.04097312732439314,88a8a02107fffff,Sepetiba,2023-05-25 10:45:00,2023,5,2023-05-25
283,-22.968991197784728,-43.689039674181345,0.030077904268213065,88a8a02107fffff,Sepetiba,2023-05-08 20:35:00,2023,5,2023-05-08
284,-22.968991197784728,-43.689039674181345,1.044353388051364,88a8a02107fffff,Sepetiba,2023-05-31 14:55:00,2023,5,2023-05-31
285,-22.968991197784728,-43.689039674181345,0.28597663438657495,88a8a02107fffff,Sepetiba,2023-05-18 22:50:00,2023,5,2023-05-18
286,-22.968991197784728,-43.689039674181345,0.020639130000242735,88a8a02107fffff,Sepetiba,2023-05-20 05:10:00,2023,5,2023-05-20
287,-22.968991197784728,-43.689039674181345,3.2362252377554546,88a8a02107fffff,Sepetiba,2023-05-17 03:55:00,2023,5,2023-05-17
288,-22.968991197784728,-43.689039674181345,0.02980356689553685,88a8a02107fffff,Sepetiba,2023-05-17 14:30:00,2023,5,2023-05-17
289,-22.968991197784728,-43.689039674181345,0.0755838948926576,88a8a02107fffff,Sepetiba,2023-05-14 13:50:00,2023,5,2023-05-14
290,-22.968991197784728,-43.689039674181345,0.2939409862887549,88a8a02107fffff,Sepetiba,2023-05-15 20:20:00,2023,5,2023-05-15
291,-22.968991197784728,-43.689039674181345,0.10048551943925162,88a8a02107fffff,Sepetiba,2023-05-12 03:05:00,2023,5,2023-05-12
292,-22.968991197784728,-43.689039674181345,0.07430538142751737,88a8a02107fffff,Sepetiba,2023-05-25 02:40:00,2023,5,2023-05-25
293,-22.968991197784728,-43.689039674181345,0.019869179405085875,88a8a02107fffff,Sepetiba,2023-05-20 16:20:00,2023,5,2023-05-20
294,-22.968991197784728,-43.689039674181345,0.019311148316309285,88a8a02107fffff,Sepetiba,2023-05-20 06:15:00,2023,5,2023-05-20
295,-22.968991197784728,-43.689039674181345,0.14241704341364042,88a8a02107fffff,Sepetiba,2023-05-18 19:20:00,2023,5,2023-05-18
296,-22.968991197784728,-43.689039674181345,0.03218644108645475,88a8a02107fffff,Sepetiba,2023-05-05 23:00:00,2023,5,2023-05-05
297,-22.968991197784728,-43.689039674181345,0.08048460128904836,88a8a02107fffff,Sepetiba,2023-05-12 03:35:00,2023,5,2023-05-12
298,-22.968991197784728,-43.689039674181345,0.058881229058550345,88a8a02107fffff,Sepetiba,2023-05-14 09:05:00,2023,5,2023-05-14
299,-22.968991197784728,-43.689039674181345,0.028432870472049294,88a8a02107fffff,Sepetiba,2023-05-12 19:00:00,2023,5,2023-05-12
300,-22.968991197784728,-43.689039674181345,0.032264598283187874,88a8a02107fffff,Sepetiba,2023-05-26 20:45:00,2023,5,2023-05-26
301,-22.968991197784728,-43.689039674181345,0.5488199305599394,88a8a02107fffff,Sepetiba,2023-05-15 21:30:00,2023,5,2023-05-15
302,-22.968991197784728,-43.689039674181345,0.0644227780839246,88a8a02107fffff,Sepetiba,2023-05-17 06:30:00,2023,5,2023-05-17
303,-22.968991197784728,-43.689039674181345,0.0728034411276338,88a8a02107fffff,Sepetiba,2023-05-25 22:50:00,2023,5,2023-05-25
304,-22.968991197784728,-43.689039674181345,0.10533603167886206,88a8a02107fffff,Sepetiba,2023-05-26 11:55:00,2023,5,2023-05-26
305,-22.968991197784728,-43.689039674181345,0.08013751196418552,88a8a02107fffff,Sepetiba,2023-05-24 06:30:00,2023,5,2023-05-24
306,-22.968991197784728,-43.689039674181345,0.25032145568801767,88a8a02107fffff,Sepetiba,2023-05-17 19:10:00,2023,5,2023-05-17
307,-22.968991197784728,-43.689039674181345,0.05028955806659689,88a8a02107fffff,Sepetiba,2023-05-19 09:10:00,2023,5,2023-05-19
308,-22.968991197784728,-43.689039674181345,0.02563663308473504,88a8a02107fffff,Sepetiba,2023-05-21 15:50:00,2023,5,2023-05-21
309,-22.968991197784728,-43.689039674181345,0.4719080211056945,88a8a02107fffff,Sepetiba,2023-05-17 09:20:00,2023,5,2023-05-17
310,-22.968991197784728,-43.689039674181345,0.027860757419764386,88a8a02107fffff,Sepetiba,2023-05-29 15:35:00,2023,5,2023-05-29
311,-22.968991197784728,-43.689039674181345,0.08407422872140512,88a8a02107fffff,Sepetiba,2023-05-16 13:50:00,2023,5,2023-05-16
312,-22.968991197784728,-43.689039674181345,0.5180886280885576,88a8a02107fffff,Sepetiba,2023-05-22 06:30:00,2023,5,2023-05-22
313,-22.968991197784728,-43.689039674181345,0.38790947935795117,88a8a02107fffff,Sepetiba,2023-05-30 21:30:00,2023,5,2023-05-30
314,-22.984311583075602,-43.695563458035544,0.07241589461462038,88a8a02109fffff,Sepetiba,2023-05-16 16:45:00,2023,5,2023-05-16
315,-22.984311583075602,-43.695563458035544,0.0365648546980734,88a8a02109fffff,Sepetiba,2023-05-22 04:40:00,2023,5,2023-05-22
316,-22.984311583075602,-43.695563458035544,0.12754124588699042,88a8a02109fffff,Sepetiba,2023-05-31 06:45:00,2023,5,2023-05-31
317,-22.984311583075602,-43.695563458035544,0.13086743173992077,88a8a02109fffff,Sepetiba,2023-05-07 11:05:00,2023,5,2023-05-07
318,-22.984311583075602,-43.695563458035544,0.019298396884138317,88a8a02109fffff,Sepetiba,2023-05-19 05:25:00,2023,5,2023-05-19
319,-22.984311583075602,-43.695563458035544,0.030921193034546483,88a8a02109fffff,Sepetiba,2023-05-30 11:25:00,2023,5,2023-05-30
320,-22.984311583075602,-43.695563458035544,0.07490313118162541,88a8a02109fffff,Sepetiba,2023-05-20 13:05:00,2023,5,2023-05-20
321,-22.984311583075602,-43.695563458035544,0.030421129923749103,88a8a02109fffff,Sepetiba,2023-05-12 05:20:00,2023,5,2023-05-12
322,-22.984311583075602,-43.695563458035544,0.020219570207603385,88a8a02109fffff,Sepetiba,2023-05-19 18:20:00,2023,5,2023-05-19
323,-22.984311583075602,-43.695563458035544,0.03472729812753263,88a8a02109fffff,Sepetiba,2023-05-15 23:40:00,2023,5,2023-05-15
324,-22.984311583075602,-43.695563458035544,0.019298396884138317,88a8a02109fffff,Sepetiba,2023-05-26 17:15:00,2023,5,2023-05-26
325,-22.984311583075602,-43.695563458035544,0.03091351066313744,88a8a02109fffff,Sepetiba,2023-05-28 19:25:00,2023,5,2023-05-28
326,-22.984311583075602,-43.695563458035544,0.1853771894290552,88a8a02109fffff,Sepetiba,2023-05-20 13:45:00,2023,5,2023-05-20
327,-22.984311583075602,-43.695563458035544,0.03219986678707785,88a8a02109fffff,Sepetiba,2023-05-23 04:40:00,2023,5,2023-05-23
328,-22.984311583075602,-43.695563458035544,0.07043563159531112,88a8a02109fffff,Sepetiba,2023-05-17 16:25:00,2023,5,2023-05-17
329,-22.984311583075602,-43.695563458035544,0.0355944448554438,88a8a02109fffff,Sepetiba,2023-05-13 14:15:00,2023,5,2023-05-13
330,-22.984311583075602,-43.695563458035544,0.031092895811136122,88a8a02109fffff,Sepetiba,2023-05-18 09:50:00,2023,5,2023-05-18
331,-22.984311583075602,-43.695563458035544,0.12450470470466012,88a8a02109fffff,Sepetiba,2023-05-29 13:25:00,2023,5,2023-05-29
332,-22.984311583075602,-43.695563458035544,0.021248795686466388,88a8a02109fffff,Sepetiba,2023-05-14 03:35:00,2023,5,2023-05-14
333,-22.984311583075602,-43.695563458035544,0.023002930856664647,88a8a02109fffff,Sepetiba,2023-05-09 08:00:00,2023,5,2023-05-09
334,-22.984311583075602,-43.695563458035544,0.03288174233176158,88a8a02109fffff,Sepetiba,2023-05-23 01:25:00,2023,5,2023-05-23
335,-22.984311583075602,-43.695563458035544,0.1470236266853482,88a8a02109fffff,Sepetiba,2023-05-20 12:05:00,2023,5,2023-05-20
336,-22.984311583075602,-43.695563458035544,0.05805343966398972,88a8a02109fffff,Sepetiba,2023-05-30 04:50:00,2023,5,2023-05-30
337,-22.984311583075602,-43.695563458035544,0.040899148690085665,88a8a02109fffff,Sepetiba,2023-05-24 17:05:00,2023,5,2023-05-24
338,-22.984311583075602,-43.695563458035544,0.025255055790757354,88a8a02109fffff,Sepetiba,2023-05-24 22:25:00,2023,5,2023-05-24
339,-22.984311583075602,-43.695563458035544,0.04471093538297427,88a8a02109fffff,Sepetiba,2023-05-16 14:25:00,2023,5,2023-05-16
340,-22.984311583075602,-43.695563458035544,0.026275531601365237,88a8a02109fffff,Sepetiba,2023-05-24 13:05:00,2023,5,2023-05-24
341,-22.984311583075602,-43.695563458035544,0.02211959781950426,88a8a02109fffff,Sepetiba,2023-05-18 01:55:00,2023,5,2023-05-18
342,-22.984311583075602,-43.695563458035544,0.06877895775028064,88a8a02109fffff,Sepetiba,2023-05-06 00:00:00,2023,5,2023-05-06
343,-22.984311583075602,-43.695563458035544,0.02282911646344772,88a8a02109fffff,Sepetiba,2023-05-24 07:35:00,2023,5,2023-05-24
344,-22.984311583075602,-43.695563458035544,0.07652767086085022,88a8a02109fffff,Sepetiba,2023-05-14 12:25:00,2023,5,2023-05-14
345,-22.984311583075602,-43.695563458035544,0.0449532510293396,88a8a02109fffff,Sepetiba,2023-05-22 08:40:00,2023,5,2023-05-22
346,-22.984311583075602,-43.695563458035544,0.0918429053585308,88a8a02109fffff,Sepetiba,2023-05-23 21:45:00,2023,5,2023-05-23
347,-22.984311583075602,-43.695563458035544,0.02754437455695162,88a8a02109fffff,Sepetiba,2023-05-26 21:15:00,2023,5,2023-05-26
348,-22.984311583075602,-43.695563458035544,0.07578360946898398,88a8a02109fffff,Sepetiba,2023-05-06 12:10:00,2023,5,2023-05-06
349,-22.977948876967087,-43.70155239614242,0.021088451631721433,88a8a0210bfffff,Sepetiba,2023-05-15 05:45:00,2023,5,2023-05-15
350,-22.977948876967087,-43.70155239614242,0.02984848356053046,88a8a0210bfffff,Sepetiba,2023-05-13 08:15:00,2023,5,2023-05-13
351,-22.977948876967087,-43.70155239614242,0.02945676355163682,88a8a0210bfffff,Sepetiba,2023-05-26 06:15:00,2023,5,2023-05-26
352,-22.977948876967087,-43.70155239614242,0.03776007922779329,88a8a0210bfffff,Sepetiba,2023-05-23 23:05:00,2023,5,2023-05-23
353,-22.977948876967087,-43.70155239614242,0.02126830400773376,88a8a0210bfffff,Sepetiba,2023-05-19 02:00:00,2023,5,2023-05-19
354,-22.977948876967087,-43.70155239614242,0.03193029708128185,88a8a0210bfffff,Sepetiba,2023-05-18 18:55:00,2023,5,2023-05-18
355,-22.977948876967087,-43.70155239614242,0.16220827392704879,88a8a0210bfffff,Sepetiba,2023-05-25 11:00:00,2023,5,2023-05-25
356,-22.977948876967087,-43.70155239614242,0.15381320468551507,88a8a0210bfffff,Sepetiba,2023-05-21 10:45:00,2023,5,2023-05-21
357,-22.977948876967087,-43.70155239614242,0.06554406494581705,88a8a0210bfffff,Sepetiba,2023-05-27 04:40:00,2023,5,2023-05-27
358,-22.977948876967087,-43.70155239614242,0.019805319405325636,88a8a0210bfffff,Sepetiba,2023-05-09 12:35:00,2023,5,2023-05-09
359,-22.977948876967087,-43.70155239614242,0.02131007756611312,88a8a0210bfffff,Sepetiba,2023-05-21 05:05:00,2023,5,2023-05-21
360,-22.977948876967087,-43.70155239614242,0.07354329881596837,88a8a0210bfffff,Sepetiba,2023-05-22 22:05:00,2023,5,2023-05-22
361,-22.977948876967087,-43.70155239614242,0.0580073952989165,88a8a0210bfffff,Sepetiba,2023-05-25 13:50:00,2023,5,2023-05-25
362,-22.977948876967087,-43.70155239614242,0.03766534228533846,88a8a0210bfffff,Sepetiba,2023-05-12 03:25:00,2023,5,2023-05-12
363,-22.977948876967087,-43.70155239614242,0.0524160318112463,88a8a0210bfffff,Sepetiba,2023-05-30 13:20:00,2023,5,2023-05-30
364,-22.977948876967087,-43.70155239614242,0.01951591559841268,88a8a0210bfffff,Sepetiba,2023-05-11 16:20:00,2023,5,2023-05-11
365,-22.977948876967087,-43.70155239614242,0.022385463833510075,88a8a0210bfffff,Sepetiba,2023-05-09 22:15:00,2023,5,2023-05-09
366,-22.977948876967087,-43.70155239614242,0.06877895775028064,88a8a0210bfffff,Sepetiba,2023-05-23 05:50:00,2023,5,2023-05-23
367,-22.977948876967087,-43.70155239614242,0.028956050894580736,88a8a0210bfffff,Sepetiba,2023-05-09 02:30:00,2023,5,2023-05-09
368,-22.977948876967087,-43.70155239614242,0.020626161024507764,88a8a0210bfffff,Sepetiba,2023-05-21 03:50:00,2023,5,2023-05-21
369,-22.977948876967087,-43.70155239614242,0.06646985020373296,88a8a0210bfffff,Sepetiba,2023-05-24 14:50:00,2023,5,2023-05-24
370,-22.977948876967087,-43.70155239614242,0.06405973454847891,88a8a0210bfffff,Sepetiba,2023-05-22 22:00:00,2023,5,2023-05-22
371,-22.977948876967087,-43.70155239614242,0.05339519645455187,88a8a0210bfffff,Sepetiba,2023-05-23 13:20:00,2023,5,2023-05-23
372,-22.977948876967087,-43.70155239614242,0.04252445528385149,88a8a0210bfffff,Sepetiba,2023-05-31 11:20:00,2023,5,2023-05-31
373,-22.977948876967087,-43.70155239614242,0.019298396884138317,88a8a0210bfffff,Sepetiba,2023-05-20 08:50:00,2023,5,2023-05-20
374,-22.977948876967087,-43.70155239614242,0.0642964244506346,88a8a0210bfffff,Sepetiba,2023-05-19 16:05:00,2023,5,2023-05-19
375,-22.977948876967087,-43.70155239614242,0.025101728512613962,88a8a0210bfffff,Sepetiba,2023-05-19 02:05:00,2023,5,2023-05-19
376,-22.977948876967087,-43.70155239614242,0.032033417722092186,88a8a0210bfffff,Sepetiba,2023-05-26 05:55:00,2023,5,2023-05-26
377,-22.977948876967087,-43.70155239614242,0.027728200469634545,88a8a0210bfffff,Sepetiba,2023-05-09 08:45:00,2023,5,2023-05-09
378,-22.977948876967087,-43.70155239614242,0.02586060994541127,88a8a0210bfffff,Sepetiba,2023-05-25 19:35:00,2023,5,2023-05-25
379,-22.977948876967087,-43.70155239614242,0.030312525226532317,88a8a0210bfffff,Sepetiba,2023-05-23 20:20:00,2023,5,2023-05-23
380,-22.977948876967087,-43.70155239614242,0.05433142902351228,88a8a0210bfffff,Sepetiba,2023-05-09 06:50:00,2023,5,2023-05-09
381,-22.977948876967087,-43.70155239614242,0.02374255048039706,88a8a0210bfffff,Sepetiba,2023-05-07 07:55:00,2023,5,2023-05-07
382,-22.977948876967087,-43.70155239614242,0.021115530917336964,88a8a0210bfffff,Sepetiba,2023-05-12 15:30:00,2023,5,2023-05-12
383,-22.977948876967087,-43.70155239614242,0.02263409757042091,88a8a0210bfffff,Sepetiba,2023-05-18 11:10:00,2023,5,2023-05-18
384,-22.977948876967087,-43.70155239614242,0.02163334282685631,88a8a0210bfffff,Sepetiba,2023-05-28 21:15:00,2023,5,2023-05-28
385,-22.977948876967087,-43.70155239614242,0.06122836716518999,88a8a0210bfffff,Sepetiba,2023-05-12 08:50:00,2023,5,2023-05-12
386,-22.983014257498787,-43.686312458502606,0.02534602140835997,88a8a0210dfffff,Sepetiba,2023-05-09 19:55:00,2023,5,2023-05-09
