,latitude,longitude,predictions,id_h3,bairro,data_medicao,ano_particao,mes_particao,data_particao
1177,-22.986779269086025,-43.661820823636035,0.02201018916455663,88a8a02165fffff,Guaratiba,2023-05-11 21:35:00,2023,5,2023-05-11
1178,-22.986779269086025,-43.661820823636035,0.10175113337588161,88a8a02165fffff,Guaratiba,2023-05-15 14:40:00,2023,5,2023-05-15
1179,-22.986779269086025,-43.661820823636035,0.058366677373098655,88a8a02165fffff,Guaratiba,2023-05-12 04:15:00,2023,5,2023-05-12
1180,-22.986779269086025,-43.661820823636035,0.19981972629145534,88a8a02165fffff,Guaratiba,2023-05-19 11:40:00,2023,5,2023-05-19
1181,-22.986779269086025,-43.661820823636035,0.33264358662165866,88a8a02165fffff,Guaratiba,2023-05-07 10:45:00,2023,5,2023-05-07
1182,-22.986779269086025,-43.661820823636035,0.019922638335245567,88a8a02165fffff,Guaratiba,2023-05-19 15:10:00,2023,5,2023-05-19
1183,-22.986779269086025,-43.661820823636035,0.021260366233646154,88a8a02165fffff,Guaratiba,2023-05-06 20:55:00,2023,5,2023-05-06
1184,-22.986779269086025,-43.661820823636035,0.06034158478794174,88a8a02165fffff,Guaratiba,2023-05-09 16:20:00,2023,5,2023-05-09
1185,-22.986779269086025,-43.661820823636035,0.026937259543002707,88a8a02165fffff,Guaratiba,2023-05-06 16:15:00,2023,5,2023-05-06
1186,-22.986779269086025,-43.661820823636035,0.03616303149198523,88a8a02165fffff,Guaratiba,2023-05-20 20:00:00,2023,5,2023-05-20
1187,-22.986779269086025,-43.661820823636035,0.04963948890578419,88a8a02165fffff,Guaratiba,2023-05-23 19:10:00,2023,5,2023-05-23
1188,-22.986779269086025,-43.661820823636035,0.14627465923692687,88a8a02165fffff,Guaratiba,2023-05-21 12:55:00,2023,5,2023-05-21
1189,-22.986779269086025,-43.661820823636035,0.04897736777171128,88a8a02165fffff,Guaratiba,2023-05-12 16:50:00,2023,5,2023-05-12
1190,-22.986779269086025,-43.661820823636035,0.021979341495795345,88a8a02165fffff,Guaratiba,2023-05-18 21:20:00,2023,5,2023-05-18
1191,-22.986779269086025,-43.661820823636035,0.04955579901286791,88a8a02165fffff,Guaratiba,2023-05-28 18:45:00,2023,5,2023-05-28
1192,-22.986779269086025,-43.661820823636035,0.07293967020441802,88a8a02165fffff,Guaratiba,2023-05-13 08:10:00,2023,5,2023-05-13
1193,-22.986779269086025,-43.661820823636035,0.04827711741637416,88a8a02165fffff,Guaratiba,2023-05-18 13:05:00,2023,5,2023-05-18
1194,-22.986779269086025,-43.661820823636035,0.029232001569566568,88a8a02165fffff,Guaratiba,2023-05-29 18:25:00,2023,5,2023-05-29
1195,-22.986779269086025,-43.661820823636035,0.10869966493431103,88a8a02165fffff,Guaratiba,2023-05-09 18:55:00,2023,5,2023-05-09
1196,-22.986779269086025,-43.661820823636035,0.07204189751029608,88a8a02165fffff,Guaratiba,2023-05-24 23:25:00,2023,5,2023-05-24
1197,-22.986779269086025,-43.661820823636035,0.04734567736299233,88a8a02165fffff,Guaratiba,2023-05-06 06:40:00,2023,5,2023-05-06
1198,-22.980417901479658,-43.667810321792174,0.02227567649375003,88a8a02167fffff,Guaratiba,2023-05-07 00:55:00,2023,5,2023-05-07
1199,-22.980417901479658,-43.667810321792174,0.024153883198029195,88a8a02167fffff,Guaratiba,2023-05-31 01:35:00,2023,5,2023-05-31
1200,-22.980417901479658,-43.667810321792174,0.03394182128092725,88a8a02167fffff,Guaratiba,2023-05-09 18:40:00,2023,5,2023-05-09
1201,-22.980417901479658,-43.667810321792174,0.04084562566895671,88a8a02167fffff,Guaratiba,2023-05-21 16:45:00,2023,5,2023-05-21
1202,-22.980417901479658,-43.667810321792174,0.08448425398881423,88a8a02167fffff,Guaratiba,2023-05-24 22:05:00,2023,5,2023-05-24
1203,-22.980417901479658,-43.667810321792174,0.06990431945053373,88a8a02167fffff,Guaratiba,2023-05-23 03:00:00,2023,5,2023-05-23
1204,-22.980417901479658,-43.667810321792174,0.03553861496426148,88a8a02167fffff,Guaratiba,2023-05-12 16:40:00,2023,5,2023-05-12
1205,-22.980417901479658,-43.667810321792174,0.026517495702279376,88a8a02167fffff,Guaratiba,2023-05-21 08:50:00,2023,5,2023-05-21
1206,-22.980417901479658,-43.667810321792174,0.019899851379414545,88a8a02167fffff,Guaratiba,2023-05-24 05:10:00,2023,5,2023-05-24
1207,-22.980417901479658,-43.667810321792174,0.1514669647687269,88a8a02167fffff,Guaratiba,2023-05-20 11:10:00,2023,5,2023-05-20
1208,-22.980417901479658,-43.667810321792174,0.028272071678115043,88a8a02167fffff,Guaratiba,2023-05-17 04:30:00,2023,5,2023-05-17
1209,-22.980417901479658,-43.667810321792174,0.07182140303623155,88a8a02167fffff,Guaratiba,2023-05-09 06:05:00,2023,5,2023-05-09
1210,-22.980417901479658,-43.667810321792174,0.03907798876031183,88a8a02167fffff,Guaratiba,2023-05-23 09:45:00,2023,5,2023-05-23
1211,-22.980417901479658,-43.667810321792174,0.06212584732424491,88a8a02167fffff,Guaratiba,2023-05-15 12:55:00,2023,5,2023-05-15
1212,-22.980417901479658,-43.667810321792174,0.06889062624866597,88a8a02167fffff,Guaratiba,2023-05-12 19:00:00,2023,5,2023-05-12
1213,-22.980417901479658,-43.667810321792174,0.02996633874360379,88a8a02167fffff,Guaratiba,2023-05-12 16:20:00,2023,5,2023-05-12
1214,-22.980417901479658,-43.667810321792174,0.06579477343446075,88a8a02167fffff,Guaratiba,2023-05-24 16:10:00,2023,5,2023-05-24
1215,-22.980417901479658,-43.667810321792174,0.01951079138942587,88a8a02167fffff,Guaratiba,2023-05-24 17:25:00,2023,5,2023-05-24
1216,-22.980417901479658,-43.667810321792174,0.04159969156563976,88a8a02167fffff,Guaratiba,2023-05-12 10:45:00,2023,5,2023-05-12
1217,-22.980417901479658,-43.667810321792174,0.03059308004715577,88a8a02167fffff,Guaratiba,2023-05-28 22:40:00,2023,5,2023-05-28
1218,-22.980417901479658,-43.667810321792174,0.019730389364161483,88a8a02167fffff,Guaratiba,2023-05-11 19:50:00,2023,5,2023-05-11
1219,-22.980417901479658,-43.667810321792174,0.05362270840380573,88a8a02167fffff,Guaratiba,2023-05-17 09:30:00,2023,5,2023-05-17
1220,-22.980417901479658,-43.667810321792174,0.06398431668381548,88a8a02167fffff,Guaratiba,2023-05-26 06:25:00,2023,5,2023-05-26
1221,-22.980417901479658,-43.667810321792174,0.01963710755311735,88a8a02167fffff,Guaratiba,2023-05-14 14:50:00,2023,5,2023-05-14
1222,-22.980417901479658,-43.667810321792174,0.030530015816392187,88a8a02167fffff,Guaratiba,2023-05-09 19:15:00,2023,5,2023-05-09
1223,-22.980417901479658,-43.667810321792174,0.05545290622270123,88a8a02167fffff,Guaratiba,2023-05-29 23:10:00,2023,5,2023-05-29
1224,-22.980417901479658,-43.667810321792174,0.07783852722164791,88a8a02167fffff,Guaratiba,2023-05-07 02:00:00,2023,5,2023-05-07
1225,-22.980417901479658,-43.667810321792174,0.019298396884138317,88a8a02167fffff,Guaratiba,2023-05-29 14:40:00,2023,5,2023-05-29
1226,-22.980417901479658,-43.667810321792174,0.20366054598326402,88a8a02167fffff,Guaratiba,2023-05-06 10:05:00,2023,5,2023-05-06
1227,-22.980417901479658,-43.667810321792174,0.14210328505025993,88a8a02167fffff,Guaratiba,2023-05-12 02:45:00,2023,5,2023-05-12
1228,-22.980417901479658,-43.667810321792174,0.01956072471659554,88a8a02167fffff,Guaratiba,2023-05-06 04:35:00,2023,5,2023-05-06
1229,-22.93209598799749,-43.73422068012676,0.03519297798992114,88a8a02181fffff,Santa Cruz,2023-05-30 02:05:00,2023,5,2023-05-30
1230,-22.93209598799749,-43.73422068012676,0.019418913012765673,88a8a02181fffff,Santa Cruz,2023-05-25 22:10:00,2023,5,2023-05-25
1231,-22.93209598799749,-43.73422068012676,0.019298396884138317,88a8a02181fffff,Santa Cruz,2023-05-20 02:05:00,2023,5,2023-05-20
1232,-22.93209598799749,-43.73422068012676,0.1955712993115119,88a8a02181fffff,Santa Cruz,2023-05-15 04:25:00,2023,5,2023-05-15
1233,-22.93209598799749,-43.73422068012676,0.025309055319965235,88a8a02181fffff,Santa Cruz,2023-05-17 16:50:00,2023,5,2023-05-17
1234,-22.93209598799749,-43.73422068012676,0.06668789759534248,88a8a02181fffff,Santa Cruz,2023-05-26 23:15:00,2023,5,2023-05-26
1235,-22.93209598799749,-43.73422068012676,0.03440334295540659,88a8a02181fffff,Santa Cruz,2023-05-08 22:55:00,2023,5,2023-05-08
1236,-22.93209598799749,-43.73422068012676,0.03144288583658652,88a8a02181fffff,Santa Cruz,2023-05-16 16:30:00,2023,5,2023-05-16
1237,-22.93209598799749,-43.73422068012676,0.05741017917500039,88a8a02181fffff,Santa Cruz,2023-05-26 08:25:00,2023,5,2023-05-26
1238,-22.93209598799749,-43.73422068012676,0.019437712226791744,88a8a02181fffff,Santa Cruz,2023-05-06 18:45:00,2023,5,2023-05-06
1239,-22.93209598799749,-43.73422068012676,0.020541747606915586,88a8a02181fffff,Santa Cruz,2023-05-23 22:10:00,2023,5,2023-05-23
1240,-22.93209598799749,-43.73422068012676,0.1975697606119969,88a8a02181fffff,Santa Cruz,2023-05-15 22:00:00,2023,5,2023-05-15
1241,-22.93209598799749,-43.73422068012676,0.029986673920327864,88a8a02181fffff,Santa Cruz,2023-05-24 20:50:00,2023,5,2023-05-24
1242,-22.93209598799749,-43.73422068012676,0.0973485189906663,88a8a02181fffff,Santa Cruz,2023-05-07 10:00:00,2023,5,2023-05-07
1243,-22.93209598799749,-43.73422068012676,0.12556544204993358,88a8a02181fffff,Santa Cruz,2023-05-16 00:50:00,2023,5,2023-05-16
1244,-22.93209598799749,-43.73422068012676,0.24507426349857658,88a8a02181fffff,Santa Cruz,2023-05-15 04:35:00,2023,5,2023-05-15
1245,-22.93209598799749,-43.73422068012676,0.14798554134942268,88a8a02181fffff,Santa Cruz,2023-05-20 10:05:00,2023,5,2023-05-20
1246,-22.93209598799749,-43.73422068012676,0.028556124254274142,88a8a02181fffff,Santa Cruz,2023-05-25 22:50:00,2023,5,2023-05-25
1247,-22.93209598799749,-43.73422068012676,0.07479187820303221,88a8a02181fffff,Santa Cruz,2023-05-24 16:35:00,2023,5,2023-05-24
1248,-22.93209598799749,-43.73422068012676,0.02236177985375833,88a8a02181fffff,Santa Cruz,2023-05-11 18:30:00,2023,5,2023-05-11
1249,-22.93209598799749,-43.73422068012676,0.06877895775028064,88a8a02181fffff,Santa Cruz,2023-05-23 05:15:00,2023,5,2023-05-23
1250,-22.93209598799749,-43.73422068012676,0.020710087527876238,88a8a02181fffff,Santa Cruz,2023-05-18 14:10:00,2023,5,2023-05-18
1251,-22.93209598799749,-43.73422068012676,0.08282615436213661,88a8a02181fffff,Santa Cruz,2023-05-15 10:30:00,2023,5,2023-05-15
1252,-22.93209598799749,-43.73422068012676,0.026327597771605347,88a8a02181fffff,Santa Cruz,2023-05-25 19:35:00,2023,5,2023-05-25
1253,-22.93209598799749,-43.73422068012676,0.025797402181858355,88a8a02181fffff,Santa Cruz,2023-05-26 01:20:00,2023,5,2023-05-26
1254,-22.93209598799749,-43.73422068012676,0.055281284302773556,88a8a02181fffff,Santa Cruz,2023-05-17 13:40:00,2023,5,2023-05-17
1255,-22.93209598799749,-43.73422068012676,0.34919282276405667,88a8a02181fffff,Santa Cruz,2023-05-22 04:40:00,2023,5,2023-05-22
1256,-22.93209598799749,-43.73422068012676,0.3835999789635742,88a8a02181fffff,Santa Cruz,2023-05-19 11:40:00,2023,5,2023-05-19
1257,-22.93209598799749,-43.73422068012676,0.04262794510083508,88a8a02181fffff,Santa Cruz,2023-05-13 11:45:00,2023,5,2023-05-13
1258,-22.93209598799749,-43.73422068012676,0.019298396884138317,88a8a02181fffff,Santa Cruz,2023-05-13 09:15:00,2023,5,2023-05-13
1259,-22.93209598799749,-43.73422068012676,0.024679374871737523,88a8a02181fffff,Santa Cruz,2023-05-24 10:05:00,2023,5,2023-05-24
1260,-22.92572824551423,-43.74020850473807,0.019298396884138317,88a8a02183fffff,Santa Cruz,2023-05-09 08:10:00,2023,5,2023-05-09
1261,-22.92572824551423,-43.74020850473807,0.09264433088106988,88a8a02183fffff,Santa Cruz,2023-05-24 11:05:00,2023,5,2023-05-24
1262,-22.92572824551423,-43.74020850473807,0.019452431409480147,88a8a02183fffff,Santa Cruz,2023-05-20 01:35:00,2023,5,2023-05-20
1263,-22.92572824551423,-43.74020850473807,0.02000386553942773,88a8a02183fffff,Santa Cruz,2023-05-09 16:15:00,2023,5,2023-05-09
1264,-22.92572824551423,-43.74020850473807,0.026742665221574757,88a8a02183fffff,Santa Cruz,2023-05-28 18:55:00,2023,5,2023-05-28
1265,-22.92572824551423,-43.74020850473807,0.019622282635826438,88a8a02183fffff,Santa Cruz,2023-05-23 03:50:00,2023,5,2023-05-23
1266,-22.92572824551423,-43.74020850473807,0.2346097301218382,88a8a02183fffff,Santa Cruz,2023-05-12 03:55:00,2023,5,2023-05-12
1267,-22.92572824551423,-43.74020850473807,0.023144903708671914,88a8a02183fffff,Santa Cruz,2023-05-14 23:15:00,2023,5,2023-05-14
1268,-22.92572824551423,-43.74020850473807,0.0925945215525306,88a8a02183fffff,Santa Cruz,2023-05-23 14:10:00,2023,5,2023-05-23
1269,-22.92572824551423,-43.74020850473807,0.03141555800406063,88a8a02183fffff,Santa Cruz,2023-05-14 15:10:00,2023,5,2023-05-14
1270,-22.92572824551423,-43.74020850473807,0.02167990110948107,88a8a02183fffff,Santa Cruz,2023-05-21 07:00:00,2023,5,2023-05-21
1271,-22.92572824551423,-43.74020850473807,0.07262725783248869,88a8a02183fffff,Santa Cruz,2023-05-18 02:30:00,2023,5,2023-05-18
1272,-22.92572824551423,-43.74020850473807,0.025426428636703576,88a8a02183fffff,Santa Cruz,2023-05-18 10:40:00,2023,5,2023-05-18
1273,-22.92572824551423,-43.74020850473807,0.020818859420115944,88a8a02183fffff,Santa Cruz,2023-05-25 20:20:00,2023,5,2023-05-25
1274,-22.92572824551423,-43.74020850473807,0.1611857197148826,88a8a02183fffff,Santa Cruz,2023-05-12 00:25:00,2023,5,2023-05-12
1275,-22.92572824551423,-43.74020850473807,0.06152150605090606,88a8a02183fffff,Santa Cruz,2023-05-26 10:55:00,2023,5,2023-05-26
1276,-22.92572824551423,-43.74020850473807,0.04340544418779638,88a8a02183fffff,Santa Cruz,2023-05-26 05:05:00,2023,5,2023-05-26
1277,-22.92572824551423,-43.74020850473807,0.03650578132284752,88a8a02183fffff,Santa Cruz,2023-05-22 11:15:00,2023,5,2023-05-22
1278,-22.92572824551423,-43.74020850473807,0.025673003886144637,88a8a02183fffff,Santa Cruz,2023-05-18 06:10:00,2023,5,2023-05-18
1279,-22.92572824551423,-43.74020850473807,0.27610344214462196,88a8a02183fffff,Santa Cruz,2023-05-11 23:15:00,2023,5,2023-05-11
1280,-22.92572824551423,-43.74020850473807,0.08576758470628439,88a8a02183fffff,Santa Cruz,2023-05-14 13:40:00,2023,5,2023-05-14
1281,-22.92572824551423,-43.74020850473807,0.07966091080262282,88a8a02183fffff,Santa Cruz,2023-05-29 20:30:00,2023,5,2023-05-29
1282,-22.92572824551423,-43.74020850473807,0.04394792616412483,88a8a02183fffff,Santa Cruz,2023-05-16 18:35:00,2023,5,2023-05-16
1283,-22.92572824551423,-43.74020850473807,0.09912615807325782,88a8a02183fffff,Santa Cruz,2023-05-06 22:35:00,2023,5,2023-05-06
1284,-22.92572824551423,-43.74020850473807,0.0811078596338702,88a8a02183fffff,Santa Cruz,2023-05-14 09:20:00,2023,5,2023-05-14
1285,-22.92572824551423,-43.74020850473807,0.027243293186096616,88a8a02183fffff,Santa Cruz,2023-05-22 15:25:00,2023,5,2023-05-22
1286,-22.92572824551423,-43.74020850473807,0.3339368013791348,88a8a02183fffff,Santa Cruz,2023-05-15 02:30:00,2023,5,2023-05-15
1287,-22.92572824551423,-43.74020850473807,0.04610273752385537,88a8a02183fffff,Santa Cruz,2023-05-29 13:10:00,2023,5,2023-05-29
1288,-22.92572824551423,-43.74020850473807,0.7606114204477122,88a8a02183fffff,Santa Cruz,2023-05-25 09:35:00,2023,5,2023-05-25
1289,-22.92572824551423,-43.74020850473807,0.0861279753752662,88a8a02183fffff,Santa Cruz,2023-05-22 00:45:00,2023,5,2023-05-22
1290,-22.92572824551423,-43.74020850473807,0.5663809919380506,88a8a02183fffff,Santa Cruz,2023-05-29 00:20:00,2023,5,2023-05-29
1291,-22.92572824551423,-43.74020850473807,0.027352612140480605,88a8a02183fffff,Santa Cruz,2023-05-27 02:55:00,2023,5,2023-05-27
1292,-22.92572824551423,-43.74020850473807,0.02328471558179273,88a8a02183fffff,Santa Cruz,2023-05-19 08:40:00,2023,5,2023-05-19
1293,-22.92572824551423,-43.74020850473807,0.09670996852467083,88a8a02183fffff,Santa Cruz,2023-05-06 00:40:00,2023,5,2023-05-06
1294,-22.92572824551423,-43.74020850473807,0.01929578125826557,88a8a02183fffff,Santa Cruz,2023-05-21 05:15:00,2023,5,2023-05-21
1295,-22.92572824551423,-43.74020850473807,0.019595243676353544,88a8a02183fffff,Santa Cruz,2023-05-12 05:55:00,2023,5,2023-05-12
1296,-22.92572824551423,-43.74020850473807,0.1831605651929463,88a8a02183fffff,Santa Cruz,2023-05-23 10:10:00,2023,5,2023-05-23
1297,-22.92572824551423,-43.74020850473807,0.04327322765383614,88a8a02183fffff,Santa Cruz,2023-05-24 20:55:00,2023,5,2023-05-24
1298,-22.92572824551423,-43.74020850473807,0.05771094388889637,88a8a02183fffff,Santa Cruz,2023-05-16 00:55:00,2023,5,2023-05-16
1299,-22.930799901253515,-43.72497071986225,0.2447587567886833,88a8a02185fffff,Santa Cruz,2023-05-29 00:00:00,2023,5,2023-05-29
1300,-22.930799901253515,-43.72497071986225,0.09967502267127862,88a8a02185fffff,Santa Cruz,2023-05-17 10:35:00,2023,5,2023-05-17
1301,-22.930799901253515,-43.72497071986225,0.043479389870271515,88a8a02185fffff,Santa Cruz,2023-05-19 16:05:00,2023,5,2023-05-19
1302,-22.930799901253515,-43.72497071986225,0.35398835199522244,88a8a02185fffff,Santa Cruz,2023-05-28 23:30:00,2023,5,2023-05-28
1303,-22.930799901253515,-43.72497071986225,0.1391038504739278,88a8a02185fffff,Santa Cruz,2023-05-23 08:10:00,2023,5,2023-05-23
1304,-22.930799901253515,-43.72497071986225,0.309746485374152,88a8a02185fffff,Santa Cruz,2023-05-14 10:30:00,2023,5,2023-05-14
1305,-22.930799901253515,-43.72497071986225,0.05586851483270906,88a8a02185fffff,Santa Cruz,2023-05-31 04:30:00,2023,5,2023-05-31
1306,-22.930799901253515,-43.72497071986225,0.040776170060349344,88a8a02185fffff,Santa Cruz,2023-05-26 04:35:00,2023,5,2023-05-26
1307,-22.930799901253515,-43.72497071986225,0.019516984040343646,88a8a02185fffff,Santa Cruz,2023-05-18 15:35:00,2023,5,2023-05-18
1308,-22.930799901253515,-43.72497071986225,0.01929578125826557,88a8a02185fffff,Santa Cruz,2023-05-14 02:00:00,2023,5,2023-05-14
1309,-22.930799901253515,-43.72497071986225,0.9918653472699209,88a8a02185fffff,Santa Cruz,2023-05-14 10:00:00,2023,5,2023-05-14
1310,-22.930799901253515,-43.72497071986225,0.06853929763728948,88a8a02185fffff,Santa Cruz,2023-05-15 16:00:00,2023,5,2023-05-15
1311,-22.930799901253515,-43.72497071986225,0.023320800358714023,88a8a02185fffff,Santa Cruz,2023-05-14 05:35:00,2023,5,2023-05-14
1312,-22.930799901253515,-43.72497071986225,0.030716182873878922,88a8a02185fffff,Santa Cruz,2023-05-25 20:40:00,2023,5,2023-05-25
1313,-22.930799901253515,-43.72497071986225,0.03582525543116532,88a8a02185fffff,Santa Cruz,2023-05-22 10:55:00,2023,5,2023-05-22
1314,-22.930799901253515,-43.72497071986225,0.02285282661547302,88a8a02185fffff,Santa Cruz,2023-05-22 01:30:00,2023,5,2023-05-22
1315,-22.930799901253515,-43.72497071986225,0.019485949572825748,88a8a02185fffff,Santa Cruz,2023-05-13 09:25:00,2023,5,2023-05-13
1316,-22.930799901253515,-43.72497071986225,0.0196892243022281,88a8a02185fffff,Santa Cruz,2023-05-16 06:45:00,2023,5,2023-05-16
1317,-22.930799901253515,-43.72497071986225,0.07002873819516799,88a8a02185fffff,Santa Cruz,2023-05-18 23:15:00,2023,5,2023-05-18
1318,-22.930799901253515,-43.72497071986225,0.020866096941785,88a8a02185fffff,Santa Cruz,2023-05-18 05:55:00,2023,5,2023-05-18
1319,-22.930799901253515,-43.72497071986225,0.3413492900575925,88a8a02185fffff,Santa Cruz,2023-05-21 10:35:00,2023,5,2023-05-21
1320,-22.930799901253515,-43.72497071986225,0.3797911356389544,88a8a02185fffff,Santa Cruz,2023-05-13 02:05:00,2023,5,2023-05-13
1321,-22.930799901253515,-43.72497071986225,0.14705570212085592,88a8a02185fffff,Santa Cruz,2023-05-13 13:50:00,2023,5,2023-05-13
1322,-22.930799901253515,-43.72497071986225,0.02456807275500992,88a8a02185fffff,Santa Cruz,2023-05-30 10:50:00,2023,5,2023-05-30
1323,-22.930799901253515,-43.72497071986225,0.020686168048726652,88a8a02185fffff,Santa Cruz,2023-05-12 12:25:00,2023,5,2023-05-12
1324,-22.930799901253515,-43.72497071986225,0.02346689028595847,88a8a02185fffff,Santa Cruz,2023-05-19 02:00:00,2023,5,2023-05-19
1325,-22.930799901253515,-43.72497071986225,0.02430985056340258,88a8a02185fffff,Santa Cruz,2023-05-09 03:50:00,2023,5,2023-05-09
1326,-22.930799901253515,-43.72497071986225,0.04996572210855894,88a8a02185fffff,Santa Cruz,2023-05-07 01:35:00,2023,5,2023-05-07
1327,-22.930799901253515,-43.72497071986225,0.019327109345900043,88a8a02185fffff,Santa Cruz,2023-05-29 14:25:00,2023,5,2023-05-29
1328,-22.930799901253515,-43.72497071986225,0.02497545457855207,88a8a02185fffff,Santa Cruz,2023-05-20 18:25:00,2023,5,2023-05-20
1329,-22.930799901253515,-43.72497071986225,0.034328723581143396,88a8a02185fffff,Santa Cruz,2023-05-07 08:05:00,2023,5,2023-05-07
1330,-22.930799901253515,-43.72497071986225,0.02023880643276153,88a8a02185fffff,Santa Cruz,2023-05-29 16:30:00,2023,5,2023-05-29
1331,-22.930799901253515,-43.72497071986225,0.046708442176513605,88a8a02185fffff,Santa Cruz,2023-05-24 06:15:00,2023,5,2023-05-24
1332,-22.930799901253515,-43.72497071986225,0.03222211362152893,88a8a02185fffff,Santa Cruz,2023-05-25 22:10:00,2023,5,2023-05-25
1333,-22.930799901253515,-43.72497071986225,0.17334362027480676,88a8a02185fffff,Santa Cruz,2023-05-07 05:30:00,2023,5,2023-05-07
1334,-22.930799901253515,-43.72497071986225,0.36179011143416806,88a8a02185fffff,Santa Cruz,2023-05-11 23:10:00,2023,5,2023-05-11
1335,-22.930799901253515,-43.72497071986225,0.022460568779570162,88a8a02185fffff,Santa Cruz,2023-05-22 13:40:00,2023,5,2023-05-22
1336,-22.930799901253515,-43.72497071986225,0.07162346826723402,88a8a02185fffff,Santa Cruz,2023-05-24 02:30:00,2023,5,2023-05-24
1337,-22.930799901253515,-43.72497071986225,0.08831808286037797,88a8a02185fffff,Santa Cruz,2023-05-12 07:05:00,2023,5,2023-05-12
1338,-22.930799901253515,-43.72497071986225,0.019458547847386796,88a8a02185fffff,Santa Cruz,2023-05-20 01:35:00,2023,5,2023-05-20
1339,-22.930799901253515,-43.72497071986225,0.024915869167221633,88a8a02185fffff,Santa Cruz,2023-05-06 13:40:00,2023,5,2023-05-06
1340,-22.92443238403109,-43.730958681029,0.019958460959665598,88a8a02187fffff,Santa Cruz,2023-05-22 19:25:00,2023,5,2023-05-22
1341,-22.92443238403109,-43.730958681029,0.01929578125826557,88a8a02187fffff,Santa Cruz,2023-05-21 07:50:00,2023,5,2023-05-21
1342,-22.92443238403109,-43.730958681029,0.09323161702027165,88a8a02187fffff,Santa Cruz,2023-05-16 21:50:00,2023,5,2023-05-16
1343,-22.92443238403109,-43.730958681029,0.027924118543711525,88a8a02187fffff,Santa Cruz,2023-05-19 06:30:00,2023,5,2023-05-19
1344,-22.92443238403109,-43.730958681029,0.11617118937671339,88a8a02187fffff,Santa Cruz,2023-05-17 07:10:00,2023,5,2023-05-17
1345,-22.92443238403109,-43.730958681029,0.020651723025906822,88a8a02187fffff,Santa Cruz,2023-05-17 15:00:00,2023,5,2023-05-17
1346,-22.92443238403109,-43.730958681029,0.028131195493541733,88a8a02187fffff,Santa Cruz,2023-05-17 16:20:00,2023,5,2023-05-17
1347,-22.92443238403109,-43.730958681029,0.0750260492454488,88a8a02187fffff,Santa Cruz,2023-05-19 13:10:00,2023,5,2023-05-19
1348,-22.92443238403109,-43.730958681029,0.05890819265379172,88a8a02187fffff,Santa Cruz,2023-05-25 12:50:00,2023,5,2023-05-25
1349,-22.92443238403109,-43.730958681029,0.05299463713502358,88a8a02187fffff,Santa Cruz,2023-05-15 00:35:00,2023,5,2023-05-15
1350,-22.92443238403109,-43.730958681029,0.03225605493771398,88a8a02187fffff,Santa Cruz,2023-05-25 20:20:00,2023,5,2023-05-25
1351,-22.92443238403109,-43.730958681029,0.02470171246443808,88a8a02187fffff,Santa Cruz,2023-05-22 00:55:00,2023,5,2023-05-22
1352,-22.92443238403109,-43.730958681029,0.02395562521728142,88a8a02187fffff,Santa Cruz,2023-05-21 15:55:00,2023,5,2023-05-21
1353,-22.92443238403109,-43.730958681029,0.0719298766606654,88a8a02187fffff,Santa Cruz,2023-05-16 12:30:00,2023,5,2023-05-16
1354,-22.92443238403109,-43.730958681029,0.09814755617195063,88a8a02187fffff,Santa Cruz,2023-05-17 17:45:00,2023,5,2023-05-17
1355,-22.92443238403109,-43.730958681029,0.04224116738843549,88a8a02187fffff,Santa Cruz,2023-05-08 23:20:00,2023,5,2023-05-08
1356,-22.92443238403109,-43.730958681029,0.01984451481123783,88a8a02187fffff,Santa Cruz,2023-05-21 04:20:00,2023,5,2023-05-21
1357,-22.92443238403109,-43.730958681029,0.5410834811707704,88a8a02187fffff,Santa Cruz,2023-05-16 11:00:00,2023,5,2023-05-16
1358,-22.92443238403109,-43.730958681029,0.03799556797876882,88a8a02187fffff,Santa Cruz,2023-05-14 11:35:00,2023,5,2023-05-14
1359,-22.92443238403109,-43.730958681029,0.0401877705169766,88a8a02187fffff,Santa Cruz,2023-05-30 17:30:00,2023,5,2023-05-30
1360,-22.92443238403109,-43.730958681029,0.04015927220635883,88a8a02187fffff,Santa Cruz,2023-05-21 17:50:00,2023,5,2023-05-21
1361,-22.92443238403109,-43.730958681029,0.05800202531347558,88a8a02187fffff,Santa Cruz,2023-05-13 03:25:00,2023,5,2023-05-13
1362,-22.92443238403109,-43.730958681029,0.05669306676084725,88a8a02187fffff,Santa Cruz,2023-05-15 18:50:00,2023,5,2023-05-15
1363,-22.92443238403109,-43.730958681029,0.03474512146543483,88a8a02187fffff,Santa Cruz,2023-05-13 15:20:00,2023,5,2023-05-13
1364,-22.92443238403109,-43.730958681029,0.05417136663657017,88a8a02187fffff,Santa Cruz,2023-05-06 10:05:00,2023,5,2023-05-06
1365,-22.92443238403109,-43.730958681029,0.035449280663202715,88a8a02187fffff,Santa Cruz,2023-05-22 17:30:00,2023,5,2023-05-22
1366,-22.92443238403109,-43.730958681029,0.06953537972653231,88a8a02187fffff,Santa Cruz,2023-05-13 14:10:00,2023,5,2023-05-13
1367,-22.92443238403109,-43.730958681029,0.031289399332462886,88a8a02187fffff,Santa Cruz,2023-05-15 20:30:00,2023,5,2023-05-15
1368,-22.92443238403109,-43.730958681029,0.04214065744878071,88a8a02187fffff,Santa Cruz,2023-05-13 01:00:00,2023,5,2023-05-13
