,primary_key,id_estacao,data_medicao,altura_agua,data_particao
328,5_2024-03-21 10:15:00,5,2024-03-21 10:15:00,0.18,2024-03-21
329,5_2024-03-21 10:00:00,5,2024-03-21 10:00:00,0.18,2024-03-21
330,5_2024-03-21 09:30:00,5,2024-03-21 09:30:00,0.18,2024-03-21
331,5_2024-03-21 13:45:00,5,2024-03-21 13:45:00,0.18,2024-03-21
332,5_2024-03-21 13:30:00,5,2024-03-21 13:30:00,0.18,2024-03-21
333,5_2024-03-21 06:30:00,5,2024-03-21 06:30:00,0.11,2024-03-21
334,5_2024-03-21 06:45:00,5,2024-03-21 06:45:00,0.11,2024-03-21
335,5_2024-03-21 02:30:00,5,2024-03-21 02:30:00,0.11,2024-03-21
336,5_2024-03-21 02:00:00,5,2024-03-21 02:00:00,0.11,2024-03-21
337,5_2024-03-21 07:45:00,5,2024-03-21 07:45:00,0.15,2024-03-21
338,5_2024-03-21 00:30:00,5,2024-03-21 00:30:00,0.15,2024-03-21
339,5_2024-03-21 00:00:00,5,2024-03-21 00:00:00,0.15,2024-03-21
340,5_2024-03-21 00:15:00,5,2024-03-21 00:15:00,0.15,2024-03-21
341,5_2024-03-21 14:15:00,5,2024-03-21 14:15:00,0.19,2024-03-21
342,5_2024-03-21 13:15:00,5,2024-03-21 13:15:00,0.19,2024-03-21
343,5_2024-03-21 13:00:00,5,2024-03-21 13:00:00,0.19,2024-03-21
344,5_2024-03-21 12:30:00,5,2024-03-21 12:30:00,0.19,2024-03-21
345,5_2024-03-21 12:45:00,5,2024-03-21 12:45:00,0.19,2024-03-21
346,5_2024-03-21 12:15:00,5,2024-03-21 12:15:00,0.19,2024-03-21
347,5_2024-03-21 12:00:00,5,2024-03-21 12:00:00,0.19,2024-03-21
348,5_2024-03-21 08:15:00,5,2024-03-21 08:15:00,0.16,2024-03-21
349,5_2024-03-21 06:15:00,5,2024-03-21 06:15:00,0.1,2024-03-21
350,5_2024-03-21 04:15:00,5,2024-03-21 04:15:00,0.1,2024-03-21
351,5_2024-03-21 03:15:00,5,2024-03-21 03:15:00,0.1,2024-03-21
352,5_2024-03-21 03:00:00,5,2024-03-21 03:00:00,0.1,2024-03-21
353,5_2024-03-21 02:45:00,5,2024-03-21 02:45:00,0.1,2024-03-21
354,5_2024-03-21 09:15:00,5,2024-03-21 09:15:00,0.2,2024-03-21
355,5_2024-03-21 01:00:00,5,2024-03-21 01:00:00,0.13,2024-03-21
356,5_2024-03-21 01:15:00,5,2024-03-21 01:15:00,0.13,2024-03-21
357,5_2024-03-21 02:15:00,5,2024-03-21 02:15:00,0.12,2024-03-21
358,5_2024-03-21 01:45:00,5,2024-03-21 01:45:00,0.12,2024-03-21
359,5_2024-03-21 16:15:00,5,2024-03-21 16:15:00,0.17,2024-03-21
360,5_2024-03-21 15:45:00,5,2024-03-21 15:45:00,0.17,2024-03-21
361,5_2024-03-21 09:00:00,5,2024-03-21 09:00:00,0.17,2024-03-21
362,5_2024-03-21 08:30:00,5,2024-03-21 08:30:00,0.17,2024-03-21
363,5_2024-03-21 18:00:00,5,2024-03-21 18:00:00,0.17,2024-03-21
364,5_2024-03-21 17:45:00,5,2024-03-21 17:45:00,,2024-03-21
365,2_2024-03-15 14:00:00,2,2024-03-15 14:00:00,,2024-03-15
366,2_2024-03-15 01:15:00,2,2024-03-15 01:15:00,,2024-03-15
367,2_2024-03-15 03:00:00,2,2024-03-15 03:00:00,,2024-03-15
368,2_2024-03-15 08:00:00,2,2024-03-15 08:00:00,,2024-03-15
369,2_2024-03-15 04:15:00,2,2024-03-15 04:15:00,,2024-03-15
370,2_2024-03-15 05:45:00,2,2024-03-15 05:45:00,,2024-03-15
371,2_2024-03-15 12:00:00,2,2024-03-15 12:00:00,,2024-03-15
372,2_2024-03-15 08:15:00,2,2024-03-15 08:15:00,,2024-03-15
373,2_2024-03-15 09:00:00,2,2024-03-15 09:00:00,,2024-03-15
374,2_2024-03-15 05:30:00,2,2024-03-15 05:30:00,,2024-03-15
375,2_2024-03-15 13:45:00,2,2024-03-15 13:45:00,,2024-03-15
376,2_2024-03-15 02:00:00,2,2024-03-15 02:00:00,,2024-03-15
377,2_2024-03-15 02:15:00,2,2024-03-15 02:15:00,,2024-03-15
378,2_2024-03-15 03:15:00,2,2024-03-15 03:15:00,,2024-03-15
379,2_2024-03-15 11:15:00,2,2024-03-15 11:15:00,,2024-03-15
380,2_2024-03-15 02:30:00,2,2024-03-15 02:30:00,,2024-03-15
381,2_2024-03-15 10:30:00,2,2024-03-15 10:30:00,,2024-03-15
382,2_2024-03-15 02:45:00,2,2024-03-15 02:45:00,,2024-03-15
383,2_2024-03-15 06:30:00,2,2024-03-15 06:30:00,,2024-03-15
384,2_2024-03-15 12:30:00,2,2024-03-15 12:30:00,,2024-03-15
385,2_2024-03-15 08:30:00,2,2024-03-15 08:30:00,,2024-03-15
386,2_2024-03-15 03:45:00,2,2024-03-15 03:45:00,,2024-03-15
387,2_2024-03-15 05:00:00,2,2024-03-15 05:00:00,,2024-03-15
388,2_2024-03-15 12:15:00,2,2024-03-15 12:15:00,,2024-03-15
389,2_2024-03-15 13:15:00,2,2024-03-15 13:15:00,,2024-03-15
390,2_2024-03-15 07:45:00,2,2024-03-15 07:45:00,,2024-03-15
391,2_2024-03-15 13:30:00,2,2024-03-15 13:30:00,,2024-03-15
392,2_2024-03-15 07:30:00,2,2024-03-15 07:30:00,,2024-03-15
393,2_2024-03-15 07:15:00,2,2024-03-15 07:15:00,,2024-03-15
394,2_2024-03-15 04:30:00,2,2024-03-15 04:30:00,,2024-03-15
395,2_2024-03-15 09:15:00,2,2024-03-15 09:15:00,,2024-03-15
396,2_2024-03-15 01:45:00,2,2024-03-15 01:45:00,,2024-03-15
397,2_2024-03-15 05:15:00,2,2024-03-15 05:15:00,,2024-03-15
398,2_2024-03-15 00:00:00,2,2024-03-15 00:00:00,,2024-03-15
399,2_2024-03-15 10:45:00,2,2024-03-15 10:45:00,,2024-03-15
400,2_2024-03-15 07:00:00,2,2024-03-15 07:00:00,,2024-03-15
401,2_2024-03-15 04:00:00,2,2024-03-15 04:00:00,,2024-03-15
402,2_2024-03-15 10:15:00,2,2024-03-15 10:15:00,,2024-03-15
403,2_2024-03-15 08:45:00,2,2024-03-15 08:45:00,,2024-03-15
404,2_2024-03-15 13:00:00,2,2024-03-15 13:00:00,,2024-03-15
405,2_2024-03-15 09:45:00,2,2024-03-15 09:45:00,,2024-03-15
406,2_2024-03-15 11:00:00,2,2024-03-15 11:00:00,,2024-03-15
407,2_2024-03-15 01:30:00,2,2024-03-15 01:30:00,,2024-03-15
408,2_2024-03-15 00:15:00,2,2024-03-15 00:15:00,,2024-03-15
409,2_2024-03-15 01:00:00,2,2024-03-15 01:00:00,,2024-03-15
410,2_2024-03-15 06:00:00,2,2024-03-15 06:00:00,,2024-03-15
411,2_2024-03-15 03:30:00,2,2024-03-15 03:30:00,,2024-03-15
412,2_2024-03-15 12:45:00,2,2024-03-15 12:45:00,,2024-03-15
413,2_2024-03-15 11:30:00,2,2024-03-15 11:30:00,,2024-03-15
414,2_2024-03-15 09:30:00,2,2024-03-15 09:30:00,,2024-03-15
415,2_2024-03-15 10:00:00,2,2024-03-15 10:00:00,,2024-03-15
416,2_2024-03-15 11:45:00,2,2024-03-15 11:45:00,,2024-03-15
417,2_2024-03-15 04:45:00,2,2024-03-15 04:45:00,,2024-03-15
418,2_2024-03-15 06:45:00,2,2024-03-15 06:45:00,,2024-03-15
419,2_2024-03-15 00:30:00,2,2024-03-15 00:30:00,,2024-03-15
420,2_2024-03-15 00:45:00,2,2024-03-15 00:45:00,,2024-03-15
421,2_2024-03-15 06:15:00,2,2024-03-15 06:15:00,,2024-03-15
422,2_2024-03-15 21:15:00,2,2024-03-15 21:15:00,0.34,2024-03-15
423,2_2024-03-15 21:30:00,2,2024-03-15 21:30:00,0.34,2024-03-15
424,2_2024-03-15 22:00:00,2,2024-03-15 22:00:00,0.34,2024-03-15
425,2_2024-03-15 21:45:00,2,2024-03-15 21:45:00,0.34,2024-03-15
426,2_2024-03-15 20:15:00,2,2024-03-15 20:15:00,0.34,2024-03-15
427,2_2024-03-15 20:30:00,2,2024-03-15 20:30:00,0.34,2024-03-15
428,2_2024-03-15 20:45:00,2,2024-03-15 20:45:00,0.34,2024-03-15
429,2_2024-03-15 21:00:00,2,2024-03-15 21:00:00,0.34,2024-03-15
430,2_2024-03-15 19:45:00,2,2024-03-15 19:45:00,0.34,2024-03-15
431,2_2024-03-15 20:00:00,2,2024-03-15 20:00:00,0.34,2024-03-15
432,2_2024-03-15 19:30:00,2,2024-03-15 19:30:00,0.34,2024-03-15
433,2_2024-03-15 19:15:00,2,2024-03-15 19:15:00,0.34,2024-03-15
434,2_2024-03-15 16:15:00,2,2024-03-15 16:15:00,0.34,2024-03-15
435,2_2024-03-15 16:45:00,2,2024-03-15 16:45:00,0.34,2024-03-15
436,2_2024-03-15 17:45:00,2,2024-03-15 17:45:00,0.34,2024-03-15
437,2_2024-03-15 17:30:00,2,2024-03-15 17:30:00,0.34,2024-03-15
438,2_2024-03-15 17:00:00,2,2024-03-15 17:00:00,0.34,2024-03-15
439,2_2024-03-15 16:30:00,2,2024-03-15 16:30:00,0.34,2024-03-15
440,2_2024-03-15 18:00:00,2,2024-03-15 18:00:00,0.34,2024-03-15
441,2_2024-03-15 17:15:00,2,2024-03-15 17:15:00,0.34,2024-03-15
442,2_2024-03-15 14:30:00,2,2024-03-15 14:30:00,0.34,2024-03-15
443,2_2024-03-15 15:45:00,2,2024-03-15 15:45:00,0.34,2024-03-15
444,2_2024-03-15 15:30:00,2,2024-03-15 15:30:00,0.34,2024-03-15
445,2_2024-03-15 14:45:00,2,2024-03-15 14:45:00,0.34,2024-03-15
446,2_2024-03-15 15:15:00,2,2024-03-15 15:15:00,0.34,2024-03-15
447,2_2024-03-15 15:00:00,2,2024-03-15 15:00:00,0.34,2024-03-15
448,2_2024-03-15 16:00:00,2,2024-03-15 16:00:00,0.34,2024-03-15
449,2_2024-03-15 14:15:00,2,2024-03-15 14:15:00,0.34,2024-03-15
450,2_2024-03-15 18:30:00,2,2024-03-15 18:30:00,0.34,2024-03-15
451,2_2024-03-15 18:45:00,2,2024-03-15 18:45:00,0.34,2024-03-15
452,2_2024-03-15 18:15:00,2,2024-03-15 18:15:00,0.34,2024-03-15
453,2_2024-03-15 19:00:00,2,2024-03-15 19:00:00,0.34,2024-03-15
454,2_2024-03-18 18:15:00,2,2024-03-18 18:15:00,,2024-03-18
455,2_2024-03-18 01:00:00,2,2024-03-18 01:00:00,,2024-03-18
456,2_2024-03-18 04:00:00,2,2024-03-18 04:00:00,,2024-03-18
457,2_2024-03-18 06:45:00,2,2024-03-18 06:45:00,,2024-03-18
458,2_2024-03-18 07:45:00,2,2024-03-18 07:45:00,,2024-03-18
459,2_2024-03-18 10:00:00,2,2024-03-18 10:00:00,,2024-03-18
460,2_2024-03-18 08:15:00,2,2024-03-18 08:15:00,,2024-03-18
461,2_2024-03-18 06:00:00,2,2024-03-18 06:00:00,,2024-03-18
462,2_2024-03-18 09:30:00,2,2024-03-18 09:30:00,,2024-03-18
463,2_2024-03-18 01:45:00,2,2024-03-18 01:45:00,,2024-03-18
464,2_2024-03-18 07:15:00,2,2024-03-18 07:15:00,,2024-03-18
465,2_2024-03-18 00:00:00,2,2024-03-18 00:00:00,,2024-03-18
466,2_2024-03-18 04:30:00,2,2024-03-18 04:30:00,,2024-03-18
467,2_2024-03-18 02:15:00,2,2024-03-18 02:15:00,,2024-03-18
468,2_2024-03-18 02:45:00,2,2024-03-18 02:45:00,,2024-03-18
469,2_2024-03-18 02:30:00,2,2024-03-18 02:30:00,,2024-03-18
470,2_2024-03-18 07:00:00,2,2024-03-18 07:00:00,,2024-03-18
471,2_2024-03-18 03:00:00,2,2024-03-18 03:00:00,,2024-03-18
472,2_2024-03-18 09:45:00,2,2024-03-18 09:45:00,,2024-03-18
473,2_2024-03-18 03:15:00,2,2024-03-18 03:15:00,,2024-03-18
474,2_2024-03-18 05:00:00,2,2024-03-18 05:00:00,,2024-03-18
475,2_2024-03-18 04:45:00,2,2024-03-18 04:45:00,,2024-03-18
476,2_2024-03-18 01:15:00,2,2024-03-18 01:15:00,,2024-03-18
477,2_2024-03-18 05:45:00,2,2024-03-18 05:45:00,,2024-03-18
478,2_2024-03-18 08:45:00,2,2024-03-18 08:45:00,,2024-03-18
479,2_2024-03-18 00:30:00,2,2024-03-18 00:30:00,,2024-03-18
480,2_2024-03-18 00:45:00,2,2024-03-18 00:45:00,,2024-03-18
481,2_2024-03-18 05:15:00,2,2024-03-18 05:15:00,,2024-03-18
482,2_2024-03-18 04:15:00,2,2024-03-18 04:15:00,,2024-03-18
483,2_2024-03-18 02:00:00,2,2024-03-18 02:00:00,,2024-03-18
484,2_2024-03-18 07:30:00,2,2024-03-18 07:30:00,,2024-03-18
485,2_2024-03-18 08:30:00,2,2024-03-18 08:30:00,,2024-03-18
486,2_2024-03-18 03:30:00,2,2024-03-18 03:30:00,,2024-03-18
487,2_2024-03-18 09:00:00,2,2024-03-18 09:00:00,,2024-03-18
488,2_2024-03-18 01:30:00,2,2024-03-18 01:30:00,,2024-03-18
489,2_2024-03-18 09:15:00,2,2024-03-18 09:15:00,,2024-03-18
490,2_2024-03-18 05:30:00,2,2024-03-18 05:30:00,,2024-03-18
491,2_2024-03-18 06:15:00,2,2024-03-18 06:15:00,,2024-03-18
492,2_2024-03-18 08:00:00,2,2024-03-18 08:00:00,,2024-03-18
493,2_2024-03-18 06:30:00,2,2024-03-18 06:30:00,,2024-03-18
494,2_2024-03-18 00:15:00,2,2024-03-18 00:15:00,,2024-03-18
495,2_2024-03-18 03:45:00,2,2024-03-18 03:45:00,,2024-03-18
496,2_2024-03-18 21:45:00,2,2024-03-18 21:45:00,0.33,2024-03-18
497,2_2024-03-18 20:30:00,2,2024-03-18 20:30:00,0.33,2024-03-18
498,2_2024-03-18 20:45:00,2,2024-03-18 20:45:00,0.33,2024-03-18
499,2_2024-03-18 21:00:00,2,2024-03-18 21:00:00,0.33,2024-03-18
500,2_2024-03-18 20:15:00,2,2024-03-18 20:15:00,0.33,2024-03-18
501,2_2024-03-18 19:45:00,2,2024-03-18 19:45:00,0.33,2024-03-18
502,2_2024-03-18 20:00:00,2,2024-03-18 20:00:00,0.33,2024-03-18
503,2_2024-03-18 19:30:00,2,2024-03-18 19:30:00,0.33,2024-03-18
504,2_2024-03-18 19:15:00,2,2024-03-18 19:15:00,0.33,2024-03-18
505,2_2024-03-18 18:30:00,2,2024-03-18 18:30:00,0.33,2024-03-18
506,2_2024-03-18 19:00:00,2,2024-03-18 19:00:00,0.33,2024-03-18
507,2_2024-03-18 18:45:00,2,2024-03-18 18:45:00,0.33,2024-03-18
508,2_2024-03-18 17:30:00,2,2024-03-18 17:30:00,0.33,2024-03-18
509,2_2024-03-18 18:00:00,2,2024-03-18 18:00:00,0.33,2024-03-18
510,2_2024-03-18 17:45:00,2,2024-03-18 17:45:00,0.33,2024-03-18
511,2_2024-03-18 17:15:00,2,2024-03-18 17:15:00,0.33,2024-03-18
512,2_2024-03-18 16:15:00,2,2024-03-18 16:15:00,0.33,2024-03-18
513,2_2024-03-18 17:00:00,2,2024-03-18 17:00:00,0.33,2024-03-18
514,2_2024-03-18 16:30:00,2,2024-03-18 16:30:00,0.33,2024-03-18
515,2_2024-03-18 16:45:00,2,2024-03-18 16:45:00,0.33,2024-03-18
516,2_2024-03-18 15:30:00,2,2024-03-18 15:30:00,0.33,2024-03-18
517,2_2024-03-18 15:15:00,2,2024-03-18 15:15:00,0.33,2024-03-18
518,2_2024-03-18 14:45:00,2,2024-03-18 14:45:00,0.33,2024-03-18
519,2_2024-03-18 14:30:00,2,2024-03-18 14:30:00,0.33,2024-03-18
520,2_2024-03-18 15:45:00,2,2024-03-18 15:45:00,0.33,2024-03-18
521,2_2024-03-18 14:15:00,2,2024-03-18 14:15:00,0.33,2024-03-18
522,2_2024-03-18 15:00:00,2,2024-03-18 15:00:00,0.33,2024-03-18
523,2_2024-03-18 16:00:00,2,2024-03-18 16:00:00,0.33,2024-03-18
524,2_2024-03-18 13:30:00,2,2024-03-18 13:30:00,0.33,2024-03-18
525,2_2024-03-18 13:45:00,2,2024-03-18 13:45:00,0.33,2024-03-18
526,2_2024-03-18 14:00:00,2,2024-03-18 14:00:00,0.33,2024-03-18
527,2_2024-03-18 21:15:00,2,2024-03-18 21:15:00,0.34,2024-03-18
528,2_2024-03-18 13:15:00,2,2024-03-18 13:15:00,0.34,2024-03-18
529,2_2024-03-18 12:15:00,2,2024-03-18 12:15:00,0.34,2024-03-18
530,2_2024-03-18 12:30:00,2,2024-03-18 12:30:00,0.34,2024-03-18
531,2_2024-03-18 12:45:00,2,2024-03-18 12:45:00,0.34,2024-03-18
532,2_2024-03-18 13:00:00,2,2024-03-18 13:00:00,0.34,2024-03-18
533,2_2024-03-18 11:45:00,2,2024-03-18 11:45:00,0.34,2024-03-18
534,2_2024-03-18 11:00:00,2,2024-03-18 11:00:00,0.34,2024-03-18
535,2_2024-03-18 11:30:00,2,2024-03-18 11:30:00,0.34,2024-03-18
536,2_2024-03-18 10:30:00,2,2024-03-18 10:30:00,0.34,2024-03-18
537,2_2024-03-18 11:15:00,2,2024-03-18 11:15:00,0.34,2024-03-18
538,2_2024-03-18 12:00:00,2,2024-03-18 12:00:00,0.34,2024-03-18
539,2_2024-03-18 10:45:00,2,2024-03-18 10:45:00,0.34,2024-03-18
540,2_2024-03-18 10:15:00,2,2024-03-18 10:15:00,0.34,2024-03-18
541,2_2024-03-18 21:30:00,2,2024-03-18 21:30:00,0.34,2024-03-18
542,2_2024-03-18 22:00:00,2,2024-03-18 22:00:00,0.34,2024-03-18
543,2_2024-03-19 02:30:00,2,2024-03-19 02:30:00,,2024-03-19
544,2_2024-03-19 05:00:00,2,2024-03-19 05:00:00,,2024-03-19
545,2_2024-03-19 06:00:00,2,2024-03-19 06:00:00,,2024-03-19
546,2_2024-03-19 06:45:00,2,2024-03-19 06:45:00,,2024-03-19
547,2_2024-03-19 05:45:00,2,2024-03-19 05:45:00,,2024-03-19
548,2_2024-03-19 03:45:00,2,2024-03-19 03:45:00,,2024-03-19
549,2_2024-03-19 00:00:00,2,2024-03-19 00:00:00,,2024-03-19
550,2_2024-03-19 07:00:00,2,2024-03-19 07:00:00,,2024-03-19
551,2_2024-03-19 04:00:00,2,2024-03-19 04:00:00,,2024-03-19
552,2_2024-03-19 01:00:00,2,2024-03-19 01:00:00,,2024-03-19
553,2_2024-03-19 02:00:00,2,2024-03-19 02:00:00,,2024-03-19
554,2_2024-03-19 06:30:00,2,2024-03-19 06:30:00,,2024-03-19
555,2_2024-03-19 00:15:00,2,2024-03-19 00:15:00,,2024-03-19
556,2_2024-03-19 03:30:00,2,2024-03-19 03:30:00,,2024-03-19
557,2_2024-03-19 04:45:00,2,2024-03-19 04:45:00,,2024-03-19
558,2_2024-03-19 00:30:00,2,2024-03-19 00:30:00,,2024-03-19
559,2_2024-03-19 00:45:00,2,2024-03-19 00:45:00,,2024-03-19
560,2_2024-03-19 01:15:00,2,2024-03-19 01:15:00,,2024-03-19
561,2_2024-03-19 03:00:00,2,2024-03-19 03:00:00,,2024-03-19
562,2_2024-03-19 05:30:00,2,2024-03-19 05:30:00,,2024-03-19
563,2_2024-03-19 02:15:00,2,2024-03-19 02:15:00,,2024-03-19
564,2_2024-03-19 01:30:00,2,2024-03-19 01:30:00,,2024-03-19
565,2_2024-03-19 06:15:00,2,2024-03-19 06:15:00,,2024-03-19
566,2_2024-03-19 04:15:00,2,2024-03-19 04:15:00,,2024-03-19
567,2_2024-03-19 03:15:00,2,2024-03-19 03:15:00,,2024-03-19
568,2_2024-03-19 02:45:00,2,2024-03-19 02:45:00,,2024-03-19
569,2_2024-03-19 04:30:00,2,2024-03-19 04:30:00,,2024-03-19
570,2_2024-03-19 01:45:00,2,2024-03-19 01:45:00,,2024-03-19
571,2_2024-03-19 05:15:00,2,2024-03-19 05:15:00,,2024-03-19
572,2_2024-03-19 16:30:00,2,2024-03-19 16:30:00,0.33,2024-03-19
573,2_2024-03-19 16:15:00,2,2024-03-19 16:15:00,0.33,2024-03-19
574,2_2024-03-19 15:45:00,2,2024-03-19 15:45:00,0.33,2024-03-19
575,2_2024-03-19 16:00:00,2,2024-03-19 16:00:00,0.33,2024-03-19
576,2_2024-03-19 14:15:00,2,2024-03-19 14:15:00,0.33,2024-03-19
577,2_2024-03-19 14:30:00,2,2024-03-19 14:30:00,0.33,2024-03-19
578,2_2024-03-19 15:00:00,2,2024-03-19 15:00:00,0.33,2024-03-19
579,2_2024-03-19 14:45:00,2,2024-03-19 14:45:00,0.33,2024-03-19
580,2_2024-03-19 21:15:00,2,2024-03-19 21:15:00,0.34,2024-03-19
581,2_2024-03-19 22:00:00,2,2024-03-19 22:00:00,0.34,2024-03-19
582,2_2024-03-19 21:30:00,2,2024-03-19 21:30:00,0.34,2024-03-19
583,2_2024-03-19 21:45:00,2,2024-03-19 21:45:00,0.34,2024-03-19
584,2_2024-03-19 21:00:00,2,2024-03-19 21:00:00,0.34,2024-03-19
585,2_2024-03-19 20:45:00,2,2024-03-19 20:45:00,0.34,2024-03-19
586,2_2024-03-19 19:45:00,2,2024-03-19 19:45:00,0.34,2024-03-19
587,2_2024-03-19 20:00:00,2,2024-03-19 20:00:00,0.34,2024-03-19
588,2_2024-03-19 19:15:00,2,2024-03-19 19:15:00,0.34,2024-03-19
589,2_2024-03-19 18:30:00,2,2024-03-19 18:30:00,0.34,2024-03-19
590,2_2024-03-19 19:00:00,2,2024-03-19 19:00:00,0.34,2024-03-19
591,2_2024-03-19 18:15:00,2,2024-03-19 18:15:00,0.34,2024-03-19
592,2_2024-03-19 18:45:00,2,2024-03-19 18:45:00,0.34,2024-03-19
593,2_2024-03-19 17:45:00,2,2024-03-19 17:45:00,0.34,2024-03-19
594,2_2024-03-19 18:00:00,2,2024-03-19 18:00:00,0.34,2024-03-19
595,2_2024-03-19 17:15:00,2,2024-03-19 17:15:00,0.34,2024-03-19
596,2_2024-03-19 17:30:00,2,2024-03-19 17:30:00,0.34,2024-03-19
597,2_2024-03-19 16:45:00,2,2024-03-19 16:45:00,0.34,2024-03-19
598,2_2024-03-19 17:00:00,2,2024-03-19 17:00:00,0.34,2024-03-19
599,2_2024-03-19 15:30:00,2,2024-03-19 15:30:00,0.34,2024-03-19
600,2_2024-03-19 15:15:00,2,2024-03-19 15:15:00,0.34,2024-03-19
601,2_2024-03-19 13:30:00,2,2024-03-19 13:30:00,0.34,2024-03-19
602,2_2024-03-19 13:45:00,2,2024-03-19 13:45:00,0.34,2024-03-19
603,2_2024-03-19 13:15:00,2,2024-03-19 13:15:00,0.34,2024-03-19
604,2_2024-03-19 14:00:00,2,2024-03-19 14:00:00,0.34,2024-03-19
605,2_2024-03-19 11:45:00,2,2024-03-19 11:45:00,0.34,2024-03-19
606,2_2024-03-19 11:30:00,2,2024-03-19 11:30:00,0.34,2024-03-19
607,2_2024-03-19 11:15:00,2,2024-03-19 11:15:00,0.34,2024-03-19
608,2_2024-03-19 11:00:00,2,2024-03-19 11:00:00,0.34,2024-03-19
609,2_2024-03-19 10:15:00,2,2024-03-19 10:15:00,0.34,2024-03-19
610,2_2024-03-19 10:45:00,2,2024-03-19 10:45:00,0.34,2024-03-19
611,2_2024-03-19 10:30:00,2,2024-03-19 10:30:00,0.34,2024-03-19
612,2_2024-03-19 08:15:00,2,2024-03-19 08:15:00,0.34,2024-03-19
613,2_2024-03-19 07:15:00,2,2024-03-19 07:15:00,0.34,2024-03-19
614,2_2024-03-19 09:45:00,2,2024-03-19 09:45:00,0.34,2024-03-19
615,2_2024-03-19 07:45:00,2,2024-03-19 07:45:00,0.34,2024-03-19
616,2_2024-03-19 07:30:00,2,2024-03-19 07:30:00,0.34,2024-03-19
617,2_2024-03-19 08:45:00,2,2024-03-19 08:45:00,0.34,2024-03-19
618,2_2024-03-19 08:00:00,2,2024-03-19 08:00:00,0.34,2024-03-19
619,2_2024-03-19 09:15:00,2,2024-03-19 09:15:00,0.34,2024-03-19
620,2_2024-03-19 09:30:00,2,2024-03-19 09:30:00,0.34,2024-03-19
621,2_2024-03-19 09:00:00,2,2024-03-19 09:00:00,0.34,2024-03-19
622,2_2024-03-19 08:30:00,2,2024-03-19 08:30:00,0.34,2024-03-19
623,2_2024-03-19 10:00:00,2,2024-03-19 10:00:00,0.34,2024-03-19
624,2_2024-03-19 12:00:00,2,2024-03-19 12:00:00,0.34,2024-03-19
625,2_2024-03-19 12:45:00,2,2024-03-19 12:45:00,0.34,2024-03-19
626,2_2024-03-19 12:30:00,2,2024-03-19 12:30:00,0.34,2024-03-19
627,2_2024-03-19 12:15:00,2,2024-03-19 12:15:00,0.34,2024-03-19
628,2_2024-03-19 13:00:00,2,2024-03-19 13:00:00,0.34,2024-03-19
629,2_2024-03-19 19:30:00,2,2024-03-19 19:30:00,0.34,2024-03-19
630,2_2024-03-19 20:30:00,2,2024-03-19 20:30:00,0.34,2024-03-19
631,2_2024-03-19 20:15:00,2,2024-03-19 20:15:00,0.34,2024-03-19
632,2_2024-03-20 22:00:00,2,2024-03-20 22:00:00,0.33,2024-03-20
633,2_2024-03-20 21:45:00,2,2024-03-20 21:45:00,0.33,2024-03-20
634,2_2024-03-20 21:15:00,2,2024-03-20 21:15:00,0.33,2024-03-20
635,2_2024-03-20 21:30:00,2,2024-03-20 21:30:00,0.33,2024-03-20
636,2_2024-03-20 20:45:00,2,2024-03-20 20:45:00,0.33,2024-03-20
637,2_2024-03-20 20:30:00,2,2024-03-20 20:30:00,0.33,2024-03-20
638,2_2024-03-20 21:00:00,2,2024-03-20 21:00:00,0.33,2024-03-20
639,2_2024-03-20 20:15:00,2,2024-03-20 20:15:00,0.33,2024-03-20
640,2_2024-03-20 19:30:00,2,2024-03-20 19:30:00,0.33,2024-03-20
641,2_2024-03-20 20:00:00,2,2024-03-20 20:00:00,0.33,2024-03-20
642,2_2024-03-20 19:15:00,2,2024-03-20 19:15:00,0.33,2024-03-20
643,2_2024-03-20 19:45:00,2,2024-03-20 19:45:00,0.33,2024-03-20
644,2_2024-03-20 18:45:00,2,2024-03-20 18:45:00,0.33,2024-03-20
645,2_2024-03-20 18:30:00,2,2024-03-20 18:30:00,0.33,2024-03-20
646,2_2024-03-20 18:15:00,2,2024-03-20 18:15:00,0.33,2024-03-20
647,2_2024-03-20 19:00:00,2,2024-03-20 19:00:00,0.33,2024-03-20
648,2_2024-03-20 17:30:00,2,2024-03-20 17:30:00,0.33,2024-03-20
649,2_2024-03-20 18:00:00,2,2024-03-20 18:00:00,0.33,2024-03-20
650,2_2024-03-20 17:15:00,2,2024-03-20 17:15:00,0.33,2024-03-20
651,2_2024-03-20 17:45:00,2,2024-03-20 17:45:00,0.33,2024-03-20
652,2_2024-03-20 16:30:00,2,2024-03-20 16:30:00,0.33,2024-03-20
653,2_2024-03-20 17:00:00,2,2024-03-20 17:00:00,0.33,2024-03-20
654,2_2024-03-20 16:15:00,2,2024-03-20 16:15:00,0.33,2024-03-20
655,2_2024-03-20 16:45:00,2,2024-03-20 16:45:00,0.33,2024-03-20
656,2_2024-03-20 15:30:00,2,2024-03-20 15:30:00,0.33,2024-03-20
657,2_2024-03-20 15:15:00,2,2024-03-20 15:15:00,0.33,2024-03-20
658,2_2024-03-20 16:00:00,2,2024-03-20 16:00:00,0.33,2024-03-20
659,2_2024-03-20 14:45:00,2,2024-03-20 14:45:00,0.33,2024-03-20
660,2_2024-03-20 14:30:00,2,2024-03-20 14:30:00,0.33,2024-03-20
