,primary_key,altura_agua,horario,data_particao
1663,6_2023-04-12 11:28:00,0.0,11:28:00,2023-04-12
1664,2_2023-04-12 04:29:00,0.0,04:29:00,2023-04-12
1665,2_2023-04-12 02:20:00,0.0,02:20:00,2023-04-12
1666,1_2023-04-12 06:39:00,0.0,06:39:00,2023-04-12
1667,2_2023-04-12 10:00:00,0.0,10:00:00,2023-04-12
1668,2_2023-04-12 10:11:00,0.0,10:11:00,2023-04-12
1669,1_2023-04-12 00:39:00,0.0,00:39:00,2023-04-12
1670,5_2023-04-12 09:20:00,0.0,09:20:00,2023-04-12
1671,5_2023-04-12 12:10:00,0.0,12:10:00,2023-04-12
1672,6_2023-04-12 08:19:00,0.0,08:19:00,2023-04-12
1673,6_2023-04-12 08:40:00,0.0,08:40:00,2023-04-12
1674,5_2023-04-12 00:30:00,0.0,00:30:00,2023-04-12
1675,6_2023-04-12 03:19:00,0.0,03:19:00,2023-04-12
1676,6_2023-04-12 00:54:00,0.0,00:54:00,2023-04-12
1677,2_2023-04-12 05:30:00,0.0,05:30:00,2023-04-12
1678,6_2023-04-12 04:59:00,0.0,04:59:00,2023-04-12
1679,1_2023-04-12 07:09:00,0.0,07:09:00,2023-04-12
1680,1_2023-04-12 11:27:00,0.0,11:27:00,2023-04-12
1681,5_2023-04-12 12:50:00,0.0,12:50:00,2023-04-12
1682,5_2023-04-12 01:40:00,0.0,01:40:00,2023-04-12
1683,5_2023-04-12 03:59:00,0.0,03:59:00,2023-04-12
1684,6_2023-04-12 03:10:00,0.0,03:10:00,2023-04-12
1685,1_2023-04-12 06:27:00,0.0,06:27:00,2023-04-12
1686,1_2023-04-12 00:29:00,0.0,00:29:00,2023-04-12
1687,2_2023-04-12 07:29:00,0.0,07:29:00,2023-04-12
1688,1_2023-04-12 10:39:00,0.0,10:39:00,2023-04-12
1689,1_2023-04-12 10:59:00,0.0,10:59:00,2023-04-12
1690,1_2023-04-12 08:10:00,0.0,08:10:00,2023-04-12
1691,6_2023-04-12 04:10:00,0.0,04:10:00,2023-04-12
1692,2_2023-04-12 06:49:00,0.0,06:49:00,2023-04-12
1693,2_2023-04-12 06:26:00,0.0,06:26:00,2023-04-12
1694,6_2023-04-12 03:00:00,0.0,03:00:00,2023-04-12
1695,2_2023-04-12 03:21:00,0.0,03:21:00,2023-04-12
1696,6_2023-04-12 01:31:00,0.0,01:31:00,2023-04-12
1697,5_2023-04-12 14:09:00,0.0,14:09:00,2023-04-12
1698,2_2023-04-12 08:50:00,0.0,08:50:00,2023-04-12
1699,1_2023-04-12 11:19:00,0.0,11:19:00,2023-04-12
1700,5_2023-04-12 10:40:00,0.0,10:40:00,2023-04-12
1701,2_2023-04-12 10:29:00,0.0,10:29:00,2023-04-12
1702,1_2023-04-12 09:00:00,0.0,09:00:00,2023-04-12
1703,2_2023-04-12 02:10:00,0.0,02:10:00,2023-04-12
1704,5_2023-04-12 13:39:00,0.0,13:39:00,2023-04-12
1705,5_2023-04-12 06:30:00,0.0,06:30:00,2023-04-12
1706,2_2023-04-12 07:39:00,0.0,07:39:00,2023-04-12
1707,5_2023-04-12 08:50:00,0.0,08:50:00,2023-04-12
1708,5_2023-04-12 14:19:00,0.0,14:19:00,2023-04-12
1709,5_2023-04-12 05:00:00,0.0,05:00:00,2023-04-12
1710,1_2023-04-12 09:40:00,0.0,09:40:00,2023-04-12
1711,5_2023-04-12 04:09:00,0.0,04:09:00,2023-04-12
1712,5_2023-04-12 09:49:00,0.0,09:49:00,2023-04-12
1713,2_2023-04-12 06:41:00,0.0,06:41:00,2023-04-12
1714,6_2023-04-12 09:10:00,0.0,09:10:00,2023-04-12
1715,2_2023-04-12 05:10:00,0.0,05:10:00,2023-04-12
1716,5_2023-04-12 15:19:00,0.0,15:19:00,2023-04-12
1717,5_2023-04-12 03:39:00,0.0,03:39:00,2023-04-12
1718,6_2023-04-12 05:29:00,0.0,05:29:00,2023-04-12
1719,6_2023-04-12 03:30:00,0.0,03:30:00,2023-04-12
1720,5_2023-04-12 09:09:00,0.0,09:09:00,2023-04-12
1721,2_2023-04-12 10:39:00,0.0,10:39:00,2023-04-12
1722,6_2023-04-12 07:09:00,0.0,07:09:00,2023-04-12
1723,5_2023-04-12 00:00:00,0.0,00:00:00,2023-04-12
1724,5_2023-04-12 05:49:00,0.0,05:49:00,2023-04-12
1725,6_2023-04-12 11:39:00,0.0,11:39:00,2023-04-12
1726,5_2023-04-12 08:39:00,0.0,08:39:00,2023-04-12
1727,1_2023-04-12 07:19:00,0.0,07:19:00,2023-04-12
1728,1_2023-04-12 10:09:00,0.0,10:09:00,2023-04-12
1729,1_2023-04-12 01:00:00,0.0,01:00:00,2023-04-12
1730,5_2023-04-12 01:11:00,0.0,01:11:00,2023-04-12
1731,5_2023-04-12 05:30:00,0.0,05:30:00,2023-04-12
1732,5_2023-04-12 07:10:00,0.0,07:10:00,2023-04-12
1733,6_2023-04-12 07:30:00,0.0,07:30:00,2023-04-12
1734,2_2023-04-12 06:59:00,0.0,06:59:00,2023-04-12
1735,1_2023-04-12 02:20:00,0.0,02:20:00,2023-04-12
1736,5_2023-04-12 01:30:00,0.0,01:30:00,2023-04-12
1737,5_2023-04-12 01:00:00,0.0,01:00:00,2023-04-12
1738,1_2023-04-12 01:20:00,0.0,01:20:00,2023-04-12
1739,5_2023-04-12 08:20:00,0.0,08:20:00,2023-04-12
1740,5_2023-04-12 11:51:00,0.0,11:51:00,2023-04-12
1741,2_2023-04-12 00:05:00,0.0,00:05:00,2023-04-12
1742,2_2023-04-12 07:59:00,0.0,07:59:00,2023-04-12
1743,6_2023-04-12 09:59:00,0.0,09:59:00,2023-04-12
1744,2_2023-04-12 04:07:00,0.0,04:07:00,2023-04-12
1745,5_2023-04-12 12:29:00,0.0,12:29:00,2023-04-12
1746,5_2023-04-12 10:49:00,0.0,10:49:00,2023-04-12
1747,2_2023-04-12 07:19:00,0.0,07:19:00,2023-04-12
1748,6_2023-04-12 02:39:00,0.0,02:39:00,2023-04-12
1749,6_2023-04-12 08:59:00,0.0,08:59:00,2023-04-12
1750,1_2023-04-12 10:49:00,0.0,10:49:00,2023-04-12
1751,2_2023-04-12 05:00:00,0.0,05:00:00,2023-04-12
1752,6_2023-04-12 05:10:00,0.0,05:10:00,2023-04-12
1753,2_2023-04-12 03:39:00,0.0,03:39:00,2023-04-12
1754,1_2023-04-12 11:09:00,0.0,11:09:00,2023-04-12
1755,2_2023-04-12 11:27:00,0.0,11:27:00,2023-04-12
1756,1_2023-04-12 03:59:00,0.0,03:59:00,2023-04-12
1757,2_2023-04-12 06:20:00,0.0,06:20:00,2023-04-12
1758,5_2023-04-12 02:59:00,0.0,02:59:00,2023-04-12
1759,1_2023-04-12 00:49:00,0.0,00:49:00,2023-04-12
1760,1_2023-04-12 08:50:00,0.0,08:50:00,2023-04-12
1761,5_2023-04-12 04:39:00,0.0,04:39:00,2023-04-12
1762,6_2023-04-12 09:50:00,0.0,09:50:00,2023-04-12
1763,2_2023-04-12 11:39:00,0.0,11:39:00,2023-04-12
1764,6_2023-04-12 07:40:00,0.0,07:40:00,2023-04-12
1765,5_2023-04-12 14:39:00,0.0,14:39:00,2023-04-12
1766,5_2023-04-12 03:20:00,0.0,03:20:00,2023-04-12
1767,1_2023-04-12 10:29:00,0.0,10:29:00,2023-04-12
1768,5_2023-04-12 11:29:00,0.0,11:29:00,2023-04-12
1769,5_2023-04-12 01:57:00,0.0,01:57:00,2023-04-12
1770,2_2023-04-12 08:40:00,0.0,08:40:00,2023-04-12
1771,6_2023-04-12 10:45:00,0.0,10:45:00,2023-04-12
1772,5_2023-04-12 09:01:00,0.0,09:01:00,2023-04-12
1773,5_2023-04-12 07:29:00,0.0,07:29:00,2023-04-12
1774,1_2023-04-12 09:30:00,0.0,09:30:00,2023-04-12
1775,6_2023-04-12 10:39:00,0.0,10:39:00,2023-04-12
1776,1_2023-04-12 00:19:00,0.0,00:19:00,2023-04-12
1777,5_2023-04-12 11:40:00,0.0,11:40:00,2023-04-12
1778,6_2023-04-12 02:19:00,0.0,02:19:00,2023-04-12
1779,1_2023-04-12 11:40:00,0.0,11:40:00,2023-04-12
1780,1_2023-04-12 04:40:00,0.0,04:40:00,2023-04-12
1781,1_2023-04-12 05:12:00,0.0,05:12:00,2023-04-12
1782,1_2023-04-12 08:30:00,0.0,08:30:00,2023-04-12
1783,6_2023-04-12 10:31:00,0.0,10:31:00,2023-04-12
1784,5_2023-04-12 02:51:00,0.0,02:51:00,2023-04-12
1785,6_2023-04-12 04:29:00,0.0,04:29:00,2023-04-12
1786,5_2023-04-12 11:10:00,0.0,11:10:00,2023-04-12
1787,6_2023-04-12 06:49:00,0.0,06:49:00,2023-04-12
1788,2_2023-04-12 08:09:00,0.0,08:09:00,2023-04-12
1789,5_2023-04-12 00:39:00,0.0,00:39:00,2023-04-12
1790,2_2023-04-12 05:40:00,0.0,05:40:00,2023-04-12
1791,5_2023-04-12 08:29:00,0.0,08:29:00,2023-04-12
1792,1_2023-04-12 01:40:00,0.0,01:40:00,2023-04-12
1793,1_2023-04-12 02:30:00,0.0,02:30:00,2023-04-12
1794,2_2023-04-12 10:49:00,0.0,10:49:00,2023-04-12
1795,1_2023-04-12 08:20:00,0.0,08:20:00,2023-04-12
1796,6_2023-04-12 03:51:00,0.0,03:51:00,2023-04-12
1797,5_2023-04-12 04:50:00,0.0,04:50:00,2023-04-12
1798,2_2023-04-12 04:50:00,0.0,04:50:00,2023-04-12
1799,5_2023-04-12 04:30:00,0.0,04:30:00,2023-04-12
1800,1_2023-04-12 09:20:00,0.0,09:20:00,2023-04-12
1801,5_2023-04-12 05:09:00,0.0,05:09:00,2023-04-12
1802,5_2023-04-12 06:59:00,0.0,06:59:00,2023-04-12
1803,6_2023-04-12 07:49:00,0.0,07:49:00,2023-04-12
1804,6_2023-04-12 00:50:00,0.0,00:50:00,2023-04-12
1805,5_2023-04-12 05:19:00,0.0,05:19:00,2023-04-12
1806,5_2023-04-12 12:20:00,0.0,12:20:00,2023-04-12
1807,1_2023-04-12 07:29:00,0.0,07:29:00,2023-04-12
1808,2_2023-04-12 09:00:00,0.0,09:00:00,2023-04-12
1809,5_2023-04-12 03:10:00,0.0,03:10:00,2023-04-12
1810,6_2023-04-12 01:09:00,0.0,01:09:00,2023-04-12
1811,2_2023-04-12 03:09:00,0.0,03:09:00,2023-04-12
1812,5_2023-04-12 02:40:00,0.0,02:40:00,2023-04-12
1813,1_2023-04-12 07:49:00,0.0,07:49:00,2023-04-12
1814,2_2023-04-12 08:30:00,0.0,08:30:00,2023-04-12
1815,2_2023-04-12 09:40:00,0.0,09:40:00,2023-04-12
1816,5_2023-04-12 15:30:00,0.0,15:30:00,2023-04-12
1817,1_2023-04-12 04:09:00,0.0,04:09:00,2023-04-12
1818,1_2023-04-12 04:19:00,0.0,04:19:00,2023-04-12
1819,2_2023-04-12 03:29:00,0.0,03:29:00,2023-04-12
1820,5_2023-04-12 09:39:00,0.0,09:39:00,2023-04-12
1821,5_2023-04-12 01:19:00,0.0,01:19:00,2023-04-12
1822,5_2023-04-12 03:29:00,0.0,03:29:00,2023-04-12
1823,2_2023-04-12 08:20:00,0.0,08:20:00,2023-04-12
1824,1_2023-04-12 08:40:00,0.0,08:40:00,2023-04-12
1825,1_2023-04-12 01:10:00,0.0,01:10:00,2023-04-12
1826,6_2023-04-12 01:20:00,0.0,01:20:00,2023-04-12
1827,6_2023-04-12 03:59:00,0.0,03:59:00,2023-04-12
1828,5_2023-04-12 03:50:00,0.0,03:50:00,2023-04-12
1829,5_2023-04-12 02:08:00,0.0,02:08:00,2023-04-12
1830,1_2023-04-12 07:39:00,0.0,07:39:00,2023-04-12
1831,2_2023-04-12 03:59:00,0.0,03:59:00,2023-04-12
1832,5_2023-04-12 14:47:00,0.0,14:47:00,2023-04-12
1833,2_2023-04-12 04:40:00,0.0,04:40:00,2023-04-12
1834,6_2023-04-12 06:01:00,0.0,06:01:00,2023-04-12
1835,6_2023-04-12 02:00:00,0.0,02:00:00,2023-04-12
1836,1_2023-04-12 01:50:00,0.0,01:50:00,2023-04-12
1837,5_2023-04-12 10:00:00,0.0,10:00:00,2023-04-12
1838,6_2023-04-12 07:00:00,0.0,07:00:00,2023-04-12
1839,5_2023-04-12 07:59:00,0.0,07:59:00,2023-04-12
1840,2_2023-04-12 02:30:00,0.0,02:30:00,2023-04-12
1841,5_2023-04-12 07:50:00,0.0,07:50:00,2023-04-12
1842,6_2023-04-12 11:09:00,0.0,11:09:00,2023-04-12
1843,1_2023-04-12 07:59:00,0.0,07:59:00,2023-04-12
1844,2_2023-04-12 04:19:00,0.0,04:19:00,2023-04-12
1845,5_2023-04-12 00:20:00,0.0,00:20:00,2023-04-12
1846,6_2023-04-12 10:20:00,0.0,10:20:00,2023-04-12
1847,5_2023-04-12 02:29:00,0.0,02:29:00,2023-04-12
1848,2_2023-04-12 02:50:00,0.0,02:50:00,2023-04-12
1849,1_2023-04-12 02:41:00,0.0,02:41:00,2023-04-12
1850,1_2023-04-12 06:49:00,0.0,06:49:00,2023-04-12
1851,5_2023-04-12 06:19:00,0.0,06:19:00,2023-04-12
1852,2_2023-04-12 10:21:00,0.0,10:21:00,2023-04-12
1853,5_2023-04-12 13:20:00,0.0,13:20:00,2023-04-12
1854,1_2023-04-12 09:10:00,0.0,09:10:00,2023-04-12
1855,2_2023-04-12 11:09:00,0.0,11:09:00,2023-04-12
1856,1_2023-04-12 00:09:00,0.0,00:09:00,2023-04-12
1857,1_2023-04-12 01:30:00,0.0,01:30:00,2023-04-12
1858,6_2023-04-12 04:40:00,0.0,04:40:00,2023-04-12
1859,1_2023-04-12 10:01:00,0.0,10:01:00,2023-04-12
1860,6_2023-04-12 03:40:00,0.0,03:40:00,2023-04-12
1861,6_2023-04-12 11:19:00,0.0,11:19:00,2023-04-12
1862,5_2023-04-12 00:09:00,0.0,00:09:00,2023-04-12
1863,6_2023-04-12 08:29:00,0.0,08:29:00,2023-04-12
1864,5_2023-04-12 02:19:00,0.0,02:19:00,2023-04-12
1865,2_2023-04-12 00:59:00,0.0,00:59:00,2023-04-12
1866,2_2023-04-12 02:40:00,0.0,02:40:00,2023-04-12
1867,6_2023-04-12 01:39:00,0.0,01:39:00,2023-04-12
1868,6_2023-04-12 02:30:00,0.0,02:30:00,2023-04-12
1869,6_2023-04-12 11:00:00,0.0,11:00:00,2023-04-12
1870,6_2023-04-12 06:20:00,0.0,06:20:00,2023-04-12
1871,5_2023-04-12 10:30:00,0.0,10:30:00,2023-04-12
1872,6_2023-04-12 00:20:00,0.0,00:20:00,2023-04-12
1873,6_2023-04-12 01:50:00,0.0,01:50:00,2023-04-12
1874,5_2023-04-12 04:18:00,0.0,04:18:00,2023-04-12
1875,5_2023-04-12 05:39:00,0.0,05:39:00,2023-04-12
1876,2_2023-04-12 07:09:00,0.0,07:09:00,2023-04-12
1877,5_2023-04-12 07:40:00,0.0,07:40:00,2023-04-12
1878,6_2023-04-12 02:49:00,0.0,02:49:00,2023-04-12
1879,5_2023-04-12 13:01:00,0.0,13:01:00,2023-04-12
1880,5_2023-04-12 01:49:00,0.0,01:49:00,2023-04-12
1881,2_2023-04-12 05:20:00,0.0,05:20:00,2023-04-12
1882,2_2023-04-12 06:00:00,0.0,06:00:00,2023-04-12
1883,5_2023-04-12 00:49:00,0.0,00:49:00,2023-04-12
1884,1_2023-05-17 14:00:00,0.0,14:00:00,2023-05-17
1885,2_2023-05-17 14:00:00,0.0,14:00:00,2023-05-17
1886,1_2023-05-17 14:02:00,0.0,14:02:00,2023-05-17
1887,6_2023-05-17 14:01:00,0.0,14:01:00,2023-05-17
1888,2_2023-05-17 14:02:00,0.0,14:02:00,2023-05-17
1889,5_2023-06-05 14:53:00,0.0,14:53:00,2023-06-05
1890,6_2022-12-02 11:51:00,0.0,11:51:00,2022-12-02
1891,1_2022-12-02 15:39:00,0.0,15:39:00,2022-12-02
1892,6_2022-12-02 12:10:00,0.0,12:10:00,2022-12-02
1893,2_2022-12-02 14:28:00,0.0,14:28:00,2022-12-02
1894,3_2022-12-02 16:11:00,0.0,16:11:00,2022-12-02
1895,2_2022-12-02 11:20:00,0.0,11:20:00,2022-12-02
1896,1_2022-12-02 15:29:00,0.0,15:29:00,2022-12-02
1897,6_2022-12-02 13:56:00,0.0,13:56:00,2022-12-02
1898,3_2022-12-02 12:10:00,0.0,12:10:00,2022-12-02
1899,3_2022-12-02 12:19:00,0.0,12:19:00,2022-12-02
1900,3_2022-12-02 16:00:00,0.0,16:00:00,2022-12-02
1901,1_2022-12-02 14:10:00,0.0,14:10:00,2022-12-02
1902,3_2022-12-02 10:20:00,0.0,10:20:00,2022-12-02
1903,1_2022-12-02 15:59:00,0.0,15:59:00,2022-12-02
1904,1_2022-12-02 15:49:00,0.0,15:49:00,2022-12-02
1905,1_2022-12-02 09:50:00,0.0,09:50:00,2022-12-02
1906,3_2022-12-02 15:20:00,0.0,15:20:00,2022-12-02
1907,1_2022-12-02 09:29:00,0.0,09:29:00,2022-12-02
1908,1_2022-12-02 15:01:00,0.0,15:01:00,2022-12-02
1909,2_2022-12-02 09:50:00,0.0,09:50:00,2022-12-02
1910,2_2022-12-02 11:49:00,0.0,11:49:00,2022-12-02
1911,6_2022-12-02 10:11:00,0.0,10:11:00,2022-12-02
1912,1_2022-12-02 10:00:00,0.0,10:00:00,2022-12-02
1913,3_2022-12-02 13:18:00,0.0,13:18:00,2022-12-02
1914,2_2022-12-02 10:10:00,0.0,10:10:00,2022-12-02
1915,1_2022-12-02 12:19:00,0.0,12:19:00,2022-12-02
1916,2_2022-12-02 12:09:00,0.0,12:09:00,2022-12-02
1917,1_2022-12-02 10:50:00,0.0,10:50:00,2022-12-02
1918,5_2022-12-02 11:40:00,0.0,11:40:00,2022-12-02
1919,1_2022-12-02 10:10:00,0.0,10:10:00,2022-12-02
1920,2_2022-12-02 13:40:00,0.0,13:40:00,2022-12-02
1921,2_2022-12-02 14:40:00,0.0,14:40:00,2022-12-02
1922,6_2022-12-02 13:09:00,0.0,13:09:00,2022-12-02
1923,3_2022-12-02 15:49:00,0.0,15:49:00,2022-12-02
1924,6_2022-12-02 13:30:00,0.0,13:30:00,2022-12-02
1925,1_2022-12-02 14:00:00,0.0,14:00:00,2022-12-02
1926,2_2022-12-02 13:48:00,0.0,13:48:00,2022-12-02
1927,6_2022-12-02 14:41:00,0.0,14:41:00,2022-12-02
1928,1_2022-12-02 14:20:00,0.0,14:20:00,2022-12-02
1929,6_2022-12-02 12:50:00,0.0,12:50:00,2022-12-02
1930,6_2022-12-02 12:39:00,0.0,12:39:00,2022-12-02
1931,3_2022-12-02 11:49:00,0.0,11:49:00,2022-12-02
1932,1_2022-12-02 12:29:00,0.0,12:29:00,2022-12-02
1933,2_2022-12-02 12:19:00,0.0,12:19:00,2022-12-02
1934,2_2022-12-02 13:15:00,0.0,13:15:00,2022-12-02
1935,3_2022-12-02 12:29:00,0.0,12:29:00,2022-12-02
1936,2_2022-12-02 10:20:00,0.0,10:20:00,2022-12-02
1937,3_2022-12-02 12:49:00,0.0,12:49:00,2022-12-02
1938,1_2022-12-02 11:31:00,0.0,11:31:00,2022-12-02
1939,3_2022-12-02 12:59:00,0.0,12:59:00,2022-12-02
1940,1_2022-12-02 10:40:00,0.0,10:40:00,2022-12-02
1941,6_2022-12-02 15:57:00,0.0,15:57:00,2022-12-02
1942,3_2022-12-02 10:01:00,0.0,10:01:00,2022-12-02
1943,1_2022-12-02 13:40:00,0.0,13:40:00,2022-12-02
1944,3_2022-12-02 14:50:00,0.0,14:50:00,2022-12-02
1945,2_2022-12-02 11:59:00,0.0,11:59:00,2022-12-02
1946,6_2022-12-02 10:19:00,0.0,10:19:00,2022-12-02
1947,1_2022-12-02 14:50:00,0.0,14:50:00,2022-12-02
1948,3_2022-12-02 14:20:00,0.0,14:20:00,2022-12-02
1949,1_2022-12-02 11:39:00,0.0,11:39:00,2022-12-02
1950,2_2022-12-02 11:30:00,0.0,11:30:00,2022-12-02
1951,2_2022-12-02 11:39:00,0.0,11:39:00,2022-12-02
1952,3_2022-12-02 14:31:00,0.0,14:31:00,2022-12-02
1953,2_2022-12-02 10:30:00,0.0,10:30:00,2022-12-02
1954,2_2022-12-02 09:39:00,0.0,09:39:00,2022-12-02
1955,1_2022-12-02 09:40:00,0.0,09:40:00,2022-12-02
1956,6_2022-12-02 15:17:00,0.0,15:17:00,2022-12-02
1957,2_2022-12-02 12:49:00,0.0,12:49:00,2022-12-02
1958,2_2022-12-02 12:29:00,0.0,12:29:00,2022-12-02
1959,3_2022-12-02 11:00:00,0.0,11:00:00,2022-12-02
1960,3_2022-12-02 15:39:00,0.0,15:39:00,2022-12-02
1961,6_2022-12-02 11:59:00,0.0,11:59:00,2022-12-02
1962,3_2022-12-02 15:09:00,0.0,15:09:00,2022-12-02
1963,2_2022-12-02 14:20:00,0.0,14:20:00,2022-12-02
1964,3_2022-12-02 11:19:00,0.0,11:19:00,2022-12-02
1965,2_2022-12-02 10:40:00,0.0,10:40:00,2022-12-02
1966,2_2022-12-02 12:59:00,0.0,12:59:00,2022-12-02
1967,3_2022-12-02 14:39:00,0.0,14:39:00,2022-12-02
1968,1_2022-12-02 16:09:00,0.0,16:09:00,2022-12-02
1969,2_2022-12-02 14:10:00,0.0,14:10:00,2022-12-02
1970,2_2022-12-02 09:29:00,0.0,09:29:00,2022-12-02
1971,2_2022-12-02 10:50:00,0.0,10:50:00,2022-12-02
1972,2_2022-12-02 10:00:00,0.0,10:00:00,2022-12-02
1973,2_2022-12-02 14:46:00,0.0,14:46:00,2022-12-02
1974,2_2022-12-02 13:09:00,0.0,13:09:00,2022-12-02
1975,1_2022-12-02 10:20:00,0.0,10:20:00,2022-12-02
1976,2_2022-12-02 13:28:00,0.0,13:28:00,2022-12-02
1977,1_2022-12-02 13:50:00,0.0,13:50:00,2022-12-02
1978,1_2022-12-02 11:20:00,0.0,11:20:00,2022-12-02
1979,2_2022-12-02 11:00:00,0.0,11:00:00,2022-12-02
1980,1_2022-12-02 12:49:00,0.0,12:49:00,2022-12-02
1981,3_2022-12-02 13:29:00,0.0,13:29:00,2022-12-02
1982,2_2022-12-02 11:10:00,0.0,11:10:00,2022-12-02
1983,2_2022-12-02 12:39:00,0.0,12:39:00,2022-12-02
1984,3_2022-12-02 13:10:00,0.0,13:10:00,2022-12-02
1985,3_2022-12-02 15:00:00,0.0,15:00:00,2022-12-02
1986,1_2022-12-02 15:09:00,0.0,15:09:00,2022-12-02
1987,2_2022-12-06 21:58:00,0.0,21:58:00,2022-12-06
1988,2_2022-12-06 23:00:00,0.0,23:00:00,2022-12-06
1989,2_2022-12-06 18:20:00,0.0,18:20:00,2022-12-06
1990,1_2022-12-06 21:20:00,0.0,21:20:00,2022-12-06
1991,2_2022-12-06 21:19:00,0.0,21:19:00,2022-12-06
1992,2_2022-12-06 22:30:00,0.0,22:30:00,2022-12-06
1993,1_2022-12-06 23:49:00,0.0,23:49:00,2022-12-06
1994,1_2022-12-06 19:10:00,0.0,19:10:00,2022-12-06
1995,1_2022-12-06 19:59:00,0.0,19:59:00,2022-12-06
1996,2_2022-12-06 18:30:00,0.0,18:30:00,2022-12-06
1997,2_2022-12-06 20:09:00,0.0,20:09:00,2022-12-06
1998,3_2022-12-06 19:49:00,0.0,19:49:00,2022-12-06
1999,1_2022-12-06 20:29:00,0.0,20:29:00,2022-12-06
2000,1_2022-12-06 18:20:00,0.0,18:20:00,2022-12-06
2001,5_2022-12-06 20:50:00,0.0,20:50:00,2022-12-06
2002,1_2022-12-06 22:00:00,0.0,22:00:00,2022-12-06
2003,2_2022-12-06 23:31:00,0.0,23:31:00,2022-12-06
2004,5_2022-12-06 21:20:00,0.0,21:20:00,2022-12-06
2005,1_2022-12-06 22:20:00,0.0,22:20:00,2022-12-06
2006,1_2022-12-06 20:39:00,0.0,20:39:00,2022-12-06
2007,2_2022-12-06 20:29:00,0.0,20:29:00,2022-12-06
2008,2_2022-12-06 21:50:00,0.0,21:50:00,2022-12-06
2009,5_2022-12-06 20:20:00,0.0,20:20:00,2022-12-06
2010,2_2022-12-06 19:30:00,0.0,19:30:00,2022-12-06
2011,1_2022-12-06 19:21:00,0.0,19:21:00,2022-12-06
2012,2_2022-12-06 18:08:00,0.0,18:08:00,2022-12-06
2013,5_2022-12-06 17:18:00,0.0,17:18:00,2022-12-06
2014,1_2022-12-06 22:10:00,0.0,22:10:00,2022-12-06
2015,3_2022-12-06 19:30:00,0.0,19:30:00,2022-12-06
2016,1_2022-12-06 17:17:00,0.0,17:17:00,2022-12-06
2017,1_2022-12-06 23:01:00,0.0,23:01:00,2022-12-06
2018,2_2022-12-06 21:09:00,0.0,21:09:00,2022-12-06
2019,2_2022-12-06 22:10:00,0.0,22:10:00,2022-12-06
2020,2_2022-12-06 18:50:00,0.0,18:50:00,2022-12-06
2021,2_2022-12-06 19:10:00,0.0,19:10:00,2022-12-06
2022,5_2022-12-06 23:49:00,0.0,23:49:00,2022-12-06
2023,1_2022-12-06 20:09:00,0.0,20:09:00,2022-12-06
2024,1_2022-12-06 21:30:00,0.0,21:30:00,2022-12-06
2025,1_2022-12-06 23:39:00,0.0,23:39:00,2022-12-06
2026,1_2022-12-06 19:31:00,0.0,19:31:00,2022-12-06
2027,1_2022-12-06 19:49:00,0.0,19:49:00,2022-12-06
2028,2_2022-12-06 23:41:00,0.0,23:41:00,2022-12-06
2029,1_2022-12-06 18:50:00,0.0,18:50:00,2022-12-06
2030,2_2022-12-06 19:51:00,0.0,19:51:00,2022-12-06
2031,1_2022-12-06 23:59:00,0.0,23:59:00,2022-12-06
2032,1_2022-12-06 18:10:00,0.0,18:10:00,2022-12-06
2033,2_2022-12-06 23:49:00,0.0,23:49:00,2022-12-06
2034,1_2022-12-06 19:00:00,0.0,19:00:00,2022-12-06
2035,1_2022-12-06 21:10:00,0.0,21:10:00,2022-12-06
2036,2_2022-12-06 20:19:00,0.0,20:19:00,2022-12-06
2037,1_2022-12-06 19:39:00,0.0,19:39:00,2022-12-06
2038,2_2022-12-06 17:17:00,0.0,17:17:00,2022-12-06
2039,2_2022-12-06 21:38:00,0.0,21:38:00,2022-12-06
2040,1_2022-12-06 23:09:00,0.0,23:09:00,2022-12-06
2041,1_2022-12-06 20:49:00,0.0,20:49:00,2022-12-06
2042,1_2022-12-06 20:19:00,0.0,20:19:00,2022-12-06
2043,1_2022-12-06 20:59:00,0.0,20:59:00,2022-12-06
2044,1_2022-12-06 22:30:00,0.0,22:30:00,2022-12-06
2045,2_2022-12-06 21:29:00,0.0,21:29:00,2022-12-06
2046,1_2022-12-06 23:29:00,0.0,23:29:00,2022-12-06
2047,1_2022-12-06 18:30:00,0.0,18:30:00,2022-12-06
2048,1_2022-12-06 18:40:00,0.0,18:40:00,2022-12-06
2049,2_2022-12-06 23:20:00,0.0,23:20:00,2022-12-06
2050,5_2022-12-06 20:59:00,0.0,20:59:00,2022-12-06
2051,2_2022-12-06 23:10:00,0.0,23:10:00,2022-12-06
2052,1_2022-12-06 21:50:00,0.0,21:50:00,2022-12-06
2053,2_2022-12-06 18:40:00,0.0,18:40:00,2022-12-06
2054,2_2022-12-06 20:59:00,0.0,20:59:00,2022-12-06
2055,1_2022-12-06 21:40:00,0.0,21:40:00,2022-12-06
2056,2_2022-12-06 22:20:00,0.0,22:20:00,2022-12-06
2057,1_2022-12-06 17:11:00,0.0,17:11:00,2022-12-06
2058,2_2022-12-06 19:40:00,0.0,19:40:00,2022-12-06
2059,2_2022-12-06 20:49:00,0.0,20:49:00,2022-12-06
2060,2_2022-12-06 23:59:00,0.0,23:59:00,2022-12-06
2061,1_2022-12-06 23:19:00,0.0,23:19:00,2022-12-06
